# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
    4233     1071  7.852740E-03  -1.389920E-02   3.117840E-02  1.342720E+08   1.915590E+08   6.563290E+07 -1.259760E+08   1.731760E+07   1.240240E+07
    2159     1072  1.044190E-02  -2.022260E-02   3.681940E-02 -4.329180E+07  -1.066580E+08  -9.322050E+07 -4.318870E+07   1.344890E+08   8.360770E+07
    1349     1073  4.146120E-03  -2.635650E-02   4.233610E-02 -1.200360E+07   1.164950E+08   2.074130E+08 -3.246860E+07   1.909690E+08   3.274330E+07
    1383     1074 -4.803670E-03  -2.610270E-02   4.215740E-02  1.835080E+08   2.702820E+08   2.561800E+08 -1.877360E+08   3.061390E+08  -7.975300E+07
    3903     1075 -1.001300E-02  -2.092190E-02   3.882450E-02 -1.004010E+07   3.111520E+08   3.845930E+07 -8.516040E+07   3.267970E+08  -1.337040E+08
    4593     1076 -1.028370E-02  -1.700850E-02   3.478260E-02  5.071230E+06   2.312160E+08   2.645640E+06 -6.690310E+07   3.605520E+08  -7.542370E+06
    2013     1077 -5.790450E-03  -9.545630E-03   3.341880E-02 -3.269030E+08  -1.667070E+08  -1.464420E+08 -2.180840E+08   1.434700E+08   1.520840E+08
    2009     1078 -9.360250E-03  -1.184570E-02   3.679630E-02 -1.575670E+08  -1.543310E+08  -2.746710E+08 -1.666940E+08   2.339600E+08   2.013880E+08
    4241     1079  5.062780E-03  -9.547840E-03   3.275610E-02  1.889050E+08   1.339720E+08   5.480930E+07 -1.472790E+08  -2.931490E+07   2.810140E+07
    2092     1080  1.035130E-02  -1.500520E-02   3.753630E-02  5.580560E+07   1.077080E+08   9.674960E+07 -6.260030E+07  -1.422280E+07   5.211950E+07
    2130     1081  1.915380E-03  -2.424420E-02   4.574120E-02 -1.816860E+08  -2.112640E+07  -3.030730E+07 -5.016440E+07   6.539470E+07   1.326540E+08
    5351     1082  3.326520E-03  -1.091880E-02   3.006440E-02  1.362150E+08   1.454140E+08   7.371230E+07 -1.276910E+08   1.004220E+08  -8.679060E+07
    5581     1083  9.939290E-03  -1.584950E-02   3.428840E-02  1.088100E+07   1.710500E+08   7.591580E+07 -6.160800E+07   3.960370E+07   2.413970E+07
    2161     1084  8.679840E-03  -2.257250E-02   4.101370E-02 -2.259360E+08  -1.761950E+08  -1.709320E+08 -1.422320E+08   1.487140E+08   1.790990E+08
    1354     1085 -3.690590E-04  -2.630650E-02   4.366520E-02  1.933010E+08   1.709430E+08   2.476160E+08 -5.576930E+07   2.244080E+08  -2.704700E+07
    4288     1086 -8.217170E-03  -2.314500E-02   4.130420E-02  3.260060E+07   3.353060E+08   1.385120E+08 -1.261330E+08   2.646340E+08  -1.271480E+08
    4590     1087 -8.639280E-03  -1.371670E-02   3.288240E-02  3.281760E+07   2.993910E+08   9.827230E+07 -1.941400E+08   2.591490E+08  -2.003970E+07
    4159     1088 -6.788080E-03  -2.237250E-02   4.438410E-02  2.729810E+08   2.686550E+08   3.227840E+07 -2.305290E+08   3.924520E+07  -8.463160E+06
     599     1089 -9.001590E-03  -2.017650E-02   4.297330E-02  9.618510E+07   3.151990E+08  -5.767270E+07 -1.535090E+08   8.085280E+07  -5.774590E+07
    2306     1090 -1.375750E-01   2.851710E-02   2.677080E-03 -8.918100E+06   6.644050E+07  -1.462980E+08 -5.868680E+06  -2.665350E+07  -4.756080E+07
    1861     1091 -1.482110E-01   1.874690E-02   9.228220E-03  1.692230E+08   3.516110E+06   1.530620E+07  4.547620E+06  -3.946110E+06  -1.024180E+08
    2194     1092 -1.563460E-01   2.165730E-02   6.438530E-03 -1.242000E+08  -6.921900E+07  -1.046080E+08  6.420670E+07   6.072920E+07  -8.855050E+07
    1761     1093 -1.583920E-01   2.809080E-02   7.531340E-04  4.851660E+07   6.747880E+07   7.904260E+07  5.979800E+07  -6.723290E+07  -5.010720E+07
    1764     1094 -1.539060E-01   3.328330E-02  -3.481730E-03  1.869670E+08   9.807130E+07   7.297100E+07  1.069160E+08  -6.193380E+07  -7.933930E+07
    1227     1095 -1.450820E-01   3.426240E-02  -4.402500E-03 -2.494740E+08  -2.585210E+07  -1.073640E+08  2.408510E+07  -1.882980E+07  -1.397040E+08
    1743     1096 -1.457140E-01   1.573420E-02   5.426730E-03  1.467910E+08   2.829170E+06   3.188510E+07  2.688360E+07  -3.473940E+07  -8.918360E+07
    2187     1097 -1.559090E-01   1.793470E-02   3.015780E-03 -6.396500E+07  -2.805000E+07  -1.073080E+08  1.276620E+07   2.342370E+07  -7.049420E+07
    1802     1098 -1.584990E-01   2.430450E-02  -2.572680E-03  4.547560E+06   1.852890E+07  -9.175390E+07  2.762020E+07  -5.571550E+07   7.195770E+06
    1790     1099 -1.522030E-01   3.052790E-02  -7.988200E-03  9.877320E+07  -1.928580E+07   2.649440E+06  6.745710E+07  -8.503320E+07  -3.531470E+07
    1229     1100 -1.432530E-01   3.031960E-02  -7.758010E-03 -4.291770E+07  -1.068080E+08  -1.855050E+08 -1.096290E+08  -1.099560E+08  -1.251660E+08
    5002     1101 -1.380440E-01   2.637990E-02  -3.022250E-03 -1.574280E+06   2.881190E+07  -2.032650E+08 -3.646010E+07  -9.474540E+07  -4.344810E+07
    2416     1102 -1.377730E-01   2.189100E-02   3.691030E-04  2.716940E+07   1.199890E+08  -5.595560E+07  5.447610E+07  -8.444820E+07  -2.555580E+07
    1866     1103 -1.422660E-01   1.962750E-02   7.610040E-03  2.699670E+08   1.342540E+08   8.204130E+07  1.253060E+08  -6.063100E+07  -1.161520E+08
    2420     1104 -1.386960E-01   2.326020E-02   5.738920E-03  1.446260E+08   1.950180E+08   6.341450E+07  1.282330E+08  -9.388820E+07  -9.077090E+07
    2189     1105 -1.531190E-01   1.897000E-02   7.527050E-03 -9.977000E+07  -1.079030E+07  -6.935520E+07  1.580090E+07   3.268340E+07  -1.024610E+08
    1822     1106 -1.584080E-01   2.437990E-02   2.693200E-03 -3.175880E+07  -5.419790E+07  -9.819320E+07  2.876290E+07   3.061570E+07  -3.635100E+07
    1784     1107 -1.499720E-01   3.365010E-02  -5.476450E-03  1.277200E+08   2.081090E+07   2.336660E+07  5.148840E+07  -2.771420E+07  -3.899630E+07
    1709     1108 -1.513830E-01   1.646550E-02   5.838160E-03  3.771130E+07  -6.614840E+06  -3.791280E+07 -5.107090E+07  -3.185030E+07  -7.757480E+07
    1833     1109 -1.579960E-01   2.125920E-02   1.459180E-03 -5.584790E+06  -3.789120E+06  -1.383790E+08  1.700280E+06  -3.846970E+05  -2.169360E+07
    1762     1110 -1.567360E-01   2.875400E-02  -4.393650E-03  1.073360E+08   7.692900E+07   6.898500E+07  9.277900E+07  -6.924710E+07  -6.848500E+07
    1838     1111 -1.476880E-01   3.184100E-02  -7.776490E-03 -4.033040E+07  -9.639830E+07  -1.241410E+08 -5.154950E+07  -8.608440E+07  -9.785950E+07
    2267     1112 -1.398390E-01   2.911220E-02  -4.926470E-03 -3.125310E+07  -1.116410E+07  -2.141060E+08 -5.664610E+07  -1.027140E+08  -9.344490E+07
    2418     1113 -1.394170E-01   1.960370E-02   3.404680E-03  1.259150E+08   1.174920E+08   1.742130E+07  8.681930E+07  -7.894290E+07  -7.471020E+07
    1227     1114 -1.412690E-01   3.207480E-02  -3.784160E-03 -2.128620E+08  -3.422980E+07  -1.778440E+08  1.244880E+07  -1.579060E+07  -1.653980E+08
    2372     1115 -1.390550E-01   3.040690E-02  -1.776540E-03 -7.074460E+07   2.063080E+06  -2.170200E+08  9.901780E+06   1.003390E+07  -1.202730E+08
    2698     1116 -1.375750E-01  -1.048290E-02   3.717940E-02 -8.220080E+07  -1.213970E+08  -3.077720E+08  9.073980E+07   2.579890E+08  -7.352430E+07
    1013     1117 -1.482110E-01  -2.025300E-02   4.373050E-02  3.897580E+08   7.751070E+07   3.030470E+07  1.185140E+08   7.424900E+07  -1.501590E+07
    1922     1118 -1.563460E-01  -1.734260E-02   4.094080E-02 -2.036190E+08  -2.863330E+08  -2.433470E+08  2.029080E+08   2.169770E+08  -1.890160E+08
    2533     1119 -1.583920E-01  -1.090910E-02   3.525540E-02  5.484790E+07   1.060030E+08   1.076510E+08  6.377320E+07  -3.914540E+07  -7.567240E+07
    2521     1120 -1.539060E-01  -5.716680E-03   3.102060E-02  1.894170E+08   1.497460E+08   7.594650E+07  1.470040E+08  -4.922730E+07  -6.660560E+07
    2589     1121 -1.450820E-01  -4.737560E-03   3.009980E-02 -2.231380E+08  -1.012160E+08   1.418960E+07  2.044440E+08   5.286130E+07   7.245980E+06
     416     1122 -1.457140E-01  -2.326580E-02   3.992900E-02  2.760040E+08   2.467290E+08   3.092800E+08  1.470290E+08   2.586770E+08   1.180370E+08
    5717     1123 -1.559090E-01  -2.106530E-02   3.751810E-02 -1.706220E+08  -9.312130E+07  -7.504670E+07  1.065750E+08   1.554080E+08  -1.728370E+08
    1754     1124 -1.584990E-01  -1.469550E-02   3.192960E-02 -9.633270E+06   1.117790E+08   1.444900E+07  1.052760E+07   1.010910E+08  -3.016750E+07
    1689     1125 -1.522030E-01  -8.472060E-03   2.651410E-02  1.358580E+08   1.679430E+08   7.614130E+07  1.434100E+08   1.001910E+08   8.053830E+07
     505     1126 -1.432530E-01  -8.680350E-03   2.674430E-02 -5.991270E+07   1.105220E+08   1.970850E+08  1.434560E+08   1.756880E+08   9.654180E+07
    4948     1127 -1.380440E-01  -1.262000E-02   3.148010E-02  1.237610E+08   2.792690E+08   1.096940E+08  2.033550E+08   3.323310E+08   9.719850E+07
    4933     1128 -1.377730E-01  -1.710890E-02   3.487140E-02 -1.929090E+07   3.331540E+08  -5.105890E+06  8.941510E+07   3.915580E+08   9.487270E+07
    1013     1129 -1.422660E-01  -1.937250E-02   4.211240E-02  3.924090E+08   1.996500E+08   1.084340E+08  2.088850E+08   6.136150E+07   4.328120E+07
    2776     1130 -1.386960E-01  -1.573970E-02   4.024120E-02  6.119070E+06   2.335140E+08  -1.497150E+08  7.286460E+07   1.712500E+08   9.637180E+07
    1949     1131 -1.531190E-01  -2.002990E-02   4.202940E-02 -2.810650E+08  -1.071860E+08  -1.224530E+08  1.240420E+08   1.113670E+08  -1.970040E+08
    1915     1132 -1.584080E-01  -1.462000E-02   3.719550E-02 -9.230480E+07  -2.575960E+08  -1.537520E+08  1.136180E+08   1.752200E+08  -1.072960E+08
    1687     1133 -1.499720E-01  -5.349860E-03   2.902590E-02  1.241620E+08   7.095980E+07   4.839220E+07  1.424940E+08   5.516160E+07   9.138360E+07
     423     1134 -1.513830E-01  -2.253440E-02   4.034050E-02  1.243530E+08   1.387880E+08   2.207990E+08  3.713170E+07   1.897720E+08   4.252560E+07
    1920     1135 -1.579960E-01  -1.774070E-02   3.596150E-02 -1.027680E+08  -1.855140E+08  -1.357120E+08  9.732670E+07   1.717200E+08  -1.301960E+08
    2521     1136 -1.567360E-01  -1.024590E-02   3.010870E-02  1.312160E+08   1.801520E+08   1.159730E+08  1.102890E+08  -3.425220E+07  -7.931690E+07
    1688     1137 -1.476880E-01  -7.158980E-03   2.672580E-02  5.589320E+07   1.204100E+08   8.536630E+07  1.383630E+08   1.166670E+08   1.328080E+08
    2649     1138 -1.398390E-01  -9.887760E-03   2.957580E-02 -1.960430E+08  -9.984360E+07  -7.485970E+07  1.913770E+08   2.083340E+08  -7.559950E+07
    2797     1139 -1.394170E-01  -1.939620E-02   3.790700E-02  1.150880E+07   3.168920E+08   8.553520E+07  1.323980E+08   3.022680E+08   1.745540E+08
    2653     1140 -1.412690E-01  -6.925090E-03   3.071810E-02 -2.701470E+08  -1.764130E+08  -1.061790E+08  2.423660E+08   1.566180E+08  -1.168660E+08
    5715     1141 -1.390550E-01  -8.593060E-03   3.272580E-02 -2.190600E+08  -2.380560E+08  -2.719980E+08  1.902760E+08   2.311910E+08  -1.716740E+08
    3426     1142 -5.520370E-02  -7.557010E-03   5.220160E-02  1.960830E+08   4.027430E+07   3.560860E+08 -2.269450E+08   4.154430E+08  -1.638200E+08
     909     1143 -5.494310E-02   4.444290E-04   4.954020E-02  3.580100E+08   3.224550E+07   9.778620E+07 -2.582450E+08   2.178890E+08  -1.358360E+08
    3184     1144 -5.495730E-02   9.919920E-03   4.674790E-02  2.419860E+08  -2.768410E+07  -9.489930E+07 -2.293040E+08   1.147710E+08   5.667540E+07
    3320     1145 -5.473350E-02   1.809310E-02   4.412270E-02 -6.220180E+06  -7.823900E+07  -4.081850E+08 -1.201270E+08   2.334520E+08   8.718760E+07
    2965     1146 -9.300770E-02   1.768290E-02   4.454440E-02 -2.770680E+07  -9.884720E+07  -4.818820E+08  7.917990E+07   2.574560E+08  -6.509300E+07
    2839     1147 -9.308680E-02   8.163890E-03   4.728060E-02  2.880590E+08  -2.688200E+07  -4.713510E+07  2.628790E+08   1.022320E+08  -4.702760E+07
    2891     1148 -9.308390E-02  -1.583810E-03   5.017070E-02  4.365240E+08   2.152810E+07   1.434450E+08  2.941870E+08   1.846590E+08   9.082160E+07
    3089     1149 -9.309890E-02  -9.955570E-03   5.263510E-02  1.304760E+08   8.870110E+07   2.770280E+08  1.845170E+08   5.315010E+08   1.596600E+08
    6719     1150 -9.311840E-02  -1.976940E-02   5.552230E-02  4.515700E+08   1.094850E+08   3.143130E+07  3.316380E+08   2.210860E+08   6.884100E+07
    5891     1151 -9.307030E-02  -2.688240E-02   5.767760E-02  3.150320E+08   2.048770E+08   7.687390E+08  2.213170E+08   3.698750E+08   3.432980E+08
     287     1152 -6.465650E-02  -2.691380E-02   5.488300E-02  7.353820E+08   2.096000E+08   8.253420E+08  1.685170E+08   1.551690E+08   6.543440E+08
     941     1153 -6.453610E-02  -1.837130E-02   5.246640E-02  7.504350E+08   1.462830E+08   3.973300E+08  1.430400E+08   1.237310E+08   4.053210E+08
    6759     1154 -6.453610E-02  -9.161550E-03   4.973870E-02  5.187920E+08   1.164700E+08   5.141270E+08  1.416130E+08   2.104300E+08   4.319550E+08
    3228     1155 -6.453610E-02   4.814970E-05   4.701090E-02  6.253600E+08   3.908530E+07   3.354380E+08  8.759320E+06   3.847930E+07   3.172200E+08
    6750     1156 -6.439770E-02   8.811940E-03   4.456150E-02  4.211590E+08  -7.894380E+06   1.914330E+08  9.896890E+06   6.845710E+05   2.382930E+08
    3073     1157 -6.436830E-02   1.829650E-02   4.178580E-02  3.479000E+08   5.252840E+05  -2.824390E+06  2.848900E+07   3.816810E+07   3.968210E+07
    1315     1158 -8.352050E-02   4.653000E-03   4.564700E-02  5.466070E+08   2.181910E+06   3.028640E+08  1.635860E+06   4.178150E+06  -3.272530E+08
    4820     1159 -8.353740E-02  -5.346100E-03   4.862550E-02  7.410080E+08   8.085300E+07   4.261440E+08 -5.972620E+07   9.294350E+07  -4.091790E+08
    4820     1160 -8.353660E-02  -1.455670E-02   5.135270E-02  6.816490E+08   7.486580E+07   3.823670E+08 -1.104850E+08   1.199400E+08  -3.772500E+08
    3106     1161 -8.354370E-02  -2.373060E-02   5.407710E-02  6.640470E+08   1.428870E+08   6.034030E+08 -1.098020E+08   7.201070E+07  -4.585300E+08
    6269     1162 -4.276060E-03   4.445400E-04   4.850920E-03  4.497830E+08   2.120110E+08   3.131600E+08  9.960030E+07  -6.393270E+07  -2.074250E+08
    4424     1163  4.497660E-03   1.301090E-03   5.276020E-03  1.161100E+08   1.160550E+07  -6.497570E+07 -6.277520E+06   4.662980E+07  -2.080500E+08
    3913     1164 -1.290730E-03   6.236640E-03  -4.843880E-04 -3.691050E+07  -5.548060E+08  -1.523020E+07  1.419870E+08   1.033830E+08   1.136960E+08
    4189     1165  3.211530E-03   5.678170E-03   3.303400E-04  2.652710E+07  -2.172430E+08   3.842180E+08 -9.570740E+07  -7.937870E+07  -9.475080E+07
    2029     1166 -4.918750E-03  -2.477560E-02   2.716250E-02  1.760380E+09   1.024630E+09   2.305830E+08 -6.774230E+08   6.636150E+07  -7.426720E+08
    6020     1167  3.760540E-03  -2.329640E-02   2.584470E-02 -2.735210E+08   2.795260E+08  -1.302190E+08 -3.836140E+06  -6.952450E+07   1.704240E+08
    4282     1168  4.764460E-05  -2.979740E-02   3.160190E-02  2.711900E+08  -1.139490E+09   9.789520E+08  1.344250E+08   1.301100E+06  -5.463190E+08
    2351     1169 -1.453160E-01   1.315570E-02  -6.407090E-03  1.378410E+08   1.133490E+08  -4.150850E+07 -1.337120E+08   1.415390E+07   9.608920E+07
    6201     1170 -1.499140E-01   2.003580E-02  -1.248100E-02  7.587280E+07  -2.668090E+08   4.940370E+08 -1.452850E+06  -8.924370E+07   3.047230E+07
    6221     1171 -1.529750E-01   1.527020E-02  -8.274240E-03  3.541540E+07   1.017510E+07   5.724400E+07  7.656150E+07  -7.734940E+06   1.763760E+08
    1862     1172 -1.444870E-01   1.918020E-02  -1.180440E-02 -3.392730E+08  -6.289200E+08   1.652720E+07 -3.130470E+08   6.944320E+07  -1.153430E+08
    2394     1173 -1.429000E-01   1.637110E-02  -9.357710E-03  2.342200E+08   1.100090E+08   8.312820E+07 -2.553450E+08   2.636830E+07  -2.813530E+08
    1909     1174 -1.427490E-01  -2.284700E-02   2.568790E-02  2.095500E+09   7.784490E+08   9.434080E+08  7.411440E+08  -1.140100E+08   1.201480E+09
    2710     1175 -1.517010E-01  -2.548550E-02   2.778780E-02 -3.516090E+08  -2.978150E+08   4.029570E+08 -3.192280E+08  -1.540070E+08  -7.674840E+07
    2790     1176 -1.479640E-01  -2.655800E-02   2.874570E-02  3.254480E+08  -8.177010E+08   1.115630E+09 -3.153110E+08  -9.940850E+07   4.948070E+08
    1950     1177 -1.454930E-01  -2.605440E-02   2.832540E-02  1.595540E+09  -2.115490E+08   1.817160E+09 -7.837090E+07  -2.880530E+08   9.462880E+08
    5717     1178 -1.607890E-01  -1.945150E-02   4.130440E-02 -7.400150E+07  -5.005400E+07  -5.491390E+07  2.484880E+06   5.232910E+07  -7.388210E+07
    2682     1179 -1.600860E-01  -2.874230E-02   3.228340E-02  1.024440E+08   6.991650E+07   5.588210E+07 -1.066580E+08  -8.238220E+07   1.056320E+08
    1900     1180 -1.627030E-01  -1.741370E-02   3.732320E-02 -1.862850E+07   1.187230E+08  -1.443140E+08 -1.603300E+07   1.026850E+07  -5.002830E+07
    1960     1181 -1.567770E-01  -2.507640E-02   4.116950E-02 -4.181210E+07  -9.710990E+07   6.005290E+07  8.679650E+07   1.773520E+07   6.900930E+06
    2727     1182 -1.564550E-01  -3.052500E-02   3.533990E-02  1.492650E+08  -2.626300E+06   1.009370E+08 -4.183340E+07  -1.826000E+07   1.050960E+08
    2675     1183 -1.624430E-01  -2.360830E-02   3.155630E-02  2.807300E+07   1.618820E+08  -4.289970E+07 -3.404190E+07  -9.721710E+07   2.508730E+07
    1897     1184 -1.624430E-01  -2.068270E-02   3.486140E-02 -2.738840E+06   8.759450E+07  -1.832950E+08 -3.063440E+07  -2.758710E+07  -4.965250E+07
    1938     1185 -1.602600E-01  -2.422650E-02   3.704380E-02 -2.448880E+07  -6.536440E+07   1.379890E+06 -4.835230E+07   3.921720E+07  -7.508360E+07
    1830     1186 -1.520300E-01   3.771310E-02  -7.510220E-03  2.778630E+07  -1.950680E+07   8.225790E+06 -5.636520E+07  -2.140290E+07  -9.606460E+07
    1772     1187 -1.608300E-01   3.287220E-02  -3.323280E-03  2.685420E+07   3.818010E+07  -6.483250E+07  1.197070E+07   9.908490E+06   1.750680E+07
    2216     1188 -1.619490E-01   2.124240E-02  -1.337980E-02  1.407510E+06   3.847250E+07  -4.635110E+07  7.997680E+06   8.306860E+06   1.819170E+07
    5707     1189 -1.546790E-01   2.683770E-02  -1.831380E-02 -1.688750E+07  -5.357930E+07   1.930110E+07 -3.717850E+07  -2.315210E+07  -2.930950E+07
    5697     1190 -1.625580E-01   2.703620E-02  -4.447930E-03  9.929440E+06   1.022670E+08  -7.654310E+07  3.122050E+07  -1.231530E+06   1.085100E+07
    6638     1191 -1.505190E-01   3.070430E-02  -1.592580E-02  6.020150E+07  -4.106350E+07  -5.583140E+07 -9.124060E+07  -4.152940E+07  -1.138790E+08
    1796     1192 -1.561610E-01   3.446350E-02  -8.457190E-03 -6.877920E+06  -4.332850E+07   3.085220E+07 -3.472160E+07  -2.672260E+07  -4.097140E+07
    2226     1193 -1.595070E-01   2.556830E-02  -1.421150E-02  4.798420E+06  -3.585480E+07  -1.407660E+07  1.150980E+07  -4.567990E+07   1.677630E+07
    5744     1194 -1.620120E-01   2.441040E-02  -9.585690E-03 -1.316050E+07   5.187750E+07  -9.361400E+07  1.850160E+07  -2.612140E+07   7.521160E+06
    1837     1195 -1.517400E-01   3.328580E-02  -1.262800E-02  6.566780E+07  -5.008410E+07  -1.169510E+07 -7.712820E+07  -3.026040E+07  -1.152990E+08
     590     1196 -1.598630E-01   3.052520E-02  -7.973370E-03  2.775740E+07   5.036390E+06   2.811100E+06  3.717800E+07  -2.869850E+07   1.050980E+07
    1814     1197 -1.565930E-01   3.015080E-02  -1.290660E-02  2.873930E+07  -4.567520E+07   2.861350E+07 -2.320980E+07  -1.955370E+07  -6.297260E+07
    2117     1198  1.337830E-02   1.808040E-02   9.355930E-03  2.329230E+07   2.968160E+07  -9.018390E+07 -1.792080E+07   7.427760E+06  -1.092840E+07
    2031     1199  6.406060E-03   2.270850E-02   4.733880E-03  3.126370E+06  -5.377230E+07   2.664960E+07  5.452670E+07  -3.663770E+07   9.677290E+07
    4194     1200  8.659300E-03   1.175130E-02  -5.708850E-03  5.028640E+06  -7.209840E+07   3.536730E+07  3.586230E+07  -2.760400E+07   3.349750E+07
     691     1201  1.437120E-02   6.865110E-03   4.001260E-05 -7.595930E+04   7.651710E+07  -5.932590E+07 -1.999450E+07  -1.137190E+07  -1.051340E+07
