# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
   10836     3248 -4.719370E-02   2.767920E-02   3.749880E-02  1.563160E+07   2.738950E+06  -2.005630E+07 -2.552120E+07   1.265870E+07   1.264300E+07
    9824     3249 -2.936810E-02   8.348070E-03   4.085950E-02  5.525620E+07   3.517050E+07  -2.369190E+07 -6.302760E+07   1.686480E+07   1.262240E+07
    8980     3250 -1.706150E-02   3.035200E-02   1.190660E-02 -4.987990E+07   1.571320E+06  -1.508280E+07  9.671120E+06  -1.075820E+07   3.142590E+07
   12048     3251 -1.562190E-01   5.031420E-03   2.660890E-02 -2.399230E+07   8.811160E+06   3.639240E+06  3.129170E+07  -6.660350E+06  -3.049600E+07
    5676     3252 -1.562500E-01   1.452730E-02   1.820810E-02  3.619910E+06  -1.806820E+06  -5.343490E+06  3.143310E+07   2.460950E+06  -2.839680E+07
   18304     3253 -1.481080E-01   8.875700E-03   2.320790E-02 -5.793330E+06   3.893940E+05  -3.355440E+06  6.029250E+07   1.805260E+06  -5.337740E+07
   10504     3254 -1.501060E-01   3.818310E-03   2.768210E-02 -2.199130E+07  -4.971690E+06  -1.030140E+07  6.511460E+07   9.165750E+06  -5.699530E+07
   11393     3255 -1.501850E-01   1.569360E-02   1.717620E-02  1.333980E+07   9.093860E+06   3.025640E+06  4.863410E+07  -5.710120E+06  -4.257410E+07
    5678     3256 -1.569930E-01   9.766470E-03   2.241990E-02 -8.001340E+06   2.890220E+06  -1.911780E+06  2.997760E+07  -1.741190E+05  -2.787680E+07
    2710     3257 -1.580630E-01  -8.025880E-04   3.177010E-02 -1.442570E+07   2.192800E+07   1.764690E+07  1.264000E+07  -1.943150E+07  -1.573450E+07
    6240     3258 -1.580630E-01   2.032470E-02   1.307920E-02  1.810930E+06  -1.805770E+07  -1.470500E+07  1.600860E+07   1.553930E+07  -1.367950E+07
   11796     3259 -1.527900E-01   6.977830E-03   2.488690E-02 -2.194540E+07   5.415640E+06  -1.389240E+06  4.680600E+07  -1.479210E+06  -4.272410E+07
    6234     3260 -1.537340E-01   1.846090E-02   1.472810E-02  1.002970E+07  -9.553000E+06  -9.300430E+06  3.078700E+07   8.291370E+06  -2.871650E+07
   16130     3261 -1.491130E-01   1.295560E-02   1.959850E-02  3.711880E+06   7.466730E+06   2.948820E+06  5.267040E+07  -4.213660E+06  -4.685110E+07
    1844     3262 -1.537290E-01   1.056860E-03   3.012510E-02 -2.108440E+07   2.154270E+07   1.483830E+07  4.399170E+07  -1.458500E+07  -3.922100E+07
    8679     3263 -1.484160E-01   5.332100E-04   3.058830E-02 -1.940660E+07  -1.857130E+07  -1.481370E+07  6.970760E+07   1.594320E+07  -5.632690E+07
     744     3264 -1.484200E-01   1.897020E-02   1.427760E-02  2.705740E+07   1.199810E+07   9.110590E+06  4.662270E+07  -1.140020E+07  -4.180810E+07
   18985     3265 -1.520640E-01   1.023490E-02   2.200540E-02 -7.754590E+06   3.787320E+06  -2.847800E+05  4.501950E+07  -1.902060E+06  -4.052980E+07
   12043     3266 -1.582140E-01   2.355570E-03   2.897610E-02 -2.283250E+07   1.107730E+07   5.962140E+06  1.619840E+07  -8.929500E+06  -1.666180E+07
   13369     3267 -1.582160E-01   1.717850E-02   1.586270E-02  7.678120E+06  -7.314920E+06  -7.875170E+06  1.885760E+07   8.810890E+06  -1.687130E+07
   10502     3268 -1.483770E-01   6.111210E-03   2.565360E-02 -1.347020E+07  -2.820600E+06  -8.414540E+06  6.427220E+07   6.272640E+06  -5.615130E+07
    5437     3269 -1.601450E-01   6.327450E-03   2.546230E-02 -7.006230E+06   2.284910E+06  -1.895540E+06  1.624930E+07   8.013260E+04  -1.586400E+07
    5677     3270 -1.601450E-01   1.321630E-02   1.936790E-02  4.922830E+04  -3.103260E+06  -5.324540E+06  1.990870E+07   5.137840E+06  -1.819340E+07
    4934     3271 -1.601690E-01  -4.424070E-03   3.497390E-02  3.405880E+06  -1.694820E+07  -3.257740E+07  4.997100E+06   2.460150E+07  -7.644270E+06
    4761     3272 -1.601690E-01   2.394620E-02   9.875390E-03 -1.371940E+07  -1.674610E+07  -1.191350E+07  1.521040E+07   1.614950E+07  -1.372020E+07
    8803     3273 -1.469830E-01  -2.014960E-02   4.888590E-02 -6.612550E+07  -1.517420E+07  -2.847980E+06  3.956050E+07   1.056710E+07  -2.762190E+07
    8169     3274  1.695320E-03  -1.201850E-03   3.212330E-02 -2.371660E+07  -4.790710E+06  -1.201250E+07 -7.628780E+07   8.447550E+06   6.761640E+07
    3211     3275  8.155090E-03   3.473630E-04   3.075270E-02 -2.151930E+07   9.071090E+06   3.819400E+06 -3.116800E+07  -6.606240E+06   2.944580E+07
   10654     3276  1.250990E-03   3.418400E-03   2.803590E-02 -5.336160E+06   5.066770E+06  -2.692770E+06 -7.285550E+07  -4.469570E+05   6.534810E+07
    8216     3277  1.000640E-02   6.422890E-03   2.537790E-02 -1.558160E+07  -2.485650E+07  -1.863370E+07 -2.011820E+07   1.919890E+07   1.665220E+07
    9049     3278  7.698140E-03  -3.016730E-03   3.372890E-02 -1.188530E+07   3.020950E+07   2.475690E+07 -2.758260E+07  -2.182210E+07   2.595340E+07
   11259     3279  5.494570E-03   5.205070E-03   2.645520E-02 -3.888030E+06  -9.642000E+06  -1.191810E+07 -4.267680E+07   1.089760E+07   4.113630E+07
    9327     3280  1.206360E-02  -4.555320E-03   3.509000E-02 -3.612900E+06   1.490380E+07   1.616500E+07 -3.474370E+06  -1.202120E+07   8.053640E+06
   11257     3281  9.858130E-03   3.113330E-03   2.830570E-02 -5.198840E+06  -5.027620E+06  -6.393190E+06 -2.468310E+07   6.537180E+06   2.341350E+07
    1535     3282  5.339180E-03   1.971900E-03   2.931550E-02 -1.619480E+07   1.325390E+06  -3.288610E+06 -5.284560E+07   4.755620E+05   4.908820E+07
    8165     3283 -1.370660E-03   5.443670E-04   3.057840E-02 -1.294440E+07  -7.391290E+06  -1.347840E+07 -7.840310E+07   1.099060E+07   6.780660E+07
    5627     3284  1.193970E-02  -7.453330E-04   3.171940E-02 -1.259780E+07   7.323930E+06   7.206770E+05 -7.857440E+06  -3.377760E+06   9.845690E+06
    5064     3285  1.211200E-02  -7.748700E-03   3.791510E-02  1.755390E+06  -1.735530E+07  -2.596630E+07 -7.503980E+05   2.086250E+07   2.066120E+06
   18014     3286  1.175640E-02   1.048770E-02   2.178180E-02 -2.931370E+07  -2.562480E+07  -2.021780E+07 -2.139000E+07   2.017350E+07   2.198390E+07
    3213     3287  4.543440E-03  -2.959970E-03   3.367860E-02 -3.291870E+07   1.303940E+07   5.301210E+06 -5.268930E+07  -1.024510E+07   4.212420E+07
   14850     3288 -1.357810E-01  -3.205360E-02   4.502290E-02  3.194530E+07  -1.403690E+07   3.595130E+07  3.038390E+07   1.334670E+06   6.493330E+07
   12704     3289 -1.447800E-01  -3.144230E-02   4.109050E-02  2.158780E+07   2.272100E+06   6.729960E+07  3.753840E+07   4.135170E+06   7.873260E+07
   11922     3290 -1.309060E-01  -3.403750E-02   4.528480E-02  4.833010E+07  -1.490280E+07   2.516980E+07  2.817160E+07  -5.105440E+06   5.588830E+07
   17565     3291 -1.366050E-01  -2.868610E-02   4.840600E-02  1.947600E+07  -1.422800E+07   3.467230E+07  3.820890E+07   4.651940E+06   5.606280E+07
   13592     3292 -1.263850E-01  -2.939180E-02   5.285870E-02  4.664370E+07  -1.801340E+07   1.425750E+07  2.407470E+07  -8.637460E+06   4.796750E+07
    7007     3293 -1.436460E-01  -2.845460E-02   4.505030E-02 -3.880010E+07  -2.527630E+07   3.340080E+07  6.365920E+07  -7.773050E+05   6.051570E+07
   14862     3294 -1.378030E-01  -3.555410E-02   4.002680E-02  3.998920E+07  -3.750600E+06   2.723310E+07  1.150700E+07  -6.203640E+06   6.107670E+07
   11963     3295 -1.220560E-01  -3.328290E-02   5.068440E-02  5.090510E+07  -1.776410E+07   2.078010E+07  2.411660E+07  -8.800350E+06   5.566640E+07
   11286     3296 -1.370170E-01  -2.572020E-02   5.154650E-02  2.389610E+07  -4.476980E+06   2.880110E+07  2.684440E+07   6.923360E+06   4.129430E+07
    5447     3297 -1.250200E-01  -3.743300E-02   4.447050E-02  4.359670E+07  -1.491080E+07   1.825630E+07  2.306370E+07  -6.973720E+06   5.066720E+07
    8752     3298 -1.462670E-01  -2.466240E-02   4.799010E-02 -7.833720E+07  -3.117410E+07   1.875580E+07  6.565660E+07   1.478060E+06   3.424850E+07
    6381     3299 -1.305750E-01  -3.793540E-02   4.104890E-02  4.018890E+07  -1.128300E+07   1.522750E+07  1.447620E+07  -6.945890E+06   4.141280E+07
    7893     3300 -1.462160E-01  -3.455740E-02   3.683160E-02  8.899940E+07  -5.594610E+06   3.219990E+07  1.135390E+07   4.884190E+05   4.957680E+07
   11924     3301 -1.267590E-01  -3.306180E-02   4.851810E-02  4.679950E+07  -1.774810E+07   2.050000E+07  2.736970E+07  -6.472070E+06   5.444880E+07
    3690     3302 -1.397850E-01  -2.587200E-02   4.995290E-02 -8.135940E+06  -9.389900E+06   3.310140E+07  4.037780E+07   9.126910E+06   4.298270E+07
    8746     3303 -1.483510E-01  -2.773050E-02   4.345140E-02 -6.210790E+07  -2.898430E+07   3.087610E+07  6.539200E+07  -1.439600E+06   4.824790E+07
   14859     3304 -1.400000E-01  -3.208680E-02   4.281770E-02  2.120970E+07  -1.194080E+07   4.074480E+07  3.158690E+07  -1.486650E+06   7.122550E+07
    7087     3305 -1.149410E-01  -3.289630E-02   5.477660E-02  5.906820E+07  -8.248350E+06   1.625430E+07  1.679470E+07  -3.881000E+06   4.680210E+07
    7011     3306 -1.495960E-01  -3.114850E-02   3.894810E-02  3.003980E+07   1.332050E+07   4.832960E+07  4.625670E+07   2.295830E+07   5.918990E+07
   14857     3307 -1.339150E-01  -3.501590E-02   4.263260E-02  4.025910E+07  -1.602090E+07   2.208430E+07  2.249580E+07  -6.408250E+06   5.537070E+07
    1001     3308 -1.420530E-01  -3.570930E-02   3.766800E-02  4.757730E+07  -6.383590E+06   2.393700E+07  2.004990E+07  -1.459530E+06   5.550650E+07
    8574     3309 -1.232760E-01  -4.100030E-02   4.133400E-02  2.891520E+07  -7.797270E+06   1.277140E+07  1.262480E+07  -2.804970E+06   3.107600E+07
    5227     3310 -1.400890E-01  -2.877990E-02   4.651000E-02 -1.170610E+07  -1.515870E+07   4.068090E+07  5.145330E+07   7.373000E+06   5.967510E+07
    8744     3311 -1.427610E-01  -2.558260E-02   4.875140E-02 -4.619400E+07  -2.022870E+07   2.659970E+07  5.360220E+07   4.825330E+06   4.480670E+07
    5528     3312 -1.310420E-01  -2.658510E-02   5.363890E-02  3.930850E+07  -1.272730E+07   1.285670E+07  2.064290E+07  -4.531160E+06   3.819220E+07
    6442     3313 -1.349880E-01  -2.470880E-02   5.373240E-02  3.131730E+07  -4.774700E+06   1.309720E+07  1.519180E+07   1.612740E+06   2.850940E+07
   13604     3314 -1.224970E-01  -2.971140E-02   5.449490E-02  4.616890E+07  -1.680060E+07   1.104790E+07  2.082570E+07  -8.595260E+06   4.213500E+07
   14851     3315 -1.331450E-01  -3.070980E-02   4.789580E-02  4.043550E+07  -1.321450E+07   3.080210E+07  2.999370E+07  -1.502550E+05   5.673830E+07
    8795     3316 -1.495640E-01  -2.471010E-02   4.624220E-02 -9.802240E+07  -3.558990E+07   1.042390E+07  6.412190E+07  -2.148910E+06   1.794910E+07
    6994     3317 -1.498610E-01  -3.429140E-02   3.525920E-02  1.590560E+08   1.725060E+06   4.057850E+07 -1.329140E+07  -2.348560E+06   6.241230E+07
   11963     3318 -1.227400E-01  -3.559900E-02   4.771500E-02  4.640540E+07  -1.813460E+07   1.987520E+07  2.661660E+07  -7.996520E+06   5.520360E+07
    6388     3319 -1.354790E-01  -3.833360E-02   3.807930E-02  3.071720E+07  -6.019730E+06   9.405880E+06  6.450440E+06  -6.909320E+06   3.142060E+07
   11924     3320 -1.295810E-01  -3.019570E-02   5.030800E-02  4.750760E+07  -1.617430E+07   2.178400E+07  2.792250E+07  -5.110130E+06   5.337070E+07
    3522     3321 -1.268270E-01  -3.972760E-02   4.094870E-02  3.430750E+07  -8.465280E+06   1.310970E+07  1.143080E+07  -4.767350E+06   3.421120E+07
    7089     3322 -1.187720E-01  -3.246250E-02   5.329900E-02  5.513880E+07  -1.228350E+07   1.718350E+07  2.020940E+07  -6.480980E+06   5.050540E+07
   11282     3323 -1.341680E-01  -2.760860E-02   5.087580E-02  3.484030E+07  -1.149230E+07   2.651360E+07  2.823130E+07   1.894680E+06   4.877140E+07
   10318     3324 -9.393970E-03  -3.406040E-02   4.617360E-02 -3.592940E+06  -1.221930E+07   3.132070E+07 -4.557620E+07   8.644320E+05  -6.275670E+07
   14024     3325 -8.785860E-03  -3.006420E-02   5.046210E-02 -3.457110E+07  -1.126540E+07   2.543690E+07 -5.395380E+07   5.685730E+06  -5.179970E+07
   10317     3326 -1.300890E-02  -3.240770E-02   4.940150E-02  1.932520E+07  -1.007340E+07   2.804780E+07 -3.658820E+07   2.667470E+06  -6.177820E+07
   18701     3327 -4.530830E-03  -2.986530E-02   4.908650E-02 -7.570240E+07  -2.245750E+07   2.050630E+07 -6.638250E+07   1.357230E+06  -5.097870E+07
   10977     3328 -1.417420E-02  -4.025990E-02   4.096400E-02  3.222280E+07  -4.219310E+06   1.178860E+07 -9.052220E+06  -6.125550E+06  -4.295500E+07
    6702     3329 -2.518450E-04  -3.376920E-02   4.306420E-02 -5.777450E+07  -2.341410E+07   1.637110E+07 -6.278790E+07  -2.190890E+06  -5.194800E+07
    5199     3330 -6.609160E-03  -3.831900E-02   4.031250E-02  2.015800E+07  -5.048520E+06   1.374740E+07 -2.723910E+07   1.925760E+06  -4.156510E+07
    5178     3331 -8.773790E-03  -2.724220E-02   5.364740E-02 -2.558330E+07  -3.972440E+06   1.864730E+07 -3.226020E+07   8.564220E+06  -2.895340E+07
    5974     3332 -1.388360E-02  -3.622630E-02   4.541420E-02  2.936420E+07  -1.412720E+07   2.188090E+07 -3.428220E+07  -3.547370E+06  -5.883690E+07
    9241     3333 -2.193430E-02  -3.256860E-02   5.257680E-02  5.368400E+07  -1.086970E+07   1.572330E+07 -2.855330E+07  -4.089070E+06  -5.208980E+07
   19244     3334 -1.296010E-02  -2.878560E-02   5.347750E-02  1.102840E+07  -5.583780E+06   1.794670E+07 -2.902150E+07   3.705750E+06  -3.792950E+07
    5856     3335 -1.797150E-02  -3.447890E-02   4.892700E-02  4.473860E+07  -1.322590E+07   1.661450E+07 -3.248020E+07  -4.424370E+06  -5.463380E+07
   11334     3336 -1.750910E-02  -3.031820E-02   5.345610E-02  4.145610E+07  -1.129550E+07   1.364010E+07 -3.032760E+07  -2.234290E+06  -4.568520E+07
    5857     3337 -1.877880E-02  -3.831900E-02   4.488990E-02  3.545420E+07  -1.203170E+07   1.423950E+07 -2.729800E+07  -4.912330E+06  -4.981610E+07
   19116     3338 -1.195360E-03  -3.773850E-02   3.893240E-02  1.375520E+08  -1.051300E+07   2.390240E+07 -4.102630E+06   3.658450E+06  -4.641070E+07
   18701     3339  3.847280E-05  -2.997200E-02   4.724720E-02 -7.834790E+07  -2.394100E+07   1.999370E+07 -6.937170E+07  -8.608110E+05  -4.512290E+07
   18132     3340 -5.034170E-03  -3.397340E-02   4.463210E-02  1.378700E+07   5.120720E+06   5.227010E+07 -3.902100E+07   8.671950E+06  -7.615080E+07
   18122     3341 -2.667550E-02  -3.310320E-02   5.375580E-02  6.088680E+07  -5.651880E+06   1.417280E+07 -2.409720E+07  -2.432730E+06  -5.042500E+07
    6482     3342 -2.556470E-03  -2.753400E-02   5.097910E-02 -9.684990E+07  -2.128460E+07   1.128510E+07 -6.120830E+07  -1.865860E+06  -3.039650E+07
    5975     3343 -1.029640E-02  -3.729090E-02   4.286140E-02  1.223050E+07  -1.178930E+07   1.700850E+07 -3.216930E+07  -5.634980E+06  -5.559430E+07
    7100     3344 -1.894580E-02  -4.149360E-02   4.136430E-02  2.003280E+07  -5.568590E+06   6.586620E+06 -1.301210E+07  -2.572400E+06  -2.609510E+07
    6480     3345 -5.755980E-03  -2.768990E-02   5.200630E-02 -7.061630E+07  -1.309760E+07   1.519560E+07 -5.138730E+07   2.564450E+06  -3.756770E+07
   14017     3346 -6.755490E-03  -3.200330E-02   4.750660E-02 -4.513900E+07  -1.700000E+07   2.707950E+07 -5.979700E+07   2.512120E+06  -5.816550E+07
    7072     3347  7.259840E-04  -2.688140E-02   5.048210E-02 -1.243390E+08  -2.767520E+07  -1.077080E+06 -5.946230E+07   9.413760E+05  -1.376610E+06
    8512     3348 -1.019380E-02  -3.962950E-02   4.017950E-02  1.465340E+07  -8.990200E+06   7.757760E+05 -1.316330E+07  -6.963970E+06  -2.772690E+07
    6703     3349 -4.097400E-03  -3.588340E-02   4.212090E-02  3.005690E+06  -2.567620E+06   2.810440E+07 -4.670350E+07   4.378670E+06  -5.945890E+07
   18701     3350 -3.369650E-03  -3.192820E-02   4.631800E-02 -7.055360E+07  -2.162050E+07   2.222800E+07 -6.651410E+07  -1.927820E+06  -5.417020E+07
   20106     3351 -1.136100E-02  -2.656070E-02   5.539090E-02  1.720850E+07  -1.738860E+06   6.675590E+06 -1.374120E+07   3.136280E+06  -1.747790E+07
    5496     3352 -2.984140E-02  -3.250550E-02   5.562220E-02  5.964910E+07  -5.352860E+06   1.018720E+07 -1.881450E+07  -2.900300E+06  -4.291620E+07
    8107     3353 -5.593080E-02   8.604930E-03   6.194770E-02  1.197110E+06  -3.155410E+07  -1.242980E+08 -1.453350E+06   6.666080E+07   9.682520E+05
   17379     3354 -5.593080E-02   2.792010E-03   5.592950E-02 -3.295580E+05  -2.910760E+07   9.556510E+07 -8.222640E+05   4.258190E+07   1.459470E+06
   13666     3355 -5.593080E-02   8.468880E-04   6.557280E-02  1.398070E+07   4.080140E+07   2.350300E+08  8.635230E+05   4.057300E+07   4.950460E+06
    9233     3356 -5.593080E-02   1.211050E-02   5.433050E-02  1.569660E+06  -3.385430E+07  -1.239220E+08 -2.890970E+05   6.723280E+07   7.665130E+05
   19182     3357 -5.593080E-02  -2.165210E-03   6.163750E-02  8.432470E+05   1.917000E+07   2.908620E+08  3.288560E+05   8.608420E+07  -2.193960E+06
   17884     3358 -5.593080E-02   6.762590E-03   5.436490E-02 -1.762330E+05  -2.242320E+07  -5.725530E+07 -1.165520E+06   4.009410E+07   6.135930E+05
   18027     3359 -5.593080E-02   4.859270E-03   6.942140E-02  9.176040E+05  -5.440770E+07  -1.036740E+08 -1.974780E+06   8.786360E+07  -7.194830E+05
    5807     3360 -5.593080E-02  -2.751940E-02   6.851710E-02  7.026670E+05   5.258570E+07   1.687060E+08  4.306800E+05   2.372660E+08   1.051800E+07
   10328     3361 -5.593080E-02   1.853540E-03   7.354210E-02  9.108240E+06  -1.011610E+08   1.437170E+08  7.366590E+05   8.994610E+07  -6.486470E+06
    2808     3362 -5.593080E-02  -5.136960E-03   5.743150E-02  1.356000E+07  -1.578870E+07   2.365370E+08  1.840670E+06   1.358820E+08   3.830150E+06
    5888     3363 -5.593080E-02   1.016330E-02   5.816850E-02  3.008110E+05  -3.031600E+07  -1.170910E+08 -6.972240E+05   6.028830E+07   8.323430E+05
    8106     3364 -5.593080E-02   5.982510E-03   6.535950E-02  1.115030E+06  -2.829910E+07  -1.018510E+08 -5.054740E+04   6.555860E+07   1.088880E+05
    5807     3365 -5.593080E-02  -2.663500E-02   7.320800E-02 -8.358910E+06   1.175280E+08   1.394310E+08 -5.493160E+06   2.244460E+08   1.462090E+07
    6034     3366 -5.593080E-02  -2.442220E-02   6.359160E-02  4.731350E+06  -1.752600E+07   1.834560E+08 -5.938690E+05   1.621480E+08  -5.850780E+05
   10328     3367 -5.593080E-02  -3.472620E-04   7.745500E-02  3.562780E+06  -1.435220E+08   1.466290E+08 -3.558060E+06   5.183840E+07  -9.432370E+06
    4695     3368 -5.593080E-02   1.642370E-02   5.110450E-02 -2.445780E+05  -4.451200E+07  -1.356440E+08 -6.409670E+05   7.719380E+07   1.407960E+06
    1719     3369 -5.593080E-02  -2.049040E-02   8.278000E-02 -5.507020E+06   7.252230E+07   1.301780E+08  4.609380E+06   9.401890E+07  -5.560680E+05
    5049     3370 -5.593080E-02  -5.277430E-03   8.276580E-02  1.362260E+06   9.638650E+07   3.106400E+07 -1.960970E+06  -1.042200E+08  -2.827570E+06
    8409     3371 -5.593080E-02  -8.607690E-03   8.459590E-02 -7.570390E+05   1.520500E+08  -3.236270E+07  2.684110E+05  -5.514560E+07  -2.491460E+06
    3964     3372 -5.593080E-02  -1.715790E-02   8.460620E-02  4.580870E+06   2.333940E+07   6.764820E+07 -5.434490E+06   1.118720E+08  -4.115980E+06
    2751     3373 -5.593080E-02  -2.580410E-02   7.691640E-02 -1.175030E+07   1.645510E+08   1.382050E+08  1.002150E+06   1.324990E+08   8.135020E+06
    7505     3374 -5.593080E-02   2.716300E-03   6.090280E-02  1.825670E+06  -6.160790E+06   1.199080E+08 -1.252080E+06   2.068640E+07   5.997020E+05
    8013     3375 -5.593080E-02   5.171600E-04   6.932540E-02 -2.308870E+06   1.037320E+07   2.092620E+08 -2.428330E+06   5.489760E+07   4.866150E+06
    7445     3376 -5.593080E-02  -8.717930E-04   5.688230E-02 -1.195470E+06  -3.472940E+07   1.709240E+08 -9.065120E+05   5.513340E+07   1.173060E+06
    9150     3377 -5.593080E-02  -2.900260E-02   6.445630E-02  3.951660E+06   3.191420E+07   3.350210E+08 -6.508230E+05   1.364460E+08  -2.761950E+06
    4632     3378 -5.593080E-02  -8.944850E-03   5.804680E-02 -2.202990E+06  -3.128700E+07   1.850890E+08 -8.112360E+05   1.580700E+08  -1.724650E+05
    8492     3379 -5.593080E-02  -2.353540E-03   8.052780E-02 -1.195190E+06  -1.472090E+08   8.068820E+07  2.087880E+06  -2.240960E+07  -5.252710E+06
