# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
    4828     1227 -7.338490E-02   3.692470E-02   2.601450E-02  1.993330E+07  -8.178580E+05  -1.976890E+06  1.241260E+06   1.314580E+06  -1.997780E+06
    3174     1228 -5.914060E-02   3.112290E-02   3.512100E-02  2.590170E+07  -3.529690E+06  -1.534220E+07 -2.555120E+06   9.990460E+06   2.890100E+06
    1656     1229 -9.660400E-02   4.002660E-02   2.114590E-02  5.162340E+06  -2.957400E+06  -6.966970E+06  5.436000E+06   4.021740E+06  -7.973250E+06
    2858     1230 -8.684730E-02   3.208270E-02   3.361460E-02  2.607120E+07  -4.422440E+06  -1.458950E+07  3.771280E+06   8.472440E+06  -4.062350E+06
    5209     1231 -5.281170E-02   3.466030E-02   2.956880E-02  1.650190E+07  -2.494740E+06  -7.943120E+06 -2.888100E+06   4.475200E+06   3.217950E+06
    5206     1232 -6.040050E-02   3.904400E-02   2.268820E-02  1.561560E+07  -1.145610E+06  -3.949160E+06 -7.165900E+05   2.275630E+06   6.996650E+05
    5840     1233 -8.139210E-02   3.559410E-02   2.810310E-02  2.286930E+07  -2.333610E+06  -6.077730E+06  2.032760E+06   3.589880E+06  -2.102250E+06
    5833     1234 -9.089840E-02   2.957400E-02   3.755220E-02  1.720130E+07  -7.711510E+06  -2.549380E+07  9.997070E+06   1.248320E+07  -1.279890E+07
    5831     1235 -9.043630E-02   3.621070E-02   2.713520E-02  1.558320E+07  -2.637810E+06  -8.451640E+06  4.682230E+06   4.707280E+06  -5.528050E+06
    3025     1236 -5.063760E-02   3.912770E-02   2.255670E-02  1.126890E+07  -5.886870E+05  -2.926430E+06 -1.688130E+06   1.505460E+06   2.158770E+06
    4826     1237 -6.830900E-02   4.105140E-02   1.953730E-02  1.543750E+07  -5.402200E+05  -1.370320E+06  6.289790E+05   8.631650E+05  -1.333180E+06
    4821     1238 -6.698510E-02   3.707140E-02   2.578440E-02  1.895780E+07  -1.152030E+06  -2.943340E+06  6.572520E+05   1.817730E+06  -1.282320E+06
    2990     1239 -7.560010E-02   3.253190E-02   3.290950E-02  2.834600E+07  -9.557890E+05  -7.315220E+05  1.322010E+06   8.709520E+05  -1.808560E+06
    4847     1240 -7.693200E-02   4.121400E-02   1.928210E-02  1.481500E+07  -6.851560E+05  -1.699830E+06  1.466460E+06   1.044310E+06  -2.261630E+06
    6726     1241 -9.801350E-02   4.364170E-02   1.547160E-02  3.543040E+06  -9.379050E+05  -3.329190E+06  3.829750E+06   1.657730E+06  -5.840240E+06
    1665     1242 -1.037860E-01   4.292630E-02   1.659450E-02 -8.208200E+05  -2.293990E+06  -6.734220E+06  5.267680E+06   3.330600E+06  -8.040390E+06
    2743     1243 -9.264240E-02   4.329390E-02   1.601750E-02  7.418280E+06  -6.981490E+05  -2.511680E+06  2.754320E+06   1.315880E+06  -4.166290E+06
    2857     1244 -9.276040E-02   3.292170E-02   3.229760E-02  1.986420E+07  -4.131620E+06  -1.338950E+07  6.198600E+06   8.043630E+06  -7.977720E+06
    2988     1245 -6.943620E-02   3.347960E-02   3.142190E-02  2.595870E+07  -1.413920E+06  -1.733300E+06  7.222130E+05   1.335870E+06  -1.620620E+06
    2687     1246 -9.923660E-02   3.696190E-02   2.595620E-02  7.058260E+06  -3.515900E+06  -1.046580E+07  6.744570E+06   5.671110E+06  -8.353110E+06
    3194     1247 -5.545760E-02   2.933480E-02   3.792750E-02  1.686770E+07  -7.043770E+06  -2.068830E+07 -7.413870E+06   1.146950E+07   1.031360E+07
    3193     1248 -5.278540E-02   3.143680E-02   3.462830E-02  1.635510E+07  -4.412380E+06  -1.213640E+07 -6.162660E+06   7.544860E+06   8.093840E+06
    3194     1249 -5.958760E-02   2.869350E-02   3.893420E-02  1.627660E+07  -8.392030E+06  -2.546200E+07 -5.653120E+06   1.400280E+07   8.146050E+06
    5972     1250 -5.974080E-02  -3.422040E-02   5.854230E-02  4.130660E+07   1.315450E+07   1.620300E+08  7.216100E+06   3.021230E+07   2.628440E+07
    5890     1251 -8.831580E-02  -3.422040E-02   5.854230E-02  4.395220E+07   1.451960E+07   1.618730E+08 -7.470080E+06   3.357510E+07  -2.817490E+07
    3614     1252 -5.742330E-02  -3.533470E-02   5.392160E-02  2.609240E+07   3.784650E+06   9.315260E+07 -4.402790E+06   2.071950E+07  -1.588310E+07
    1986     1253 -9.363480E-02  -3.528390E-02   5.413230E-02  5.947640E+07   1.130160E+07   5.270370E+07  1.525500E+07   1.219780E+07   3.899230E+07
    3097     1254 -8.623180E-02  -3.557930E-02   5.290710E-02  3.074340E+07   5.556600E+06   9.268370E+07 -5.857640E+05   2.156890E+07  -5.501030E+06
     281     1255 -6.268480E-02  -3.544880E-02   5.344830E-02  3.894770E+07   5.696060E+06   9.659490E+07  2.261350E+06   2.211570E+07   1.718500E+07
    3623     1256 -5.214440E-02  -3.565190E-02   5.260590E-02  2.945210E+07   2.743600E+06   3.916520E+07 -9.180120E+06   7.814410E+06  -3.853180E+07
    4538     1257 -9.793940E-02  -1.093580E-03   9.674630E-04 -1.127180E+07   5.063200E+06   4.804540E+06 -1.394140E+07  -4.678230E+06   1.290200E+07
    4798     1258 -6.114650E-02  -2.351830E-02   2.080610E-02 -3.599960E+07   3.655080E+06   5.840760E+06  7.434510E+06  -5.622940E+06  -8.268950E+06
     239     1259 -3.255610E-02  -1.199800E-02   1.061430E-02 -1.099140E+06   2.111260E+06   1.630520E+06  1.890420E+07  -1.399210E+06  -1.765290E+07
    4543     1260 -1.061380E-01  -2.172330E-02   1.921810E-02 -1.562760E+07   5.529220E+06   5.122180E+06 -1.791230E+07  -5.345030E+06   1.700120E+07
    3023     1261 -6.358150E-02  -3.091350E-03   2.734840E-03 -1.867670E+07   5.011530E+06   4.487440E+06  3.279500E+06  -5.184570E+06  -3.264020E+06
     140     1262 -1.205950E-01  -1.226470E-02   1.085030E-02 -4.913860E+06   4.916080E+06   3.543050E+06 -1.897690E+07  -4.092210E+06   1.803370E+07
    4551     1263 -7.986250E-02  -1.161210E-02   1.027300E-02 -2.654150E+07   7.029800E+06   7.132300E+06 -5.552600E+06  -7.167010E+06   5.232000E+06
    2595     1264 -1.191870E-01   5.892250E-03  -5.212730E-03  1.830900E+06   2.492380E+06   2.242790E+06 -1.755150E+07  -2.171350E+06   1.534670E+07
    1141     1265 -1.468890E-01  -5.604340E-03   4.958030E-03  4.377700E+06   9.577470E+05   1.743580E+06 -1.417720E+07  -1.093310E+06   1.315320E+07
    5937     1266 -3.020700E-02  -2.678330E-02   2.369460E-02 -1.726990E+06   2.547680E+06   2.367650E+06  1.846590E+07  -2.286920E+06  -1.825180E+07
    5185     1267 -8.421070E-02  -2.970450E-02   2.627890E-02 -4.030350E+07   3.780790E+06   5.557760E+06 -9.291450E+06  -4.908170E+06   8.594650E+06
     487     1268 -1.248040E-01  -2.483460E-02   2.197060E-02  6.034750E+06   6.457480E+06   3.919460E+06 -1.901770E+07  -4.235720E+06   1.782940E+07
     772     1269 -3.518470E-02   2.603270E-03  -2.303050E-03  3.635940E+06   2.673310E+05   6.874240E+05  1.306000E+07   3.630600E+05  -1.231600E+07
     237     1270 -1.788550E-02  -1.875760E-02   1.659440E-02  5.409810E+06   1.442900E+06   2.345810E+05  1.852080E+07  -1.465710E+06  -1.809180E+07
     879     1271 -2.674770E-02   1.170060E-03  -1.035120E-03  1.258000E+07  -1.652380E+05  -1.493550E+04  1.621810E+07   1.293810E+06  -1.514890E+07
    4719     1272 -4.376750E-02  -9.850160E-03   8.714200E-03 -8.596350E+06   2.713690E+06   2.957890E+06  1.550650E+07  -2.670120E+06  -1.433250E+07
    1172     1273 -1.280150E-01   1.518160E-03  -1.343080E-03  1.924290E+06   3.006510E+06   2.415780E+06 -1.889350E+07  -2.303710E+06   1.705750E+07
    5184     1274 -1.034440E-01  -2.984940E-02   2.640700E-02 -2.822650E+07   4.435360E+06   4.947620E+06 -1.509740E+07  -4.876660E+06   1.467690E+07
    4977     1275 -9.110370E-02   5.573000E-03  -4.930300E-03 -9.639300E+06   4.389040E+06   3.614360E+06 -1.065700E+07  -3.744600E+06   9.676960E+06
    4704     1276 -5.021850E-02  -2.586740E-02   2.288430E-02 -2.616920E+07   2.970670E+06   4.172090E+06  1.498400E+07  -3.857320E+06  -1.497390E+07
      28     1277 -8.893480E-02  -1.554270E-02   1.375030E-02 -2.796020E+07   6.565760E+06   6.619240E+06 -1.074730E+07  -6.977970E+06   1.035370E+07
      75     1278  7.312910E-04  -1.131600E-02   1.001100E-02  1.241210E+07   1.278040E+06   6.292830E+06  1.580330E+07  -4.144120E+06  -1.411940E+07
    4546     1279 -1.007450E-01  -8.317920E-03   7.358660E-03 -1.604840E+07   5.774580E+06   5.144470E+06 -1.589450E+07  -5.611810E+06   1.451750E+07
    2569     1280 -1.381110E-01  -1.827110E-02   1.616400E-02  1.038690E+08   4.975560E+07   4.574670E+07  5.901610E+06  -8.890130E+06   2.856980E+07
    3368     1281 -6.607410E-02  -3.910160E-02   3.459220E-02 -4.569580E+07  -9.135030E+05   2.966400E+06  3.084660E+06  -1.337830E+06  -2.739300E+06
     884     1282 -2.083960E-02  -1.211510E-02   1.071790E-02  8.892530E+06   8.304910E+05   1.246490E+06  1.984460E+07  -2.598960E+05  -1.845130E+07
    1176     1283 -1.292800E-01  -1.074260E-02   9.503730E-03  1.312240E+06   3.122740E+06   3.043350E+06 -1.864160E+07  -2.759410E+06   1.687200E+07
    5645     1284 -1.208970E-01  -3.199170E-02   2.830230E-02 -3.152980E+06   4.764980E+06   4.885020E+06 -1.708430E+07  -4.448370E+06   1.704880E+07
    3094     1285 -6.050490E-02  -1.675040E-02   1.481870E-02 -2.899860E+07   5.016860E+06   5.901770E+06  6.367090E+06  -6.263060E+06  -6.698100E+06
    2429     1286 -1.372300E-01   9.250470E-03  -8.183670E-03  7.361550E+05  -7.441990E+06  -5.761880E+06 -2.714460E+07  -2.467080E+06   1.779560E+07
    5722     1287 -5.612800E-02   9.923030E-03  -8.778670E-03 -1.284640E+07   4.920580E+05   2.470030E+05  2.245480E+06  -4.644100E+05  -2.221040E+06
    2816     1288 -7.617170E-02   1.278760E-02  -1.131290E-02 -1.353100E+07   1.849190E+06   1.400140E+06 -2.988250E+06  -1.499760E+06   2.562420E+06
    2617     1289 -1.077670E-01   1.716010E-02  -1.518120E-02  1.984790E+06   1.492920E+06   1.477660E+06 -9.136970E+06  -1.605470E+06   7.529970E+06
    1305     1290 -2.216850E-02  -3.476070E-02   3.075200E-02  2.374100E+05   2.752270E+06   2.952740E+06  1.724870E+07  -2.339410E+06  -1.665860E+07
    4695     1291 -4.316890E-02  -3.512810E-02   3.107700E-02 -2.238610E+07   1.720800E+06   3.207680E+06  1.521980E+07  -2.444230E+06  -1.647930E+07
    4779     1292 -4.986880E-02  -1.356660E-04   1.200200E-04 -9.976530E+06   2.498040E+06   2.574890E+06  9.457190E+06  -2.285180E+06  -8.496120E+06
      66     1293 -7.171630E-02  -2.276000E-02   2.013520E-02 -3.759760E+07   4.822710E+06   6.826100E+06  7.280610E+05  -6.302680E+06  -7.419170E+05
    4964     1294 -1.077720E-01  -3.183190E-03   2.816090E-03 -6.635790E+06   4.604540E+06   3.826480E+06 -1.699860E+07  -3.862340E+06   1.557190E+07
    4717     1295 -4.124430E-02  -1.870080E-02   1.654410E-02 -1.540820E+07   3.280660E+06   3.566720E+06  1.657820E+07  -3.659140E+06  -1.617070E+07
    2426     1296 -1.416410E-01   2.317220E-03  -2.049980E-03  4.143140E+06   5.326780E+06   5.264790E+06 -1.845840E+07  -6.405610E+06   1.727340E+07
    4554     1297 -8.973830E-02  -7.408590E-03   6.554200E-03 -2.207460E+07   6.723550E+06   6.568110E+06 -9.192330E+06  -6.633180E+06   8.370090E+06
    6269     1298 -1.299790E-02  -6.057530E-03   5.358950E-03  2.412920E+07  -1.634780E+06   1.795780E+06  2.817530E+07  -5.803050E+06  -2.849380E+07
    5552     1299 -1.225140E-01   1.372450E-02  -1.214180E-02  1.123990E+07   1.392380E+06   2.565080E+06 -1.450560E+07  -2.101760E+06   1.394600E+07
    5192     1300 -9.538070E-02  -2.297150E-02   2.032230E-02 -2.960340E+07   5.585830E+06   5.459330E+06 -1.408480E+07  -5.820310E+06   1.337410E+07
    4105     1301 -1.983190E-02  -2.713840E-02   2.400870E-02  1.124180E+07  -5.085610E+06  -6.482670E+06  4.892620E+07  -1.276170E+07  -8.401100E+06
    2545     1302 -1.498070E-01  -1.412470E-02   1.249580E-02  4.626660E+07   1.599630E+07   1.209990E+07  1.489180E+07   1.008010E+07   3.724760E+06
    1038     1303 -1.312410E-01  -2.989500E-02   2.644730E-02  4.049360E+07   1.601440E+07   1.916440E+07 -1.722580E+06  -2.087300E+06   3.835380E+07
    2344     1304 -1.534500E-01   4.000750E-03  -3.539370E-03  3.628230E+06   5.191010E+06   4.226400E+06 -1.312940E+07  -3.919460E+06   9.451970E+06
    2592     1305 -1.094050E-01   6.413650E-03  -5.674000E-03 -1.201580E+06   2.980100E+06   2.578460E+06 -1.547510E+07  -2.591830E+06   1.372620E+07
    3758     1306 -7.653960E-03  -1.565140E-02   1.384640E-02  1.216360E+07  -5.490760E+05   2.539690E+03  1.614330E+07  -4.879900E+05  -1.599350E+07
     395     1307 -7.103230E-02   4.373170E-03  -3.868830E-03 -1.697670E+07   3.573320E+06   3.331240E+06 -7.046950E+05  -4.366550E+06   6.660720E+05
    4705     1308 -3.214190E-02  -3.684850E-02   3.259900E-02 -1.103800E+07   2.164970E+06   2.390780E+06  1.506620E+07  -1.709250E+06  -1.607100E+07
    5194     1309 -9.567160E-02  -3.757090E-02   3.323810E-02 -3.347330E+07   2.063330E+06   3.847780E+06 -1.208860E+07  -2.693710E+06   1.345690E+07
    3710     1310 -1.691660E-02   5.381030E-04  -4.760470E-04  2.776350E+07   6.181220E+05  -5.877670E+06  1.638460E+07   3.050170E+06  -1.640660E+07
     240     1311 -3.243400E-02  -2.070310E-02   1.831560E-02 -2.973350E+06   1.615070E+06   2.136950E+06  1.950760E+07  -1.927230E+06  -1.817620E+07
    4786     1312 -5.323970E-02  -6.060230E-03   5.361340E-03 -1.390170E+07   4.114400E+06   3.640450E+06  1.047280E+07  -3.903780E+06  -9.747220E+06
    3416     1313 -5.794090E-02  -3.774340E-02   3.339070E-02 -4.485440E+07  -2.338700E+06   4.480450E+05  6.082510E+06  -2.237700E+05  -8.887800E+06
    3066     1314 -8.495650E-02  -3.810540E-02   3.371090E-02 -4.577600E+07  -1.917880E+06   1.096260E+06 -4.293760E+06  -1.013230E+06   5.360780E+06
    5880     1315 -4.766910E-02   5.520520E-03  -4.883870E-03 -6.590320E+06   6.156320E+05   5.058640E+05  7.783580E+06  -8.170490E+05  -7.151090E+06
    2820     1316 -1.165720E-01  -3.958950E-02   3.502390E-02 -6.849430E+06   2.841060E+06   3.111360E+06 -1.044820E+07  -2.572790E+06   1.232390E+07
    4714     1317 -5.291740E-02  -1.296680E-02   1.147140E-02 -1.666960E+07   4.879460E+06   5.355460E+06  1.245510E+07  -4.440810E+06  -1.252240E+07
     136     1318 -1.261900E-01  -1.747520E-02   1.545990E-02 -4.902880E+05   4.761380E+06   3.271410E+06 -1.826140E+07  -3.922390E+06   1.775280E+07
    1175     1319 -1.351860E-01  -3.974250E-03   3.515920E-03  2.391340E+06   2.546450E+06   2.251960E+06 -1.877420E+07  -2.435330E+06   1.677870E+07
    4542     1320 -1.106700E-01  -1.029130E-02   9.104480E-03 -1.174220E+07   5.279160E+06   4.302770E+06 -1.836260E+07  -4.940880E+06   1.682750E+07
    6068     1321 -3.961460E-02  -2.575920E-02   2.278850E-02 -1.791020E+07   3.384130E+06   3.522200E+06  1.753660E+07  -3.433250E+06  -1.702760E+07
    4092     1322 -1.170460E-02  -3.351810E-02   2.965260E-02  1.290810E+08   3.135260E+07   6.418800E+07 -2.721260E+06  -3.024300E+07  -4.855780E+07
    1176     1323 -1.254260E-01  -4.991460E-03   4.415820E-03  6.094870E+05   2.901180E+06   2.440800E+06 -1.921250E+07  -2.643520E+06   1.719460E+07
    5508     1324 -1.298810E-01   1.849500E-02  -1.636210E-02  1.973390E+07   3.295500E+06   4.058410E+06 -1.076380E+07  -4.612830E+05   1.038560E+07
    4544     1325 -9.806300E-02  -1.564470E-02   1.384050E-02 -1.893730E+07   6.080940E+06   5.900870E+06 -1.621040E+07  -5.875920E+06   1.517910E+07
    4543     1326 -1.126680E-01  -1.738770E-02   1.538250E-02 -1.294620E+07   5.504240E+06   4.604880E+06 -1.835410E+07  -4.976380E+06   1.716880E+07
    3368     1327 -6.884320E-02  -3.057560E-02   2.704950E-02 -4.621250E+07   3.000010E+05   4.229730E+06  2.577200E+06  -3.059590E+06  -2.823200E+06
    4116     1328  1.147360E-03  -1.776930E-02   1.572010E-02  2.033170E+07  -8.053360E+06  -1.418390E+07  5.164500E+05   1.138410E+07   9.433580E+05
    4942     1329 -1.366490E-01  -1.112270E-02   9.839980E-03  7.779730E+06   3.957240E+06   4.762720E+06 -1.691140E+07  -3.252670E+06   1.459670E+07
    2701     1330 -9.473450E-02   1.387420E-02  -1.227410E-02 -7.171340E+06   2.445230E+06   2.026680E+06 -8.004300E+06  -2.180370E+06   6.902510E+06
     397     1331 -7.126460E-02  -7.818070E-03   6.916460E-03 -2.418040E+07   6.327930E+06   5.991510E+06 -8.036590E+05  -6.702930E+06   3.281930E+05
    2906     1332 -1.058440E-01  -3.865590E-02   3.419800E-02 -1.957820E+07   1.481000E+06   3.253860E+06 -1.175750E+07  -2.171270E+06   1.466870E+07
    4841     1333 -1.139090E-01  -2.706810E-02   2.394650E-02 -1.031680E+07   4.921150E+06   4.249730E+06 -1.758760E+07  -4.818980E+06   1.732080E+07
     885     1334 -2.379360E-02  -5.472490E-03   4.841390E-03  1.272010E+07  -7.691060E+05  -1.103590E+05  1.918830E+07   1.092320E+05  -1.754620E+07
     777     1335 -3.611970E-02  -4.193840E-03   3.710190E-03  8.287490E+05   9.232520E+05   9.280460E+05  1.601800E+07  -7.875830E+05  -1.481500E+07
    3488     1336 -2.932210E-02   8.508110E-03  -7.526920E-03  9.943570E+06  -1.140060E+06  -7.334410E+05  9.345760E+06   1.050810E+06  -8.504930E+06
    1978     1337 -6.639660E-02   1.197210E-02  -1.059150E-02 -1.522540E+07   4.363750E+05   4.856160E+05  1.984720E+05  -4.249620E+05  -1.945730E+05
    3095     1338 -7.029450E-02  -1.546430E-02   1.368090E-02 -2.984430E+07   6.173360E+06   7.226650E+06  6.491100E+05  -6.736800E+06  -7.158620E+05
    3051     1339 -7.924010E-02  -1.869480E-02   1.653890E-02 -3.358460E+07   5.805390E+06   7.195920E+06 -4.910410E+06  -6.673350E+06   4.905710E+06
    4776     1340 -6.092020E-02   4.104900E-03  -3.631500E-03 -1.325280E+07   3.178640E+06   2.609050E+06  4.348850E+06  -2.901600E+06  -4.106980E+06
    3092     1341 -6.237300E-02  -1.005960E-02   8.899450E-03 -2.411460E+07   5.451930E+06   6.041180E+06  5.093800E+06  -6.073800E+06  -4.867010E+06
    6306     1342 -1.021570E-02  -2.310510E-02   2.044060E-02  9.658120E+07   6.706960E+07   5.452280E+06 -4.206420E+07   4.099380E+06  -4.401750E+07
    2432     1343 -1.284840E-01   7.990370E-03  -7.068890E-03  1.081910E+07   1.802130E+06   1.963960E+06 -1.728970E+07  -1.866010E+06   1.603070E+07
    4890     1344 -1.267670E-01  -3.783460E-02   3.347130E-02 -2.127150E+06   5.212080E+06   5.077690E+06 -1.231210E+07  -4.370210E+06   1.368550E+07
    2700     1345 -8.556030E-02   1.240320E-02  -1.097280E-02 -1.102910E+07   2.307440E+06   1.976910E+06 -5.592470E+06  -2.182830E+06   5.038330E+06
    1950     1346 -1.418600E-01  -3.301570E-02   2.920820E-02  1.596330E+08   3.508990E+07   9.408620E+07 -1.777300E+07  -4.884070E+07   5.811020E+07
    3909     1347 -1.196810E-02   6.433020E-03  -5.691140E-03  1.227560E+07  -1.938220E+07  -5.476570E+06  1.462800E+07   6.438350E+06  -8.062910E+06
    5269     1348 -2.083610E-02   7.155560E-03  -6.330350E-03  1.954960E+07  -1.577950E+06  -6.379740E+05  1.028690E+07   1.709490E+06  -9.866450E+06
    2374     1349 -1.561320E-01  -6.149060E-03   5.439930E-03  3.297600E+06  -2.379670E+06  -1.565300E+06 -9.440280E+06   2.411370E+06   8.375840E+06
    3244     1350 -3.865550E-02   7.874450E-03  -6.966340E-03 -2.630540E+05  -4.934500E+05  -3.897410E+04  8.496940E+06   1.813050E+05  -7.631840E+06
    4800     1351 -5.827440E-02  -3.013470E-02   2.665940E-02 -3.855070E+07   2.264540E+06   5.179470E+06  8.633490E+06  -4.221990E+06  -9.663300E+06
    4715     1352 -5.098180E-02  -1.921600E-02   1.700000E-02 -2.380720E+07   4.216000E+06   5.099680E+06  1.287560E+07  -4.957480E+06  -1.296630E+07
    3368     1353 -7.506480E-02  -3.884340E-02   3.436380E-02 -4.521410E+07   1.081650E+05   2.819740E+06  4.821070E+05  -1.276400E+06  -7.448650E+05
    6476     1354 -1.314580E-01  -2.155290E-02   1.906730E-02  3.286060E+07   7.313290E+06   5.468510E+06 -1.346080E+07  -4.412190E+06   2.307960E+07
      68     1355 -5.925260E-03  -8.412360E-03   7.442210E-03  2.582670E+07   1.355840E+07   1.662000E+07  2.029910E+07  -1.168350E+07  -2.372140E+07
    6327     1356 -1.347970E-01  -3.688640E-02   3.263250E-02  1.737800E+07   7.004250E+06   8.906000E+06 -4.586210E+06  -4.497960E+06   2.192410E+07
    5174     1357 -1.120730E-01  -3.328490E-02   2.944630E-02 -1.262260E+07   3.580470E+06   3.859960E+06 -1.573200E+07  -3.944710E+06   1.599030E+07
      40     1358 -8.588620E-02  -2.336480E-02   2.067030E-02 -3.304020E+07   6.062660E+06   7.058100E+06 -1.017270E+07  -6.386880E+06   9.954440E+06
    4967     1359 -1.005710E-01   6.360080E-03  -5.626610E-03 -5.720980E+06   3.493540E+06   2.984740E+06 -1.288120E+07  -3.322080E+06   1.180740E+07
