# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
   2882.    384. -0.845058E-01  0.271306E-01  0.413874E-01  0.120929E+09 -0.467453E+08 -0.175476E+09 -0.978793E+07  0.100536E+09 -0.246034E+08
   2882.   1686. -0.874169E-01  0.242662E-01  0.337595E-01  0.183271E+09 -0.555917E+08 -0.140335E+09  0.431178E+08  0.411687E+08 -0.128190E+08
   2883.    432. -0.921258E-01  0.250503E-01  0.446526E-01 -0.625603E+08 -0.172515E+09 -0.491499E+09  0.993588E+08  0.247840E+09 -0.115730E+09
   2883.   1146. -0.930077E-01  0.176829E-01  0.445444E-01 -0.411956E+07 -0.897237E+08 -0.393542E+09  0.138893E+09  0.213481E+09 -0.109363E+09
   2883.   1688. -0.887748E-01  0.212560E-01  0.403612E-01  0.114089E+09 -0.509709E+08 -0.222454E+09  0.779036E+08  0.140714E+09 -0.312661E+08
   2883.    433. -0.921258E-01  0.205544E-01  0.459842E-01 -0.686512E+08 -0.143224E+09 -0.481946E+09  0.100742E+09  0.240665E+09 -0.997655E+08
   2884.    384. -0.845058E-01  0.271306E-01  0.413874E-01  0.214805E+08 -0.123170E+09 -0.261253E+09  0.122911E+08  0.158782E+09 -0.146804E+08
   2884.    579. -0.845058E-01  0.246273E-01  0.453164E-01 -0.111711E+08 -0.110125E+09 -0.292265E+09  0.274185E+06  0.177383E+09  0.178091E+06
   2884.    432. -0.921258E-01  0.250503E-01  0.446526E-01  0.159149E+08 -0.877722E+08 -0.299268E+09  0.313667E+08  0.199706E+09 -0.327656E+08
   2884.   1688. -0.887748E-01  0.212560E-01  0.403612E-01  0.485783E+08 -0.981141E+08 -0.243744E+09  0.489348E+08  0.129075E+09 -0.291648E+08
   2885.    384. -0.845058E-01  0.271306E-01  0.413874E-01  0.506502E+07 -0.105679E+09 -0.256438E+09 -0.871802E+07  0.147092E+09  0.419949E+07
   2885.    397. -0.845058E-01  0.224288E-01  0.427799E-01 -0.299526E+08 -0.114987E+09 -0.281231E+09 -0.805823E+07  0.136428E+09  0.191107E+08
   2885.    579. -0.845058E-01  0.246273E-01  0.453164E-01 -0.345815E+08 -0.122525E+09 -0.295295E+09 -0.686053E+07  0.161403E+09  0.153914E+08
   2885.   1688. -0.887748E-01  0.212560E-01  0.403612E-01  0.913113E+08 -0.649689E+08 -0.210186E+09  0.227003E+08  0.118564E+09 -0.234462E+08
   2886.    370. -0.813308E-01  0.297309E-01  0.373058E-01  0.242855E+09 -0.138955E+08 -0.105896E+08  0.151695E+08  0.149593E+08 -0.238206E+08
   2886.   1689. -0.777643E-01  0.237337E-01  0.312212E-01  0.196133E+09 -0.140012E+08  0.102766E+07  0.151601E+08  0.132271E+08 -0.825277E+07
   2886.   1233. -0.813921E-01  0.355941E-01  0.281031E-01  0.181688E+09 -0.159705E+08 -0.242741E+08  0.147611E+08  0.195397E+08 -0.149058E+08
   2886.   1239. -0.756001E-01  0.325319E-01  0.329095E-01  0.215297E+09 -0.999463E+07 -0.671767E+07  0.147374E+08  0.118911E+08 -0.179202E+08
   2887.    371. -0.813308E-01  0.251261E-01  0.386697E-01  0.338427E+09 -0.168290E+08  0.106329E+08  0.204316E+08  0.129114E+08 -0.268086E+08
   2887.   1689. -0.777643E-01  0.237337E-01  0.312212E-01  0.222786E+09 -0.274570E+08 -0.173754E+07  0.188985E+08  0.125993E+08 -0.114137E+08
   2887.    580. -0.764625E-01  0.297309E-01  0.373058E-01  0.300525E+09 -0.164821E+08 -0.267299E+07  0.202308E+08  0.864942E+07 -0.151080E+08
   2887.   1603. -0.740283E-01  0.205212E-01  0.400336E-01  0.326146E+09 -0.296005E+08  0.260584E+07  0.208280E+08  0.120782E+08 -0.112588E+08
   2888.    370. -0.813308E-01  0.297309E-01  0.373058E-01  0.246430E+09 -0.204338E+08  0.203497E+07  0.184876E+08  0.196242E+08 -0.131024E+08
   2888.   1689. -0.777643E-01  0.237337E-01  0.312212E-01  0.210743E+09 -0.211976E+08  0.100538E+07  0.177188E+08  0.205223E+08  0.572172E+06
   2888.    371. -0.813308E-01  0.251261E-01  0.386697E-01  0.241798E+09 -0.302117E+08  0.356844E+07  0.159404E+08  0.244958E+08 -0.924289E+07
   2888.   1686. -0.874169E-01  0.242662E-01  0.337595E-01  0.206241E+09 -0.369669E+08 -0.761772E+08  0.273189E+08  0.400987E+08  0.134661E+06
   2889.    370. -0.813308E-01  0.297309E-01  0.373058E-01  0.305333E+09 -0.528573E+07  0.835621E+07  0.205062E+08  0.103497E+08 -0.325272E+08
   2889.    580. -0.764625E-01  0.297309E-01  0.373058E-01  0.301248E+09 -0.762308E+07 -0.225128E+05  0.182547E+08  0.863989E+07 -0.198659E+08
   2889.    371. -0.813308E-01  0.251261E-01  0.386697E-01  0.338771E+09 -0.380457E+07  0.125788E+08  0.169372E+08  0.125835E+08 -0.330202E+08
   2889.   1689. -0.777643E-01  0.237337E-01  0.312212E-01  0.227652E+09 -0.199063E+08  0.384369E+07  0.172239E+08  0.124821E+08 -0.140219E+08
   2890.    370. -0.813308E-01  0.297309E-01  0.373058E-01  0.281637E+09 -0.225964E+07  0.150488E+07  0.107188E+08  0.928465E+07 -0.200260E+08
   2890.    580. -0.764625E-01  0.297309E-01  0.373058E-01  0.277753E+09 -0.988562E+07 -0.916966E+06  0.163893E+08  0.735985E+07 -0.151730E+08
   2890.   1689. -0.777643E-01  0.237337E-01  0.312212E-01  0.202093E+09 -0.227560E+08 -0.334170E+07  0.192866E+08  0.126190E+08 -0.132007E+08
   2890.   1239. -0.756001E-01  0.325319E-01  0.329095E-01  0.235989E+09 -0.103018E+08 -0.514771E+07  0.151386E+08  0.945462E+07 -0.191563E+08
   2891.    452. -0.953008E-01 -0.562167E-02  0.504258E-01  0.478094E+09 -0.203324E+07  0.606681E+08  0.301756E+09  0.141402E+09  0.400609E+08
   2891.   1690. -0.920062E-01 -0.319722E-02  0.461459E-01  0.286488E+09 -0.728860E+08  0.802373E+08  0.178204E+09  0.958138E+08  0.109987E+08
   2891.    453. -0.953008E-01 -0.868480E-03  0.490179E-01  0.474250E+09 -0.174088E+08  0.408910E+08  0.288144E+09  0.108093E+09  0.209216E+08
   2891.   1148. -0.930839E-01 -0.158381E-02  0.501707E-01  0.436524E+09  0.215281E+08  0.143445E+09  0.294187E+09  0.184659E+09  0.908216E+08
   2892.   1316. -0.116572E+00 -0.395895E-01  0.350239E-01 -0.572559E+08  0.107466E+08  0.169109E+08 -0.629377E+08 -0.171574E+08  0.987239E+08
   2892.   1691. -0.113171E+00 -0.367300E-01  0.406928E-01 -0.134295E+08  0.479441E+05  0.252925E+08 -0.107557E+08 -0.123994E+08  0.114111E+09
   2892.   1357. -0.112073E+00 -0.332849E-01  0.294463E-01 -0.704112E+08  0.177661E+08  0.232921E+08 -0.896899E+08 -0.220442E+08  0.115898E+09
   2892.   1680. -0.120872E+00 -0.322616E-01  0.400054E-01  0.206323E+08  0.180954E+06  0.285915E+08 -0.850486E+07 -0.178556E+08  0.124233E+09
   2893.   1316. -0.116572E+00 -0.395895E-01  0.350239E-01 -0.706760E+08  0.168639E+08  0.202662E+08 -0.875540E+08 -0.180401E+08  0.959978E+08
   2893.   1691. -0.113171E+00 -0.367300E-01  0.406928E-01 -0.411848E+08 -0.272002E+07  0.210670E+08 -0.312299E+08 -0.146793E+08  0.113409E+09
   2893.   1332. -0.105844E+00 -0.386559E-01  0.341980E-01 -0.113750E+09  0.972716E+07  0.178581E+08 -0.976486E+08 -0.141004E+08  0.109373E+09
   2893.   1357. -0.112073E+00 -0.332849E-01  0.294463E-01 -0.980992E+08  0.294994E+08  0.241411E+08 -0.114035E+09 -0.219590E+08  0.113935E+09
   2894.    236. -0.109911E+00 -0.444396E-01  0.393147E-01 -0.914603E+08  0.300964E+07  0.259915E+06 -0.208253E+08 -0.393403E+07  0.647467E+08
   2894.   1332. -0.105844E+00 -0.386559E-01  0.341980E-01 -0.111076E+09  0.446161E+07  0.101457E+08 -0.802836E+08 -0.765259E+07  0.994514E+08
   2894.   1316. -0.116572E+00 -0.395895E-01  0.350239E-01 -0.719902E+08  0.722073E+07  0.690480E+07 -0.669880E+08 -0.855168E+07  0.843862E+08
   2894.   1691. -0.113171E+00 -0.367300E-01  0.406928E-01 -0.373103E+08  0.544556E+06  0.140594E+08 -0.921493E+07 -0.758407E+07  0.101081E+09
   2895.    236. -0.109911E+00 -0.444396E-01  0.393147E-01 -0.366730E+08 -0.130010E+07 -0.392901E+07  0.611765E+08 -0.408156E+07  0.100001E+09
   2895.   1691. -0.113171E+00 -0.367300E-01  0.406928E-01  0.153264E+08 -0.105886E+08  0.129316E+08  0.678478E+08 -0.671502E+07  0.130268E+09
   2895.    260. -0.114775E+00 -0.367651E-01  0.479896E-01  0.624006E+08 -0.989934E+07  0.121033E+08  0.133577E+09 -0.588296E+07  0.161620E+09
   2895.    259. -0.109911E+00 -0.367651E-01  0.479896E-01  0.556027E+08 -0.870634E+07  0.705372E+07  0.142608E+09 -0.440608E+07  0.170090E+09
   2896.    259. -0.109911E+00 -0.367651E-01  0.479896E-01  0.930009E+08 -0.127086E+08  0.131374E+08  0.994990E+08 -0.862217E+07  0.183555E+09
   2896.   1691. -0.113171E+00 -0.367300E-01  0.406928E-01  0.514989E+08 -0.174750E+08  0.178138E+08  0.799730E+08 -0.842578E+07  0.143998E+09
   2896.    260. -0.114775E+00 -0.367651E-01  0.479896E-01  0.100176E+09 -0.130447E+08  0.185876E+08  0.938300E+08 -0.767620E+07  0.175101E+09
   2896.   1687. -0.112595E+00 -0.304544E-01  0.488643E-01  0.123445E+09 -0.143421E+08  0.235874E+08  0.806353E+08 -0.169185E+08  0.158011E+09
   2897.    235. -0.105046E+00 -0.444396E-01  0.393147E-01 -0.131521E+09 -0.204438E+07 -0.425178E+07 -0.361642E+07 -0.126775E+07  0.653212E+08
   2897.   1691. -0.113171E+00 -0.367300E-01  0.406928E-01 -0.520308E+08 -0.245343E+07  0.114065E+08  0.471158E+07 -0.688316E+07  0.965644E+08
   2897.   1332. -0.105844E+00 -0.386559E-01  0.341980E-01 -0.136584E+09  0.777192E+06  0.742173E+07 -0.630725E+08 -0.218304E+07  0.918582E+08
   2897.    236. -0.109911E+00 -0.444396E-01  0.393147E-01 -0.111289E+09 -0.982006E+05  0.159932E+06 -0.634224E+07 -0.173870E+07  0.593468E+08
   2898.    235. -0.105046E+00 -0.444396E-01  0.393147E-01 -0.911990E+08 -0.254748E+07 -0.542844E+07  0.381357E+08 -0.344099E+07  0.879300E+08
   2898.   1691. -0.113171E+00 -0.367300E-01  0.406928E-01 -0.102778E+08 -0.238698E+07  0.144313E+08  0.478824E+08 -0.689359E+07  0.111237E+09
   2898.    236. -0.109911E+00 -0.444396E-01  0.393147E-01 -0.735187E+08 -0.327801E+07 -0.684502E+07  0.356874E+08 -0.326883E+07  0.804030E+08
   2898.    259. -0.109911E+00 -0.367651E-01  0.479896E-01  0.339519E+08 -0.521697E+07  0.540059E+07  0.120070E+09 -0.162784E+07  0.152512E+09
   2899.    236. -0.109911E+00 -0.444396E-01  0.393147E-01 -0.599124E+08 -0.756901E+06 -0.841268E+07  0.353146E+08 -0.515437E+07  0.737274E+08
   2899.    237. -0.114775E+00 -0.444396E-01  0.393147E-01 -0.452532E+08 -0.312671E+07 -0.728317E+07  0.349630E+08 -0.544781E+07  0.660116E+08
   2899.    260. -0.114775E+00 -0.367651E-01  0.479896E-01  0.293179E+08 -0.923374E+07  0.758674E+07  0.109357E+09 -0.435226E+07  0.139507E+09
   2899.   1691. -0.113171E+00 -0.367300E-01  0.406928E-01 -0.145956E+08 -0.755088E+07  0.824105E+07  0.454773E+08 -0.607514E+07  0.105187E+09
   2900.    236. -0.109911E+00 -0.444396E-01  0.393147E-01 -0.781162E+08  0.280806E+07 -0.454139E+07 -0.162614E+07 -0.274714E+07  0.529828E+08
   2900.   1316. -0.116572E+00 -0.395895E-01  0.350239E-01 -0.509009E+08  0.740004E+07  0.121005E+08 -0.500128E+08 -0.634382E+07  0.677775E+08
   2900.    237. -0.114775E+00 -0.444396E-01  0.393147E-01 -0.626210E+08  0.169896E+07 -0.188554E+07 -0.250045E+07 -0.428989E+07  0.481915E+08
   2900.   1691. -0.113171E+00 -0.367300E-01  0.406928E-01 -0.339769E+08 -0.403053E+07  0.823228E+07  0.740235E+07 -0.659484E+07  0.907872E+08
   2901.    237. -0.114775E+00 -0.444396E-01  0.393147E-01 -0.247597E+08 -0.615651E+07 -0.365615E+07  0.485901E+08 -0.550186E+07  0.755511E+08
   2901.    260. -0.114775E+00 -0.367651E-01  0.479896E-01  0.467780E+08 -0.107128E+08  0.107539E+08  0.119259E+09 -0.528399E+07  0.148738E+09
   2901.   1691. -0.113171E+00 -0.367300E-01  0.406928E-01  0.105563E+08 -0.765110E+07  0.159374E+08  0.583767E+08 -0.701457E+07  0.118095E+09
   2901.    262. -0.119640E+00 -0.393233E-01  0.450979E-01  0.212876E+08 -0.107873E+08  0.576956E+07  0.860844E+08 -0.688330E+07  0.113027E+09
   2902.    241. -0.119640E+00 -0.367651E-01  0.479896E-01  0.811055E+08 -0.216720E+08  0.303970E+08  0.112440E+09 -0.530137E+06  0.151375E+09
   2902.   1691. -0.113171E+00 -0.367300E-01  0.406928E-01  0.350162E+08 -0.116835E+08  0.243628E+08  0.739496E+08 -0.840680E+07  0.137157E+09
   2902.    260. -0.114775E+00 -0.367651E-01  0.479896E-01  0.853557E+08 -0.974036E+07  0.214416E+08  0.124998E+09  0.695705E+07  0.162385E+09
   2902.    262. -0.119640E+00 -0.393233E-01  0.450979E-01  0.447603E+08 -0.116916E+08  0.131272E+08  0.102304E+09 -0.170520E+07  0.128821E+09
   2903.    241. -0.119640E+00 -0.367651E-01  0.479896E-01  0.933128E+08 -0.247433E+08  0.574306E+08  0.915889E+08 -0.915824E+07  0.155656E+09
   2903.   1691. -0.113171E+00 -0.367300E-01  0.406928E-01  0.303211E+08 -0.155385E+08  0.176510E+08  0.500454E+08 -0.957411E+07  0.126813E+09
   2903.    262. -0.119640E+00 -0.393233E-01  0.450979E-01  0.614385E+08 -0.237538E+08  0.372816E+08  0.820277E+08 -0.644939E+07  0.135161E+09
   2903.   1680. -0.120872E+00 -0.322616E-01  0.400054E-01  0.425329E+08 -0.216132E+08  0.249480E+08  0.360366E+08 -0.148802E+08  0.123436E+09
   2904.    237. -0.114775E+00 -0.444396E-01  0.393147E-01 -0.439554E+08  0.416695E+06  0.210187E+07  0.741144E+07 -0.568577E+07  0.498108E+08
   2904.   1691. -0.113171E+00 -0.367300E-01  0.406928E-01 -0.155986E+08 -0.592083E+07  0.897053E+07  0.157052E+08 -0.736886E+07  0.943311E+08
   2904.   1316. -0.116572E+00 -0.395895E-01  0.350239E-01 -0.292189E+08  0.578216E+07  0.146316E+08 -0.374632E+08 -0.943449E+07  0.702508E+08
   2904.    261. -0.119640E+00 -0.418814E-01  0.422063E-01 -0.210042E+08 -0.693225E+07  0.728776E+07  0.279987E+08 -0.126860E+07  0.618570E+08
   2905.    237. -0.114775E+00 -0.444396E-01  0.393147E-01 -0.310885E+08 -0.410349E+07 -0.779259E+07  0.311969E+08 -0.454621E+07  0.597308E+08
   2905.   1691. -0.113171E+00 -0.367300E-01  0.406928E-01 -0.830307E+07 -0.800825E+07  0.111589E+08  0.414930E+08 -0.827118E+07  0.980472E+08
   2905.    261. -0.119640E+00 -0.418814E-01  0.422063E-01  0.110482E+07 -0.517900E+07  0.165433E+07  0.489561E+08 -0.322328E+07  0.768946E+08
   2905.    262. -0.119640E+00 -0.393233E-01  0.450979E-01  0.922233E+07 -0.109432E+08  0.436152E+07  0.708364E+08 -0.517778E+07  0.960615E+08
   2906.   1274. -0.103444E+00 -0.298494E-01  0.264070E-01 -0.192846E+09  0.218729E+08  0.314863E+08 -0.119502E+09 -0.300193E+08  0.128900E+09
   2906.   1692. -0.101964E+00 -0.327613E-01  0.405814E-01 -0.939380E+08 -0.876140E+07  0.462621E+08 -0.238243E+08 -0.195109E+08  0.135050E+09
   2906.   1332. -0.105844E+00 -0.386559E-01  0.341980E-01 -0.165050E+09  0.124852E+08  0.274309E+08 -0.991190E+08 -0.183044E+08  0.123662E+09
   2906.   1309. -0.956716E-01 -0.375709E-01  0.332381E-01 -0.234241E+09  0.628473E+07  0.276704E+08 -0.977716E+08 -0.173563E+08  0.118110E+09
   2907.    234. -0.100182E+00 -0.444396E-01  0.393147E-01 -0.202670E+09 -0.277360E+07  0.599429E+07 -0.216043E+08  0.356614E+06  0.889818E+08
   2907.   1332. -0.105844E+00 -0.386559E-01  0.341980E-01 -0.172669E+09 -0.539082E+06  0.817805E+07 -0.776383E+08 -0.612809E+07  0.114833E+09
   2907.   1692. -0.101964E+00 -0.327613E-01  0.405814E-01 -0.902936E+08 -0.963022E+07  0.413774E+08 -0.959732E+07 -0.122070E+08  0.132493E+09
   2907.   1309. -0.956716E-01 -0.375709E-01  0.332381E-01 -0.233845E+09 -0.333370E+07  0.240080E+08 -0.808918E+08 -0.979345E+07  0.114284E+09
   2908.    234. -0.100182E+00 -0.444396E-01  0.393147E-01 -0.877012E+08  0.115173E+07  0.743123E+07  0.686066E+08  0.153755E+07  0.123785E+09
   2908.   1692. -0.101964E+00 -0.327613E-01  0.405814E-01  0.532042E+07 -0.145004E+08  0.463070E+08  0.733213E+08 -0.590440E+07  0.167949E+09
   2908.    258. -0.105046E+00 -0.367651E-01  0.479896E-01  0.552620E+08 -0.533379E+07  0.320843E+08  0.146019E+09  0.370877E+07  0.214457E+09
   2908.    257. -0.100182E+00 -0.367651E-01  0.479896E-01  0.621883E+08  0.265003E+07  0.586571E+08  0.152129E+09  0.132852E+08  0.229315E+09
   2909.    233. -0.953172E-01 -0.444396E-01  0.393147E-01 -0.235723E+09 -0.384460E+06  0.558978E+07 -0.156394E+07  0.484839E+07  0.804001E+08
   2909.    234. -0.100182E+00 -0.444396E-01  0.393147E-01 -0.212853E+09 -0.186191E+07  0.336331E+07 -0.309810E+07  0.318035E+07  0.806914E+08
   2909.   1692. -0.101964E+00 -0.327613E-01  0.405814E-01 -0.988603E+08 -0.275442E+07  0.556580E+08  0.112078E+08 -0.696046E+07  0.129467E+09
   2909.   1309. -0.956716E-01 -0.375709E-01  0.332381E-01 -0.270309E+09 -0.120943E+08  0.151170E+08 -0.623796E+08 -0.639464E+07  0.101391E+09
   2910.    233. -0.953172E-01 -0.444396E-01  0.393147E-01 -0.177118E+09 -0.456960E+07 -0.797604E+07  0.431015E+08  0.503793E+07  0.925065E+08
   2910.   1692. -0.101964E+00 -0.327613E-01  0.405814E-01 -0.406743E+08 -0.742918E+07  0.411856E+08  0.560601E+08 -0.641827E+07  0.139851E+09
   2910.    234. -0.100182E+00 -0.444396E-01  0.393147E-01 -0.152715E+09 -0.429698E+07 -0.684054E+07  0.412630E+08  0.227294E+07  0.956036E+08
   2910.    257. -0.100182E+00 -0.367651E-01  0.479896E-01  0.197862E+08  0.749469E+07  0.598034E+08  0.123212E+09  0.119887E+08  0.185996E+09
   2911.    234. -0.100182E+00 -0.444396E-01  0.393147E-01 -0.167819E+09  0.378129E+07  0.124781E+07 -0.896719E+06  0.249224E+07  0.783629E+08
   2911.    235. -0.105046E+00 -0.444396E-01  0.393147E-01 -0.148577E+09  0.127317E+07 -0.283615E+07 -0.200823E+07  0.329969E+06  0.776423E+08
   2911.   1692. -0.101964E+00 -0.327613E-01  0.405814E-01 -0.816330E+08 -0.125883E+08  0.267511E+08  0.112787E+08 -0.118883E+08  0.128009E+09
   2911.   1332. -0.105844E+00 -0.386559E-01  0.341980E-01 -0.148012E+09  0.256103E+07  0.610608E+07 -0.597596E+08 -0.317296E+07  0.104272E+09
   2912.    234. -0.100182E+00 -0.444396E-01  0.393147E-01 -0.129788E+09  0.298534E+07  0.287417E+07  0.417521E+08 -0.199962E+07  0.982070E+08
   2912.   1692. -0.101964E+00 -0.327613E-01  0.405814E-01 -0.435063E+08 -0.155892E+08  0.309032E+08  0.552775E+08 -0.590394E+07  0.135408E+09
   2912.    235. -0.105046E+00 -0.444396E-01  0.393147E-01 -0.109001E+09  0.194138E+07  0.247620E+07  0.409174E+08 -0.390516E+07  0.949347E+08
   2912.    258. -0.105046E+00 -0.367651E-01  0.479896E-01  0.134005E+08 -0.549118E+07  0.187200E+08  0.121510E+09  0.525380E+06  0.182746E+09
   2913.    235. -0.105046E+00 -0.444396E-01  0.393147E-01 -0.108018E+09  0.118150E+07  0.457684E+07  0.356973E+07 -0.413325E+07  0.845530E+08
   2913.   1692. -0.101964E+00 -0.327613E-01  0.405814E-01 -0.400698E+08 -0.103874E+08  0.311092E+08  0.116697E+08 -0.151413E+08  0.138572E+09
   2913.   1332. -0.105844E+00 -0.386559E-01  0.341980E-01 -0.104981E+09  0.277533E+07  0.131817E+08 -0.538065E+08 -0.811785E+07  0.111910E+09
   2913.   1691. -0.113171E+00 -0.367300E-01  0.406928E-01 -0.394604E+08 -0.454602E+07  0.168092E+08  0.858990E+07 -0.953855E+07  0.113691E+09
   2914.    233. -0.953172E-01 -0.444396E-01  0.393147E-01 -0.924039E+08  0.109847E+08  0.347064E+08  0.699136E+08  0.913360E+07  0.116574E+09
   2914.    256. -0.953172E-01 -0.367651E-01  0.479896E-01  0.294752E+08  0.116899E+08  0.109963E+09  0.139275E+09  0.341468E+08  0.218201E+09
   2914.   1692. -0.101964E+00 -0.327613E-01  0.405814E-01 -0.349327E+07 -0.146010E+08  0.632326E+08  0.738489E+08 -0.909554E+06  0.165766E+09
   2914.    257. -0.100182E+00 -0.367651E-01  0.479896E-01  0.420244E+08  0.633157E+07  0.814630E+08  0.144660E+09  0.257925E+08  0.225442E+09
   2915.    258. -0.105046E+00 -0.367651E-01  0.479896E-01  0.111780E+09 -0.899252E+07  0.259596E+08  0.101229E+09 -0.635793E+07  0.194904E+09
   2915.   1692. -0.101964E+00 -0.327613E-01  0.405814E-01  0.540060E+08 -0.223369E+08  0.393911E+08  0.697364E+08 -0.136097E+08  0.168754E+09
   2915.    259. -0.109911E+00 -0.367651E-01  0.479896E-01  0.109308E+09 -0.132992E+08  0.140990E+08  0.996996E+08 -0.895614E+07  0.183888E+09
   2915.   1687. -0.112595E+00 -0.304544E-01  0.488643E-01  0.131525E+09 -0.207904E+08  0.118414E+08  0.814139E+08 -0.159527E+08  0.155788E+09
   2916.    259. -0.109911E+00 -0.367651E-01  0.479896E-01  0.107477E+09 -0.608903E+07  0.247662E+08  0.954707E+08 -0.831160E+07  0.178746E+09
   2916.   1687. -0.112595E+00 -0.304544E-01  0.488643E-01  0.145145E+09 -0.562626E+07  0.329291E+08  0.784568E+08 -0.146817E+08  0.156357E+09
   2916.   1692. -0.101964E+00 -0.327613E-01  0.405814E-01  0.371560E+08 -0.253295E+08  0.351472E+08  0.629381E+08 -0.157808E+08  0.157793E+09
   2916.   1691. -0.113171E+00 -0.367300E-01  0.406928E-01  0.223437E+08 -0.230098E+08  0.149632E+08  0.734373E+08 -0.109190E+08  0.143330E+09
   2917.    671. -0.135489E+00 -0.228833E-01  0.555384E-01  0.117580E+09 -0.453276E+06  0.583731E+07  0.550678E+08  0.267438E+08  0.450974E+08
   2917.   1693. -0.134846E+00 -0.223084E-01  0.506589E-01  0.149603E+09  0.488812E+07  0.649285E+07  0.851532E+08  0.487517E+08  0.567906E+08
   2917.    839. -0.138035E+00 -0.201747E-01  0.511799E-01  0.200358E+09  0.810512E+07 -0.220906E+07  0.959456E+08  0.571657E+08  0.602769E+08
   2917.    672. -0.132733E+00 -0.192737E-01  0.544693E-01  0.161325E+09  0.463892E+07 -0.172801E+08  0.937389E+08  0.465787E+08  0.242351E+08
   2918.    672. -0.132733E+00 -0.192737E-01  0.544693E-01  0.176572E+09 -0.151372E+08 -0.282269E+08  0.101453E+09  0.664708E+08  0.367573E+08
   2918.    839. -0.138035E+00 -0.201747E-01  0.511799E-01  0.236616E+09  0.226466E+08 -0.650339E+07  0.115392E+09  0.699193E+08  0.673004E+08
   2918.    838. -0.138035E+00 -0.171414E-01  0.484963E-01  0.275434E+09  0.390335E+08 -0.335370E+08  0.147630E+09  0.934695E+08  0.632919E+08
   2918.   1693. -0.134846E+00 -0.223084E-01  0.506589E-01  0.175566E+09  0.249336E+07  0.630037E+07  0.967179E+08  0.633041E+08  0.670041E+08
   2919.    672. -0.132733E+00 -0.192737E-01  0.544693E-01  0.156526E+09 -0.171229E+07 -0.825251E+07  0.101532E+09  0.397121E+08  0.258198E+08
