# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
   3018.    258. -0.105046E+00 -0.367651E-01  0.479896E-01  0.168464E+10 -0.877743E+08  0.347565E+09  0.618771E+09  0.108311E+09  0.261574E+10
   3018.    513. -0.104230E+00 -0.341408E-01  0.588726E-01  0.276001E+10  0.790022E+08  0.361533E+09  0.493858E+09  0.467585E+08  0.150217E+10
   3018.   1702. -0.105456E+00 -0.320087E-01  0.536787E-01  0.251116E+10  0.135233E+09  0.346505E+09  0.674633E+09  0.182348E+08  0.162234E+10
   3019.    514. -0.997654E-01 -0.341408E-01  0.588726E-01  0.281399E+10 -0.308257E+09  0.662229E+08  0.589602E+09  0.104160E+09  0.538813E+09
   3019.   1702. -0.105456E+00 -0.320087E-01  0.536787E-01  0.239114E+10 -0.288018E+08  0.110684E+08  0.768567E+09  0.438723E+08  0.763429E+09
   3019.   1574. -0.102397E+00 -0.294537E-01  0.574844E-01  0.239684E+10 -0.282269E+09 -0.135772E+08  0.105235E+10  0.164280E+09  0.142025E+09
   3019.   1697. -0.100808E+00 -0.283883E-01  0.496788E-01  0.233801E+10 -0.146561E+08  0.175762E+09  0.104046E+10  0.328897E+08  0.923649E+09
   3020.    257. -0.100182E+00 -0.367651E-01  0.479896E-01  0.247567E+10  0.256013E+09  0.108921E+10  0.860946E+09  0.155545E+09  0.260160E+10
   3020.   1702. -0.105456E+00 -0.320087E-01  0.536787E-01  0.235516E+10 -0.125217E+09  0.145558E+09  0.649484E+09 -0.256460E+08  0.129220E+10
   3020.    514. -0.997654E-01 -0.341408E-01  0.588726E-01  0.270847E+10 -0.282768E+09  0.254484E+09  0.674482E+09  0.888315E+08  0.120227E+10
   3020.   1697. -0.100808E+00 -0.283883E-01  0.496788E-01  0.238707E+10 -0.104914E+09  0.366656E+09  0.808095E+09 -0.285299E+08  0.137298E+10
   3021.    257. -0.100182E+00 -0.367651E-01  0.479896E-01  0.253620E+10  0.147262E+09  0.914832E+09  0.812173E+09  0.289719E+09  0.257447E+10
   3021.   1702. -0.105456E+00 -0.320087E-01  0.536787E-01  0.222853E+10 -0.237852E+09  0.291613E+08  0.482038E+09 -0.625492E+08  0.119542E+10
   3021.    513. -0.104230E+00 -0.341408E-01  0.588726E-01  0.233923E+10 -0.203118E+08  0.707901E+08  0.345994E+09 -0.497984E+08  0.102549E+10
   3021.    514. -0.997654E-01 -0.341408E-01  0.588726E-01  0.267497E+10  0.454892E+08  0.273290E+09  0.545568E+09  0.503448E+08  0.114105E+10
   3022.    513. -0.104230E+00 -0.341408E-01  0.588726E-01  0.231432E+10 -0.205488E+09 -0.493411E+08  0.389101E+09 -0.252223E+07  0.423793E+09
   3022.   1702. -0.105456E+00 -0.320087E-01  0.536787E-01  0.236239E+10 -0.490845E+08  0.643129E+08  0.608033E+09  0.246475E+08  0.627751E+09
   3022.   1574. -0.102397E+00 -0.294537E-01  0.574844E-01  0.243691E+10 -0.265152E+09  0.546316E+08  0.914825E+09  0.129598E+09 -0.716919E+07
   3022.    514. -0.997654E-01 -0.341408E-01  0.588726E-01  0.251898E+10 -0.397613E+09 -0.258442E+08  0.485724E+09  0.132127E+08  0.497096E+09
   3023.   1261. -0.635815E-01 -0.309135E-02  0.273484E-02 -0.157450E+10  0.422486E+09  0.378304E+09  0.276471E+09 -0.437074E+09 -0.275166E+09
   3023.   1341. -0.623730E-01 -0.100596E-01  0.889945E-02 -0.176394E+10  0.449448E+09  0.422031E+09  0.370481E+09 -0.484045E+09 -0.348039E+09
   3023.   1703. -0.652099E-01 -0.713679E-04  0.111514E-01 -0.113663E+10  0.239654E+09  0.461686E+09  0.182989E+09 -0.403558E+09 -0.222470E+09
   3023.   1331. -0.712646E-01 -0.781807E-02  0.691646E-02 -0.175674E+10  0.512718E+09  0.469922E+09  0.154396E+09 -0.510365E+09 -0.143806E+09
   3024.   1331. -0.712646E-01 -0.781807E-02  0.691646E-02 -0.190216E+10  0.519318E+09  0.505787E+09  0.125279E+09 -0.533427E+09 -0.105262E+09
   3024.   1338. -0.702945E-01 -0.154643E-01  0.136809E-01 -0.210445E+10  0.512812E+09  0.598557E+09  0.177703E+09 -0.557470E+09 -0.174410E+09
   3024.   1341. -0.623730E-01 -0.100596E-01  0.889945E-02 -0.188455E+10  0.482198E+09  0.536321E+09  0.336963E+09 -0.508701E+09 -0.308442E+09
   3024.   1703. -0.652099E-01 -0.713679E-04  0.111514E-01 -0.125984E+10  0.249973E+09  0.489868E+09  0.162918E+09 -0.423986E+09 -0.211976E+09
   3025.   1231. -0.528117E-01  0.346603E-01  0.295688E-01  0.108342E+10 -0.139999E+09 -0.404485E+09 -0.197561E+09  0.221617E+09  0.225585E+09
   3025.   1236. -0.506376E-01  0.391277E-01  0.225567E-01  0.949997E+09 -0.496280E+08 -0.246706E+09 -0.142315E+09  0.126915E+09  0.181991E+09
   3025.   1704. -0.538200E-01  0.354821E-01  0.183708E-01  0.914919E+09  0.181322E+08 -0.241377E+09 -0.136927E+09  0.722229E+08  0.867199E+08
   3025.   1232. -0.604005E-01  0.390440E-01  0.226882E-01  0.112442E+10 -0.930020E+08 -0.242647E+09 -0.740175E+08  0.132933E+09  0.907487E+08
   3026.    538. -0.524467E-01  0.433665E-01  0.159036E-01  0.846553E+09  0.226920E+08 -0.469811E+08 -0.948480E+08 -0.119431E+08  0.457692E+08
   3026.   1704. -0.538200E-01  0.354821E-01  0.183708E-01  0.723418E+09  0.217583E+08 -0.166160E+09 -0.115468E+09 -0.331684E+07  0.276829E+08
   3026.   1441. -0.572121E-01  0.387948E-01  0.983897E-02  0.680447E+09  0.106238E+08 -0.718393E+08 -0.113147E+09 -0.374569E+08 -0.179150E+08
   3026.   1428. -0.481200E-01  0.369154E-01  0.942599E-02  0.631720E+09  0.360010E+07 -0.958452E+08 -0.958787E+08 -0.526890E+08  0.792005E+07
   3027.    538. -0.524467E-01  0.433665E-01  0.159036E-01  0.870292E+09 -0.312300E+08 -0.472882E+08 -0.752512E+08  0.225908E+08  0.878051E+08
   3027.   1704. -0.538200E-01  0.354821E-01  0.183708E-01  0.844714E+09  0.986596E+07 -0.191464E+09 -0.119667E+09  0.392559E+08  0.640837E+08
   3027.   1236. -0.506376E-01  0.391277E-01  0.225567E-01  0.915358E+09 -0.535365E+07 -0.128590E+09 -0.112640E+09  0.681259E+08  0.148967E+09
   3027.   1232. -0.604005E-01  0.390440E-01  0.226882E-01  0.108607E+10 -0.261585E+08 -0.163493E+09 -0.675746E+08  0.825584E+08  0.769668E+08
   3028.    539. -0.572379E-01  0.437005E-01  0.153793E-01  0.962443E+09 -0.804092E+07 -0.700471E+08 -0.574564E+08  0.297708E+07  0.315518E+08
   3028.   1704. -0.538200E-01  0.354821E-01  0.183708E-01  0.895241E+09  0.175150E+08 -0.192233E+09 -0.842816E+08  0.252574E+08  0.177892E+08
   3028.   1232. -0.604005E-01  0.390440E-01  0.226882E-01  0.108408E+10 -0.651612E+07 -0.151882E+09 -0.384860E+08  0.650576E+08  0.921967E+07
   3028.   1695. -0.663924E-01  0.380245E-01  0.137614E-01  0.871805E+09  0.851721E+07 -0.904384E+08 -0.607397E+08  0.105706E+08 -0.423204E+08
   3029.    539. -0.572379E-01  0.437005E-01  0.153793E-01  0.890408E+09  0.157231E+08 -0.333750E+08 -0.810595E+08 -0.538018E+07  0.113542E+08
   3029.   1441. -0.572121E-01  0.387948E-01  0.983897E-02  0.699551E+09  0.153882E+08 -0.731995E+08 -0.112354E+09 -0.261461E+08 -0.333653E+08
   3029.   1704. -0.538200E-01  0.354821E-01  0.183708E-01  0.827725E+09  0.357259E+08 -0.134690E+09 -0.100846E+09 -0.315187E+07 -0.492283E+07
   3029.   1695. -0.663924E-01  0.380245E-01  0.137614E-01  0.763340E+09  0.839055E+07 -0.951790E+08 -0.793811E+08 -0.753524E+06 -0.394052E+08
   3030.    537. -0.476555E-01  0.430325E-01  0.164279E-01  0.785498E+09  0.223896E+08 -0.143243E+08 -0.874044E+08 -0.473366E+07  0.719304E+08
   3030.    538. -0.524467E-01  0.433665E-01  0.159036E-01  0.840608E+09  0.195454E+08 -0.228947E+08 -0.869766E+08 -0.251405E+07  0.719500E+08
   3030.   1428. -0.481200E-01  0.369154E-01  0.942599E-02  0.685311E+09  0.153071E+08 -0.808940E+08 -0.912819E+08 -0.462404E+08  0.295098E+08
   3030.   1704. -0.538200E-01  0.354821E-01  0.183708E-01  0.717125E+09  0.131636E+08 -0.157436E+09 -0.118180E+09 -0.932550E+06  0.471502E+08
   3031.    537. -0.476555E-01  0.430325E-01  0.164279E-01  0.811644E+09  0.179415E+07  0.140250E+06 -0.858815E+08  0.368155E+06  0.110862E+09
   3031.   1236. -0.506376E-01  0.391277E-01  0.225567E-01  0.786573E+09 -0.325415E+08 -0.116673E+09 -0.103444E+09  0.456738E+08  0.163292E+09
   3031.    538. -0.524467E-01  0.433665E-01  0.159036E-01  0.878212E+09  0.610177E+07  0.107156E+08 -0.904490E+08  0.191904E+07  0.945729E+08
   3031.   1704. -0.538200E-01  0.354821E-01  0.183708E-01  0.735525E+09 -0.394019E+07 -0.176654E+09 -0.120185E+09  0.187495E+08  0.813321E+08
   3032.    538. -0.524467E-01  0.433665E-01  0.159036E-01  0.886409E+09  0.128138E+08 -0.320156E+08 -0.834235E+08 -0.202550E+06  0.506371E+08
   3032.    539. -0.572379E-01  0.437005E-01  0.153793E-01  0.922900E+09  0.182953E+08 -0.218428E+08 -0.796898E+08 -0.360496E+07  0.389984E+08
   3032.   1441. -0.572121E-01  0.387948E-01  0.983897E-02  0.783231E+09  0.325587E+08 -0.374130E+08 -0.115968E+09 -0.236762E+08 -0.162221E+08
   3032.   1704. -0.538200E-01  0.354821E-01  0.183708E-01  0.771310E+09  0.354402E+07 -0.169550E+09 -0.100211E+09  0.774498E+06  0.425497E+08
   3033.    538. -0.524467E-01  0.433665E-01  0.159036E-01  0.942221E+09 -0.194527E+08 -0.346125E+08 -0.602189E+08  0.273418E+07  0.884484E+08
   3033.    539. -0.572379E-01  0.437005E-01  0.153793E-01  0.979134E+09 -0.903203E+07 -0.347330E+08 -0.602445E+08  0.709430E+07  0.681893E+08
   3033.   1704. -0.538200E-01  0.354821E-01  0.183708E-01  0.859351E+09  0.256179E+08 -0.146341E+09 -0.926832E+08  0.469953E+08  0.439987E+08
   3033.   1232. -0.604005E-01  0.390440E-01  0.226882E-01  0.104134E+10 -0.396656E+08 -0.122343E+09 -0.615599E+08  0.701389E+08  0.382605E+08
   3034.    395. -0.845058E-01  0.130254E-01  0.455651E-01  0.319667E+08 -0.824706E+09 -0.189832E+10  0.112217E+09  0.100890E+10 -0.730240E+08
   3034.   1560. -0.845058E-01  0.106799E-01  0.555196E-01 -0.174047E+08 -0.942709E+09 -0.215261E+10  0.475158E+08  0.136238E+10  0.197098E+08
   3034.    577. -0.845058E-01  0.196209E-01  0.531744E-01 -0.764183E+08 -0.115724E+10 -0.302284E+10  0.125801E+08  0.182329E+10 -0.122654E+08
   3034.   1705. -0.885782E-01  0.137979E-01  0.522747E-01 -0.987413E+08 -0.967631E+09 -0.259544E+10  0.847865E+08  0.160336E+10 -0.342905E+08
   3035.    435. -0.921258E-01  0.115628E-01  0.486473E-01  0.120191E+09 -0.824613E+09 -0.352254E+10  0.123529E+09  0.192276E+10 -0.107382E+09
   3035.   1705. -0.885782E-01  0.137979E-01  0.522747E-01 -0.157958E+09 -0.117486E+10 -0.357408E+10  0.520867E+08  0.203322E+10 -0.851238E+08
   3035.    562. -0.921258E-01  0.199498E-01  0.526581E-01 -0.493753E+08 -0.150401E+10 -0.437692E+10  0.254560E+08  0.249838E+10 -0.959769E+08
   3035.    563. -0.921258E-01  0.173996E-01  0.566609E-01 -0.685057E+08 -0.154353E+10 -0.443998E+10 -0.109637E+08  0.252529E+10 -0.871087E+08
   3036.    562. -0.921258E-01  0.199498E-01  0.526581E-01 -0.294423E+08 -0.157657E+10 -0.441103E+10  0.624611E+08  0.260622E+10 -0.118564E+09
   3036.   1705. -0.885782E-01  0.137979E-01  0.522747E-01 -0.482987E+08 -0.125678E+10 -0.360480E+10  0.827472E+08  0.211941E+10 -0.117823E+09
   3036.    577. -0.845058E-01  0.196209E-01  0.531744E-01  0.208125E+08 -0.147388E+10 -0.374162E+10  0.843953E+08  0.236495E+10 -0.120590E+09
   3036.    563. -0.921258E-01  0.173996E-01  0.566609E-01  0.370845E+08 -0.153674E+10 -0.446258E+10  0.733062E+08  0.262249E+10 -0.143106E+09
   3037.    435. -0.921258E-01  0.115628E-01  0.486473E-01 -0.164878E+08 -0.944604E+09 -0.337901E+10  0.109722E+09  0.179514E+10 -0.809206E+08
   3037.   1546. -0.921258E-01  0.933107E-02  0.542019E-01 -0.230379E+08 -0.798092E+09 -0.295787E+10 -0.579551E+07  0.159663E+10  0.557875E+07
   3037.   1705. -0.885782E-01  0.137979E-01  0.522747E-01 -0.101490E+09 -0.975592E+09 -0.314697E+10  0.872849E+08  0.178766E+10 -0.965586E+08
   3037.    563. -0.921258E-01  0.173996E-01  0.566609E-01  0.415616E+08 -0.118639E+10 -0.393823E+10 -0.246604E+08  0.224036E+10 -0.597713E+08
   3038.    563. -0.921258E-01  0.173996E-01  0.566609E-01  0.266507E+08 -0.163960E+10 -0.437747E+10  0.105217E+09  0.263547E+10 -0.138156E+09
   3038.   1705. -0.885782E-01  0.137979E-01  0.522747E-01 -0.555397E+07 -0.119378E+10 -0.338665E+10  0.830991E+08  0.204598E+10 -0.118758E+09
   3038.    577. -0.845058E-01  0.196209E-01  0.531744E-01  0.405768E+08 -0.142882E+10 -0.364448E+10  0.676660E+08  0.230014E+10 -0.136531E+09
   3038.    576. -0.845058E-01  0.171177E-01  0.571035E-01  0.734852E+08 -0.149730E+10 -0.376554E+10  0.743672E+08  0.239273E+10 -0.133210E+09
   3039.    576. -0.845058E-01  0.171177E-01  0.571035E-01  0.318045E+08 -0.130906E+10 -0.341933E+10  0.875184E+07  0.214425E+10 -0.539817E+08
   3039.    577. -0.845058E-01  0.196209E-01  0.531744E-01  0.621054E+08 -0.122009E+10 -0.325815E+10 -0.262425E+07  0.205815E+10 -0.785622E+08
   3039.   1560. -0.845058E-01  0.106799E-01  0.555196E-01 -0.274207E+07 -0.114257E+10 -0.278459E+10  0.944593E+07  0.159318E+10  0.300788E+07
   3039.   1705. -0.885782E-01  0.137979E-01  0.522747E-01 -0.287050E+08 -0.113952E+10 -0.303962E+10  0.876004E+08  0.178465E+10 -0.822672E+08
   3040.    394. -0.845058E-01  0.832370E-02  0.469576E-01 -0.197801E+09 -0.118453E+10 -0.822481E+09  0.444145E+08  0.770037E+09  0.671296E+07
   3040.   1560. -0.845058E-01  0.106799E-01  0.555196E-01  0.906324E+08 -0.913892E+09 -0.158687E+10  0.125351E+09  0.110335E+10  0.368133E+08
   3040.    395. -0.845058E-01  0.130254E-01  0.455651E-01 -0.463160E+07 -0.110544E+10 -0.140615E+10  0.116036E+09  0.830059E+09 -0.145518E+07
   3040.   1705. -0.885782E-01  0.137979E-01  0.522747E-01  0.298498E+08 -0.822275E+09 -0.202725E+10  0.176914E+09  0.129113E+10 -0.560494E+08
   3041.    434. -0.921258E-01  0.160586E-01  0.473158E-01  0.211424E+08 -0.123096E+10 -0.442352E+10  0.932407E+08  0.223864E+10 -0.210123E+09
   3041.    562. -0.921258E-01  0.199498E-01  0.526581E-01  0.483236E+08 -0.123658E+10 -0.407464E+10  0.790062E+08  0.232546E+10 -0.147399E+09
   3041.    435. -0.921258E-01  0.115628E-01  0.486473E-01 -0.503830E+08 -0.109750E+10 -0.403107E+10  0.864035E+08  0.202855E+10 -0.742828E+08
   3041.   1705. -0.885782E-01  0.137979E-01  0.522747E-01  0.501509E+08 -0.936337E+09 -0.330374E+10  0.108027E+09  0.191286E+10 -0.189522E+09
   3042.    563. -0.921258E-01  0.173996E-01  0.566609E-01 -0.188325E+08 -0.148612E+10 -0.442774E+10  0.641087E+08  0.255139E+10 -0.102782E+09
   3042.    564. -0.921258E-01  0.148494E-01  0.606637E-01 -0.295438E+08 -0.148421E+10 -0.451676E+10  0.778544E+08  0.256208E+10 -0.140146E+09
   3042.   1546. -0.921258E-01  0.933107E-02  0.542019E-01  0.269024E+08 -0.874394E+09 -0.312471E+10 -0.196681E+08  0.176355E+10  0.197131E+08
   3042.   1705. -0.885782E-01  0.137979E-01  0.522747E-01  0.923257E+07 -0.104914E+10 -0.340267E+10  0.493925E+08  0.195313E+10 -0.849596E+08
   3043.    563. -0.921258E-01  0.173996E-01  0.566609E-01  0.346244E+08 -0.164413E+10 -0.462263E+10  0.948470E+08  0.274508E+10 -0.117200E+09
   3043.    564. -0.921258E-01  0.148494E-01  0.606637E-01  0.283120E+08 -0.166318E+10 -0.466762E+10  0.834467E+08  0.277666E+10 -0.101585E+09
   3043.   1705. -0.885782E-01  0.137979E-01  0.522747E-01  0.119967E+08 -0.119597E+10 -0.361576E+10  0.918567E+08  0.215080E+10 -0.112896E+09
   3043.    576. -0.845058E-01  0.171177E-01  0.571035E-01  0.177461E+08 -0.163368E+10 -0.411681E+10  0.979826E+08  0.255001E+10 -0.137888E+09
   3044.    395. -0.845058E-01  0.130254E-01  0.455651E-01  0.155239E+09 -0.794099E+09 -0.177452E+10  0.255726E+09  0.118757E+10  0.109566E+08
   3044.    434. -0.921258E-01  0.160586E-01  0.473158E-01 -0.195763E+09 -0.102464E+10 -0.316511E+10  0.421387E+09  0.189328E+10 -0.362724E+09
   3044.   1705. -0.885782E-01  0.137979E-01  0.522747E-01 -0.240190E+09 -0.982660E+09 -0.270963E+10  0.180756E+09  0.176324E+10 -0.812558E+08
   3044.   1698. -0.883826E-01  0.197210E-01  0.470166E-01 -0.251336E+09 -0.105627E+10 -0.297756E+10  0.261071E+09  0.180802E+10 -0.166566E+09
   3045.    395. -0.845058E-01  0.130254E-01  0.455651E-01  0.945969E+08 -0.923559E+09 -0.200600E+10  0.161025E+09  0.112146E+10 -0.291471E+08
   3045.   1705. -0.885782E-01  0.137979E-01  0.522747E-01 -0.212037E+09 -0.103380E+10 -0.285506E+10  0.114707E+09  0.172058E+10 -0.880175E+08
   3045.    577. -0.845058E-01  0.196209E-01  0.531744E-01 -0.731131E+08 -0.111824E+10 -0.309099E+10  0.278542E+08  0.188082E+10  0.100933E+08
   3045.   1698. -0.883826E-01  0.197210E-01  0.470166E-01 -0.158659E+09 -0.108599E+10 -0.291672E+10  0.144217E+09  0.179507E+10 -0.488537E+08
   3046.    434. -0.921258E-01  0.160586E-01  0.473158E-01 -0.445015E+08 -0.101902E+10 -0.409822E+10  0.181348E+09  0.212253E+10 -0.351690E+09
   3046.    562. -0.921258E-01  0.199498E-01  0.526581E-01  0.122660E+08 -0.149547E+10 -0.417396E+10  0.120823E+08  0.246238E+10 -0.839698E+08
   3046.   1705. -0.885782E-01  0.137979E-01  0.522747E-01 -0.166385E+09 -0.115686E+10 -0.341281E+10  0.579407E+08  0.200568E+10 -0.122839E+09
   3046.   1698. -0.883826E-01  0.197210E-01  0.470166E-01 -0.190747E+09 -0.117038E+10 -0.357303E+10  0.154812E+09  0.209676E+10 -0.207508E+09
   3047.    562. -0.921258E-01  0.199498E-01  0.526581E-01 -0.612844E+08 -0.150503E+10 -0.414737E+10  0.768451E+08  0.249900E+10 -0.112637E+09
   3047.    577. -0.845058E-01  0.196209E-01  0.531744E-01 -0.857240E+07 -0.138058E+10 -0.348646E+10  0.104236E+09  0.217118E+10 -0.106126E+09
   3047.   1705. -0.885782E-01  0.137979E-01  0.522747E-01 -0.858708E+08 -0.119029E+10 -0.336212E+10  0.990733E+08  0.200193E+10 -0.122456E+09
   3047.   1698. -0.883826E-01  0.197210E-01  0.470166E-01 -0.964652E+08 -0.122039E+10 -0.335092E+10  0.137498E+09  0.211524E+10 -0.111946E+09
   3048.   1267. -0.842107E-01 -0.297045E-01  0.262789E-01 -0.320656E+10  0.348690E+09  0.574571E+09 -0.538055E+09 -0.470950E+09  0.555446E+09
   3048.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01 -0.190508E+10 -0.237634E+07  0.866275E+09 -0.310683E+09 -0.444707E+09  0.505244E+09
   3048.   1406. -0.778397E-01 -0.259806E-01  0.229844E-01 -0.315616E+10  0.408865E+09  0.591334E+09 -0.390995E+09 -0.509845E+09  0.409092E+09
   3048.   1358. -0.858862E-01 -0.233648E-01  0.206703E-01 -0.296635E+10  0.441279E+09  0.589235E+09 -0.610909E+09 -0.530574E+09  0.631401E+09
   3049.   1267. -0.842107E-01 -0.297045E-01  0.262789E-01 -0.334200E+10  0.280350E+09  0.549236E+09 -0.458701E+09 -0.438211E+09  0.478715E+09
   3049.   1406. -0.778397E-01 -0.259806E-01  0.229844E-01 -0.329466E+10  0.343843E+09  0.542198E+09 -0.320218E+09 -0.483601E+09  0.326907E+09
   3049.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01 -0.193205E+10  0.185167E+08  0.934929E+09 -0.262536E+09 -0.443575E+09  0.465648E+09
   3049.   1402. -0.781830E-01 -0.326419E-01  0.288775E-01 -0.346634E+10  0.205053E+09  0.464505E+09 -0.313463E+09 -0.416031E+09  0.321795E+09
   3050.   1267. -0.842107E-01 -0.297045E-01  0.262789E-01 -0.315815E+10  0.338649E+09  0.552566E+09 -0.613351E+09 -0.468220E+09  0.669848E+09
   3050.   1368. -0.897108E-01 -0.272945E-01  0.241468E-01 -0.296452E+10  0.373748E+09  0.552112E+09 -0.751715E+09 -0.491860E+09  0.810431E+09
   3050.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01 -0.182615E+10  0.990263E+07  0.879934E+09 -0.364371E+09 -0.448652E+09  0.587738E+09
   3050.   1358. -0.858862E-01 -0.233648E-01  0.206703E-01 -0.292210E+10  0.434327E+09  0.587571E+09 -0.701704E+09 -0.525456E+09  0.714905E+09
   3051.   1339. -0.792401E-01 -0.186948E-01  0.165389E-01 -0.283128E+10  0.489411E+09  0.606636E+09 -0.413961E+09 -0.562582E+09  0.413565E+09
   3051.   1406. -0.778397E-01 -0.259806E-01  0.229844E-01 -0.306517E+10  0.450286E+09  0.595903E+09 -0.359525E+09 -0.527704E+09  0.377664E+09
   3051.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01 -0.186102E+10  0.341227E+08  0.861465E+09 -0.313107E+09 -0.469888E+09  0.487769E+09
   3051.   1358. -0.858862E-01 -0.233648E-01  0.206703E-01 -0.285068E+10  0.452803E+09  0.617868E+09 -0.564925E+09 -0.562374E+09  0.579949E+09
   3052.    393. -0.845058E-01  0.362199E-02  0.483502E-01  0.166639E+09 -0.134017E+10  0.104037E+10  0.109471E+09  0.623037E+09 -0.168748E+09
   3052.   1560. -0.845058E-01  0.106799E-01  0.555196E-01 -0.278696E+09 -0.110320E+10 -0.765775E+09  0.438853E+08  0.914553E+09  0.702463E+08
   3052.   1707. -0.879676E-01  0.708082E-02  0.519085E-01 -0.104536E+09 -0.109466E+10  0.115395E+09  0.145401E+09  0.898944E+09 -0.682291E+08
   3052.   1558. -0.845058E-01  0.232661E-02  0.565821E-01 -0.511100E+08 -0.126020E+10  0.132144E+10  0.866780E+08  0.546064E+09 -0.649840E+08
   3053.    393. -0.845058E-01  0.362199E-02  0.483502E-01  0.390306E+09 -0.108653E+10  0.959925E+09  0.118769E+09  0.560450E+09 -0.193717E+09
   3053.   1707. -0.879676E-01  0.708082E-02  0.519085E-01  0.173202E+08 -0.102137E+10 -0.120964E+09  0.183314E+09  0.903212E+09 -0.121226E+09
   3053.   1560. -0.845058E-01  0.106799E-01  0.555196E-01 -0.608640E+08 -0.954012E+09 -0.754710E+09  0.112736E+09  0.852567E+09 -0.121001E+08
   3053.    394. -0.845058E-01  0.832370E-02  0.469576E-01  0.425059E+09 -0.103618E+10  0.252194E+09  0.570038E+08  0.596350E+09 -0.102053E+09
   3054.    394. -0.845058E-01  0.832370E-02  0.469576E-01  0.909643E+08 -0.999655E+09 -0.490899E+09  0.130661E+09  0.760440E+09 -0.797297E+08
   3054.   1707. -0.879676E-01  0.708082E-02  0.519085E-01 -0.230154E+08 -0.889508E+09 -0.717750E+09  0.154511E+09  0.102984E+10 -0.366688E+08
   3054.   1560. -0.845058E-01  0.106799E-01  0.555196E-01 -0.823385E+08 -0.991122E+09 -0.148219E+10  0.675475E+08  0.111326E+10 -0.235101E+07
   3054.   1705. -0.885782E-01  0.137979E-01  0.522747E-01 -0.161366E+09 -0.948785E+09 -0.198479E+10  0.115524E+09  0.136235E+10 -0.390845E+08
   3055.    436. -0.921258E-01  0.706694E-02  0.499789E-01  0.671656E+08 -0.776622E+09 -0.117506E+10  0.284394E+09  0.156041E+10 -0.194783E+09
