# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
   8207.   1343. -0.100219E-01  0.209934E-01  0.147594E-01 -0.514070E+08  0.295404E+07 -0.466478E+08 -0.140199E+08  0.110279E+08  0.494582E+08
   8207.    329. -0.763070E-02  0.212851E-01  0.130745E-01 -0.667331E+08 -0.112805E+08 -0.561560E+08 -0.249583E+08  0.228299E+08  0.566112E+08
   8207.   4160. -0.104267E-01  0.208515E-01  0.119659E-01 -0.507363E+08  0.369531E+07 -0.418336E+08 -0.726561E+07  0.194466E+07  0.443928E+08
   8208.    328. -0.905196E-02  0.202622E-01  0.147312E-01 -0.432825E+08 -0.530762E+07 -0.640829E+08 -0.168630E+08  0.190243E+08  0.493506E+08
   8208.    329. -0.763070E-02  0.212851E-01  0.130745E-01 -0.653176E+08 -0.106045E+08 -0.639072E+08 -0.218267E+08  0.202890E+08  0.576900E+08
   8208.   1498. -0.808381E-02  0.185092E-01  0.107123E-01 -0.393856E+08 -0.934918E+07 -0.701365E+08 -0.111852E+08  0.125114E+08  0.462628E+08
   8208.   4160. -0.104267E-01  0.208515E-01  0.119659E-01 -0.446166E+08  0.155654E+06 -0.437416E+08 -0.925994E+07  0.494532E+07  0.416739E+08
   8209.   3279.  0.549457E-02  0.520507E-02  0.264552E-01 -0.635678E+07 -0.115946E+08 -0.158316E+08 -0.159184E+08  0.137680E+08  0.224186E+08
   8209.   3972.  0.517454E-02  0.237456E-02  0.211048E-01 -0.574053E+07 -0.368585E+07 -0.183942E+08 -0.408758E+07  0.843942E+07  0.202416E+08
   8209.   4161.  0.782152E-02  0.570744E-02  0.211352E-01 -0.157332E+08 -0.935637E+07 -0.190647E+08 -0.627331E+07  0.122409E+08  0.205224E+08
   8209.   4004.  0.117015E-01  0.151859E-02  0.233683E-01 -0.351482E+07  0.237899E+07 -0.124027E+08  0.103401E+07  0.431075E+07  0.117545E+08
   8210.   3277.  0.100064E-01  0.642289E-02  0.253779E-01 -0.834604E+07 -0.106375E+08 -0.139952E+08 -0.917729E+07  0.109987E+08  0.127350E+08
   8210.   3279.  0.549457E-02  0.520507E-02  0.264552E-01 -0.111712E+08 -0.164540E+08 -0.156416E+08 -0.190557E+08  0.152453E+08  0.209713E+08
   8210.   4161.  0.782152E-02  0.570744E-02  0.211352E-01 -0.163658E+08 -0.109877E+08 -0.181886E+08 -0.744148E+07  0.127202E+08  0.186450E+08
   8210.   4004.  0.117015E-01  0.151859E-02  0.233683E-01 -0.358158E+07  0.407385E+07 -0.116583E+08  0.688335E+06  0.424250E+07  0.888940E+07
   8211.   1530.  0.413062E-02  0.576303E-02  0.211505E-01 -0.475762E+08 -0.102524E+08 -0.227949E+08 -0.783649E+07  0.882310E+07  0.334071E+08
   8211.   4161.  0.782152E-02  0.570744E-02  0.211352E-01 -0.273384E+08 -0.110832E+08 -0.220599E+08 -0.879032E+07  0.134676E+08  0.248445E+08
   8211.   3279.  0.549457E-02  0.520507E-02  0.264552E-01 -0.117437E+08 -0.975390E+07 -0.151405E+08 -0.199628E+08  0.142548E+08  0.281008E+08
   8211.   3972.  0.517454E-02  0.237456E-02  0.211048E-01 -0.151738E+08 -0.695552E+07 -0.203935E+08 -0.611876E+07  0.941775E+07  0.257464E+08
   8212.    347.  0.714735E-02  0.961127E-02  0.225572E-01 -0.542382E+08 -0.285487E+08 -0.293481E+08 -0.327360E+08  0.271998E+08  0.332929E+08
   8212.   4161.  0.782152E-02  0.570744E-02  0.211352E-01 -0.337275E+08 -0.184932E+08 -0.235522E+08 -0.154249E+08  0.187493E+08  0.251059E+08
   8212.   1515.  0.790393E-02  0.856131E-02  0.202030E-01 -0.548927E+08 -0.307511E+08 -0.338235E+08 -0.292883E+08  0.266571E+08  0.329860E+08
   8212.   3277.  0.100064E-01  0.642289E-02  0.253779E-01 -0.937658E+07 -0.138334E+08 -0.101329E+08 -0.102289E+08  0.161109E+08  0.137023E+08
   8213.   1515.  0.790393E-02  0.856131E-02  0.202030E-01 -0.523707E+08 -0.290283E+08 -0.360789E+08 -0.322111E+08  0.231558E+08  0.402910E+08
   8213.   1569.  0.825955E-02  0.698810E-02  0.177832E-01 -0.384447E+08 -0.241252E+08 -0.334025E+08 -0.252175E+08  0.193881E+08  0.338174E+08
   8213.   4161.  0.782152E-02  0.570744E-02  0.211352E-01 -0.395531E+08 -0.193693E+08 -0.281546E+08 -0.155185E+08  0.164228E+08  0.309462E+08
   8213.   1560.  0.643628E-02  0.595225E-02  0.193268E-01 -0.450492E+08 -0.150938E+08 -0.316785E+08 -0.212935E+08  0.164726E+08  0.375262E+08
   8214.    347.  0.714735E-02  0.961127E-02  0.225572E-01 -0.532414E+08 -0.279176E+08 -0.312109E+08 -0.335213E+08  0.276809E+08  0.353165E+08
   8214.   4161.  0.782152E-02  0.570744E-02  0.211352E-01 -0.392456E+08 -0.200670E+08 -0.247847E+08 -0.173351E+08  0.185536E+08  0.263225E+08
   8214.   3277.  0.100064E-01  0.642289E-02  0.253779E-01 -0.682271E+07 -0.147687E+08 -0.936514E+07 -0.134630E+08  0.175177E+08  0.136838E+08
   8214.    348.  0.477276E-02  0.837486E-02  0.236510E-01 -0.566422E+08 -0.230989E+08 -0.305823E+08 -0.308017E+08  0.236628E+08  0.364308E+08
   8215.    347.  0.714735E-02  0.961127E-02  0.225572E-01 -0.738610E+08 -0.222747E+08 -0.263602E+08 -0.371907E+08  0.219859E+08  0.414052E+08
   8215.   1530.  0.413062E-02  0.576303E-02  0.211505E-01 -0.707905E+08 -0.735853E+07 -0.295642E+08 -0.201999E+08  0.130834E+08  0.448273E+08
   8215.   4161.  0.782152E-02  0.570744E-02  0.211352E-01 -0.507089E+08 -0.160342E+08 -0.245062E+08 -0.200045E+08  0.171754E+08  0.360858E+08
   8215.    348.  0.477276E-02  0.837486E-02  0.236510E-01 -0.736688E+08 -0.141550E+08 -0.191113E+08 -0.312573E+08  0.177338E+08  0.400259E+08
   8216.    348.  0.477276E-02  0.837486E-02  0.236510E-01 -0.359371E+08 -0.139151E+08 -0.177480E+08 -0.240831E+08  0.182129E+08  0.304329E+08
   8216.   4161.  0.782152E-02  0.570744E-02  0.211352E-01 -0.241492E+08 -0.133556E+08 -0.191807E+08 -0.123060E+08  0.170869E+08  0.233996E+08
   8216.   3277.  0.100064E-01  0.642289E-02  0.253779E-01 -0.155816E+08 -0.248565E+08 -0.186337E+08 -0.201182E+08  0.191989E+08  0.166522E+08
   8216.   3279.  0.549457E-02  0.520507E-02  0.264552E-01 -0.166051E+08 -0.198804E+08 -0.161180E+08 -0.272148E+08  0.177592E+08  0.263353E+08
   8217.    348.  0.477276E-02  0.837486E-02  0.236510E-01 -0.643042E+08 -0.182964E+08 -0.213227E+08 -0.271477E+08  0.182133E+08  0.359572E+08
   8217.   1530.  0.413062E-02  0.576303E-02  0.211505E-01 -0.567164E+08 -0.719408E+07 -0.206777E+08 -0.115671E+08  0.105836E+08  0.359352E+08
   8217.   4161.  0.782152E-02  0.570744E-02  0.211352E-01 -0.382100E+08 -0.121674E+08 -0.217988E+08 -0.116162E+08  0.148047E+08  0.274542E+08
   8217.   3279.  0.549457E-02  0.520507E-02  0.264552E-01 -0.252440E+08 -0.166301E+08 -0.175243E+08 -0.253422E+08  0.149603E+08  0.304520E+08
   8218.    347.  0.714735E-02  0.961127E-02  0.225572E-01 -0.712827E+08 -0.284629E+08 -0.327850E+08 -0.388025E+08  0.264847E+08  0.455013E+08
   8218.   1515.  0.790393E-02  0.856131E-02  0.202030E-01 -0.621834E+08 -0.278829E+08 -0.364388E+08 -0.346047E+08  0.264548E+08  0.437440E+08
   8218.   4161.  0.782152E-02  0.570744E-02  0.211352E-01 -0.498554E+08 -0.194916E+08 -0.305511E+08 -0.192120E+08  0.187586E+08  0.333733E+08
   8218.   1530.  0.413062E-02  0.576303E-02  0.211505E-01 -0.677821E+08 -0.744749E+07 -0.283468E+08 -0.214779E+08  0.130707E+08  0.454139E+08
   8219.   1515.  0.790393E-02  0.856131E-02  0.202030E-01 -0.588717E+08 -0.254532E+08 -0.343079E+08 -0.304319E+08  0.217360E+08  0.424881E+08
   8219.   4161.  0.782152E-02  0.570744E-02  0.211352E-01 -0.438818E+08 -0.139133E+08 -0.253269E+08 -0.146641E+08  0.160238E+08  0.328428E+08
   8219.   1530.  0.413062E-02  0.576303E-02  0.211505E-01 -0.645311E+08 -0.447378E+07 -0.309191E+08 -0.163031E+08  0.105531E+08  0.458045E+08
   8219.   1560.  0.643628E-02  0.595225E-02  0.193268E-01 -0.563692E+08 -0.126045E+08 -0.334586E+08 -0.195125E+08  0.154080E+08  0.416292E+08
   8220.    230. -0.214196E-02 -0.250237E-01  0.221378E-01  0.574993E+09  0.369716E+09  0.451207E+08 -0.228976E+09 -0.102824E+09  0.736095E+08
   8220.   2492. -0.738647E-02 -0.233397E-01  0.206480E-01  0.219355E+09  0.229313E+08 -0.504678E+08 -0.191969E+08 -0.517776E+08  0.606087E+07
   8220.   4162. -0.400285E-02 -0.214143E-01  0.231849E-01  0.281106E+09  0.248890E+09 -0.415871E+08 -0.127226E+09 -0.408987E+08  0.630742E+07
   8220.   2413. -0.214196E-02 -0.214385E-01  0.189662E-01  0.212671E+09  0.318470E+08 -0.346023E+08 -0.436034E+08 -0.428977E+08  0.309173E+08
   8221.   1920. -0.141486E-02 -0.229036E-01  0.241297E-01  0.367564E+09  0.375782E+09 -0.875510E+08 -0.208102E+09  0.702518E+08  0.410581E+08
   8221.   4162. -0.400285E-02 -0.214143E-01  0.231849E-01  0.320472E+09  0.381280E+09 -0.610011E+08 -0.181133E+09  0.320148E+08 -0.204269E+08
   8221.   1922. -0.356806E-02 -0.238408E-01  0.249358E-01  0.470722E+09  0.405900E+09 -0.496504E+08 -0.212107E+09  0.740175E+08 -0.469614E+08
   8221.   1921. -0.291722E-02 -0.223971E-01  0.257688E-01  0.407587E+09  0.389818E+09 -0.618539E+08 -0.197827E+09  0.673684E+08 -0.235204E+08
   8222.   1920. -0.141486E-02 -0.229036E-01  0.241297E-01  0.298820E+09  0.345811E+09 -0.988927E+08 -0.190994E+09  0.469367E+08  0.559282E+08
   8222.   4162. -0.400285E-02 -0.214143E-01  0.231849E-01  0.253665E+09  0.343156E+09 -0.723541E+08 -0.165316E+09  0.192525E+08  0.490244E+06
   8222.   1921. -0.291722E-02 -0.223971E-01  0.257688E-01  0.326197E+09  0.350438E+09 -0.809926E+08 -0.186993E+09  0.521521E+08 -0.259119E+07
   8222.   3772. -0.154474E-02 -0.196363E-01  0.246474E-01  0.177465E+09  0.312461E+09 -0.939082E+08 -0.144231E+09  0.477434E+07  0.376882E+08
   8223.   2413. -0.214196E-02 -0.214385E-01  0.189662E-01  0.150654E+09  0.145739E+09 -0.129766E+08 -0.634459E+08 -0.312538E+08  0.688502E+07
   8223.   4162. -0.400285E-02 -0.214143E-01  0.231849E-01  0.181494E+09  0.242876E+09 -0.477830E+08 -0.111727E+09 -0.279601E+08  0.229230E+06
   8223.   3772. -0.154474E-02 -0.196363E-01  0.246474E-01  0.154867E+09  0.283711E+09 -0.476361E+08 -0.113934E+09 -0.966087E+07  0.144675E+08
   8223.   3837. -0.409467E-02 -0.173630E-01  0.205083E-01  0.136332E+09  0.175115E+09  0.485570E+07 -0.734637E+08 -0.234454E+08 -0.210177E+07
   8224.    229. -0.433767E-02 -0.264487E-01  0.233985E-01  0.875018E+09  0.519585E+09  0.965444E+08 -0.319523E+09 -0.586787E+08 -0.382964E+08
   8224.    230. -0.214196E-02 -0.250237E-01  0.221378E-01  0.649704E+09  0.437552E+09 -0.574188E+08 -0.300807E+09 -0.101198E+09  0.977772E+08
   8224.   2492. -0.738647E-02 -0.233397E-01  0.206480E-01  0.401391E+09  0.174104E+09  0.870601E+08 -0.808850E+08 -0.796656E+08 -0.151063E+08
   8224.   4162. -0.400285E-02 -0.214143E-01  0.231849E-01  0.387377E+09  0.326226E+09 -0.631498E+08 -0.196517E+09 -0.396966E+08  0.107813E+08
   8225.    229. -0.433767E-02 -0.264487E-01  0.233985E-01  0.789398E+09  0.535961E+09  0.686974E+08 -0.278493E+09  0.793516E+08 -0.104172E+09
   8225.   1922. -0.356806E-02 -0.238408E-01  0.249358E-01  0.585694E+09  0.447027E+09 -0.119186E+08 -0.237482E+09  0.784172E+08 -0.665619E+08
   8225.    230. -0.214196E-02 -0.250237E-01  0.221378E-01  0.574625E+09  0.449744E+09 -0.431586E+08 -0.260760E+09  0.858836E+08  0.164520E+08
   8225.   4162. -0.400285E-02 -0.214143E-01  0.231849E-01  0.405705E+09  0.396232E+09 -0.376267E+08 -0.210329E+09  0.356711E+08 -0.148492E+08
   8226.    230. -0.214196E-02 -0.250237E-01  0.221378E-01  0.464341E+09  0.406151E+09 -0.897731E+08 -0.250297E+09  0.840009E+08  0.492428E+08
   8226.   4162. -0.400285E-02 -0.214143E-01  0.231849E-01  0.330777E+09  0.374067E+09 -0.780189E+08 -0.188130E+09  0.295896E+08  0.117349E+07
   8226.   1922. -0.356806E-02 -0.238408E-01  0.249358E-01  0.492892E+09  0.412191E+09 -0.524863E+08 -0.223153E+09  0.772153E+08 -0.301018E+08
   8226.   1920. -0.141486E-02 -0.229036E-01  0.241297E-01  0.373073E+09  0.373451E+09 -0.996858E+08 -0.221748E+09  0.730099E+08  0.595908E+08
   8227.    229. -0.433767E-02 -0.264487E-01  0.233985E-01  0.735015E+09  0.444418E+09  0.496769E+08 -0.287017E+09 -0.512951E+08 -0.465279E+08
   8227.   4162. -0.400285E-02 -0.214143E-01  0.231849E-01  0.356417E+09  0.307176E+09 -0.540544E+08 -0.178072E+09 -0.221179E+08 -0.341802E+08
   8227.   2492. -0.738647E-02 -0.233397E-01  0.206480E-01  0.288987E+09  0.950532E+08 -0.416317E+08 -0.700648E+08 -0.562037E+08 -0.197491E+08
   8227.   3742. -0.683102E-02 -0.234054E-01  0.251285E-01  0.433108E+09  0.314567E+09 -0.237888E+08 -0.212542E+09 -0.159298E+08 -0.770349E+08
   8228.    229. -0.433767E-02 -0.264487E-01  0.233985E-01  0.634877E+09  0.463054E+09  0.201030E+08 -0.269826E+09  0.603276E+08 -0.128018E+09
   8228.   1922. -0.356806E-02 -0.238408E-01  0.249358E-01  0.501471E+09  0.411964E+09 -0.176687E+08 -0.239162E+09  0.654133E+08 -0.103326E+09
   8228.   4162. -0.400285E-02 -0.214143E-01  0.231849E-01  0.397299E+09  0.388932E+09 -0.158551E+08 -0.208336E+09  0.200744E+08 -0.565491E+08
   8228.   3742. -0.683102E-02 -0.234054E-01  0.251285E-01  0.434895E+09  0.372723E+09 -0.267254E+08 -0.248628E+09  0.180893E+08 -0.116400E+09
   8229.   1004.  0.152400E-01 -0.263091E-01  0.232750E-01 -0.295555E+06  0.958450E+08  0.580689E+08 -0.469989E+07 -0.696864E+08  0.222718E+07
   8229.   1032.  0.152400E-01 -0.265774E-01  0.273949E-01 -0.192018E+07  0.107069E+09  0.463487E+08 -0.117356E+07 -0.661684E+08 -0.123339E+07
   8229.   3679.  0.152400E-01 -0.211303E-01  0.258114E-01  0.258509E+07  0.806683E+08  0.283164E+08 -0.667275E+07 -0.438177E+08  0.170775E+07
   8229.   4163.  0.124316E-01 -0.248862E-01  0.269249E-01 -0.133551E+08  0.909074E+08  0.303426E+08 -0.266308E+07 -0.508048E+08  0.462459E+07
   8230.   2529.  0.112258E-01 -0.261226E-01  0.231100E-01 -0.237338E+08  0.102383E+09  0.572871E+08 -0.176551E+08 -0.625459E+08  0.255825E+08
   8230.   2618.  0.910166E-02 -0.294168E-01  0.260243E-01 -0.345928E+08  0.107197E+09  0.663665E+08  0.172173E+08 -0.820083E+08  0.100666E+08
   8230.   4163.  0.124316E-01 -0.248862E-01  0.269249E-01 -0.331391E+08  0.966323E+08  0.334711E+08  0.396641E+07 -0.495276E+08  0.136899E+08
   8230.   3838.  0.797195E-02 -0.246974E-01  0.276949E-01 -0.654427E+08  0.935676E+08  0.245835E+08  0.239743E+08 -0.454971E+08  0.256746E+08
   8231.    992.  0.152400E-01 -0.285042E-01  0.252170E-01 -0.842940E+07  0.106587E+09  0.692319E+08  0.126823E+07 -0.808977E+08  0.206560E+06
   8231.   2529.  0.112258E-01 -0.261226E-01  0.231100E-01 -0.236730E+08  0.755897E+08  0.521388E+08 -0.201371E+08 -0.659129E+08  0.191474E+08
   8231.   4163.  0.124316E-01 -0.248862E-01  0.269249E-01 -0.143277E+08  0.893836E+08  0.416682E+08 -0.396437E+07 -0.578997E+08  0.954589E+07
   8231.   1004.  0.152400E-01 -0.263091E-01  0.232750E-01 -0.353638E+07  0.955146E+08  0.658431E+08 -0.671613E+07 -0.752481E+08  0.635133E+07
   8232.    992.  0.152400E-01 -0.285042E-01  0.252170E-01 -0.119741E+07  0.109991E+09  0.709888E+08  0.279206E+07 -0.850918E+08 -0.294056E+07
   8232.   4163.  0.124316E-01 -0.248862E-01  0.269249E-01 -0.107495E+08  0.971563E+08  0.413259E+08  0.134695E+07 -0.602313E+08  0.388949E+07
   8232.   1032.  0.152400E-01 -0.265774E-01  0.273949E-01  0.378138E+07  0.115198E+09  0.589765E+08  0.426659E+07 -0.746868E+08 -0.135196E+07
   8232.   1004.  0.152400E-01 -0.263091E-01  0.232750E-01 -0.581410E+07  0.984598E+08  0.657528E+08 -0.466846E+07 -0.777713E+08  0.203234E+07
   8233.   1004.  0.152400E-01 -0.263091E-01  0.232750E-01  0.327318E+07  0.780323E+08  0.444935E+08 -0.662729E+07 -0.566606E+08  0.646772E+07
   8233.   4163.  0.124316E-01 -0.248862E-01  0.269249E-01 -0.532257E+07  0.860545E+08  0.283375E+08 -0.108010E+08 -0.453736E+08  0.103714E+08
   8233.   3679.  0.152400E-01 -0.211303E-01  0.258114E-01 -0.431032E+07  0.629767E+08  0.180285E+08 -0.842006E+07 -0.337815E+08  0.433098E+07
   8233.   3901.  0.126624E-01 -0.213085E-01  0.222926E-01 -0.691131E+07  0.551236E+08  0.167072E+08 -0.204659E+08 -0.326821E+08  0.145930E+08
   8234.   1004.  0.152400E-01 -0.263091E-01  0.232750E-01 -0.870483E+07  0.727704E+08  0.475339E+08 -0.157061E+08 -0.622008E+08  0.117974E+08
   8234.   2529.  0.112258E-01 -0.261226E-01  0.231100E-01 -0.188693E+08  0.765514E+08  0.432364E+08 -0.284672E+08 -0.544471E+08  0.245573E+08
   8234.   4163.  0.124316E-01 -0.248862E-01  0.269249E-01 -0.805164E+07  0.927747E+08  0.361785E+08 -0.140516E+08 -0.490736E+08  0.154145E+08
   8234.   3901.  0.126624E-01 -0.213085E-01  0.222926E-01 -0.591043E+07  0.563026E+08  0.215720E+08 -0.258020E+08 -0.393709E+08  0.191406E+08
   8235.    992.  0.152400E-01 -0.285042E-01  0.252170E-01 -0.174504E+08  0.985530E+08  0.692180E+08  0.369683E+07 -0.824453E+08 -0.327486E+07
   8235.   2618.  0.910166E-02 -0.294168E-01  0.260243E-01 -0.378508E+08  0.107802E+09  0.733486E+08  0.135115E+08 -0.872164E+08 -0.929557E+06
   8235.   4163.  0.124316E-01 -0.248862E-01  0.269249E-01 -0.243170E+08  0.932066E+08  0.413586E+08  0.907079E+06 -0.601002E+08  0.925248E+07
   8235.   2529.  0.112258E-01 -0.261226E-01  0.231100E-01 -0.364618E+08  0.873648E+08  0.557763E+08 -0.152643E+08 -0.714140E+08  0.191177E+08
   8236.   2618.  0.910166E-02 -0.294168E-01  0.260243E-01 -0.444408E+08  0.964648E+08  0.577392E+08  0.378388E+08 -0.741194E+08  0.375127E+07
   8236.   4163.  0.124316E-01 -0.248862E-01  0.269249E-01 -0.329429E+08  0.977689E+08  0.373587E+08  0.215171E+08 -0.485717E+08  0.143289E+08
   8236.   3838.  0.797195E-02 -0.246974E-01  0.276949E-01 -0.650765E+08  0.912247E+08  0.326725E+08  0.424897E+08 -0.393383E+08  0.265193E+08
   8236.   3887.  0.999957E-02 -0.283816E-01  0.309012E-01 -0.478382E+08  0.799095E+08  0.423367E+08  0.642901E+08 -0.439414E+08  0.963951E+07
   8237.   3838.  0.797195E-02 -0.246974E-01  0.276949E-01 -0.686811E+08  0.918662E+08  0.207416E+08  0.341953E+08 -0.254872E+08  0.202191E+08
   8237.   3887.  0.999957E-02 -0.283816E-01  0.309012E-01 -0.526686E+08  0.690013E+08  0.347308E+08  0.566228E+08 -0.318458E+08  0.570071E+07
   8237.   4163.  0.124316E-01 -0.248862E-01  0.269249E-01 -0.343840E+08  0.100326E+09  0.279292E+08  0.147518E+08 -0.340341E+08  0.963772E+07
   8237.   3947.  0.121319E-01 -0.244280E-01  0.308265E-01 -0.474396E+08  0.824758E+08  0.184252E+08  0.253806E+08 -0.199167E+08  0.305043E+07
   8238.   1032.  0.152400E-01 -0.265774E-01  0.273949E-01 -0.158147E+08  0.972207E+08  0.304658E+08  0.139506E+08 -0.528561E+08 -0.216228E+07
   8238.   4163.  0.124316E-01 -0.248862E-01  0.269249E-01 -0.241159E+08  0.971793E+08  0.287104E+08  0.124221E+08 -0.408624E+08  0.563013E+07
   8238.   3887.  0.999957E-02 -0.283816E-01  0.309012E-01 -0.300003E+08  0.858598E+08  0.432846E+08  0.434539E+08 -0.371957E+08 -0.344838E+07
   8238.   3947.  0.121319E-01 -0.244280E-01  0.308265E-01 -0.319039E+08  0.897323E+08  0.232019E+08  0.173913E+08 -0.264673E+08 -0.284716E+07
   8239.   1031.  0.152400E-01 -0.246506E-01  0.295728E-01 -0.257313E+07  0.102628E+09  0.187922E+08  0.331419E+06 -0.464089E+08  0.171365E+05
   8239.   1032.  0.152400E-01 -0.265774E-01  0.273949E-01 -0.308865E+07  0.108802E+09  0.346406E+08  0.903106E+06 -0.595377E+08  0.125906E+07
   8239.   4163.  0.124316E-01 -0.248862E-01  0.269249E-01 -0.131099E+08  0.926528E+08  0.234734E+08 -0.120961E+07 -0.461460E+08  0.505177E+07
   8239.   3679.  0.152400E-01 -0.211303E-01  0.258114E-01  0.236118E+07  0.815656E+08  0.209380E+08 -0.612506E+07 -0.399053E+08 -0.961760E+06
   8240.   1031.  0.152400E-01 -0.246506E-01  0.295728E-01 -0.502741E+07  0.980609E+08  0.143219E+08  0.574662E+07 -0.416754E+08 -0.291815E+07
   8240.   4163.  0.124316E-01 -0.248862E-01  0.269249E-01 -0.201192E+08  0.922635E+08  0.192741E+08  0.276258E+07 -0.434383E+08  0.466233E+07
   8240.   1032.  0.152400E-01 -0.265774E-01  0.273949E-01 -0.614577E+07  0.100680E+09  0.246556E+08  0.690800E+07 -0.523638E+08 -0.124481E+07
   8240.   3947.  0.121319E-01 -0.244280E-01  0.308265E-01 -0.228450E+08  0.824800E+08  0.151293E+08  0.100788E+08 -0.319155E+08 -0.588487E+07
   8241.    992.  0.152400E-01 -0.285042E-01  0.252170E-01 -0.497930E+07  0.105634E+09  0.696536E+08  0.100108E+08 -0.854483E+08 -0.752557E+07
   8241.   2854.  0.116300E-01 -0.310722E-01  0.274888E-01 -0.103999E+08  0.106888E+09  0.735996E+08  0.311600E+08 -0.867563E+08 -0.177356E+08
   8241.   1032.  0.152400E-01 -0.265774E-01  0.273949E-01 -0.634742E+07  0.100370E+09  0.486448E+08  0.953235E+07 -0.713290E+08 -0.441838E+07
   8241.   4163.  0.124316E-01 -0.248862E-01  0.269249E-01 -0.165947E+08  0.955368E+08  0.352311E+08  0.919946E+07 -0.600585E+08  0.158354E+07
   8242.    992.  0.152400E-01 -0.285042E-01  0.252170E-01 -0.156924E+08  0.103069E+09  0.658859E+08  0.140012E+08 -0.893211E+08 -0.105849E+08
   8242.   2618.  0.910166E-02 -0.294168E-01  0.260243E-01 -0.328214E+08  0.111191E+09  0.861097E+08  0.261299E+08 -0.880204E+08 -0.975665E+07
   8242.   2854.  0.116300E-01 -0.310722E-01  0.274888E-01 -0.246370E+08  0.105677E+09  0.778128E+08  0.354963E+08 -0.899709E+08 -0.226427E+08
   8242.   4163.  0.124316E-01 -0.248862E-01  0.269249E-01 -0.201930E+08  0.993018E+08  0.456572E+08  0.117892E+08 -0.661527E+08  0.154639E+07
   8243.   2618.  0.910166E-02 -0.294168E-01  0.260243E-01 -0.374455E+08  0.101415E+09  0.666724E+08  0.378059E+08 -0.827766E+08 -0.906400E+07
   8243.   2854.  0.116300E-01 -0.310722E-01  0.274888E-01 -0.268441E+08  0.101255E+09  0.693269E+08  0.458621E+08 -0.808478E+08 -0.215506E+08
   8243.   4163.  0.124316E-01 -0.248862E-01  0.269249E-01 -0.240880E+08  0.953737E+08  0.444174E+08  0.240593E+08 -0.595275E+08  0.445823E+07
   8243.   3887.  0.999957E-02 -0.283816E-01  0.309012E-01 -0.233285E+08  0.920970E+08  0.586942E+08  0.607079E+08 -0.526125E+08 -0.330983E+07
   8244.   1032.  0.152400E-01 -0.265774E-01  0.273949E-01 -0.102175E+08  0.970486E+08  0.468569E+08  0.191460E+08 -0.648731E+08 -0.466642E+07
   8244.   4163.  0.124316E-01 -0.248862E-01  0.269249E-01 -0.198130E+08  0.931483E+08  0.376842E+08  0.193656E+08 -0.554170E+08  0.450404E+07
   8244.   2854.  0.116300E-01 -0.310722E-01  0.274888E-01 -0.161306E+08  0.101710E+09  0.644390E+08  0.400729E+08 -0.771944E+08 -0.210805E+08
