# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
    251. 120668. -0.702984E-01 -0.245207E-01  0.528060E-01  0.179612E+09 -0.177382E+08 -0.654560E+06  0.273912E+07  0.477976E+07  0.434026E+07
    251. 190058. -0.697876E-01 -0.238110E-01  0.526174E-01  0.182367E+09 -0.175309E+08 -0.382510E+06  0.249064E+07  0.468565E+07  0.490095E+07
    251. 132867. -0.692179E-01 -0.245776E-01  0.527193E-01  0.184754E+09 -0.163755E+08 -0.396346E+05  0.293897E+07  0.439309E+07  0.643956E+07
    251. 189750. -0.699434E-01 -0.240531E-01  0.520727E-01  0.181289E+09 -0.165709E+08  0.540753E+06  0.276308E+07  0.423044E+07  0.719117E+07
    252. 109572. -0.692360E-01 -0.238804E-01  0.531846E-01  0.185389E+09 -0.187721E+08 -0.150166E+07  0.213450E+07  0.537665E+07  0.930514E+06
    252. 109780. -0.696017E-01 -0.245120E-01  0.533717E-01  0.183378E+09 -0.188876E+08 -0.145732E+07  0.255061E+07  0.537831E+07  0.725436E+06
    252. 190058. -0.697876E-01 -0.238110E-01  0.526174E-01  0.184094E+09 -0.181489E+08 -0.948226E+06  0.238378E+07  0.500674E+07  0.304243E+07
    252. 132867. -0.692179E-01 -0.245776E-01  0.527193E-01  0.186877E+09 -0.167925E+08 -0.288035E+06  0.282198E+07  0.481677E+07  0.416677E+07
    253. 108574. -0.700728E-01 -0.239227E-01  0.531971E-01  0.179813E+09 -0.202288E+08 -0.180394E+07  0.219488E+07  0.590418E+07 -0.144397E+06
    253. 190058. -0.697876E-01 -0.238110E-01  0.526174E-01  0.182672E+09 -0.188826E+08 -0.120864E+07  0.217982E+07  0.525188E+07  0.194416E+07
    253. 109572. -0.692360E-01 -0.238804E-01  0.531846E-01  0.183228E+09 -0.196402E+08 -0.159526E+07  0.217360E+07  0.577604E+07 -0.846657E+04
    253. 109780. -0.696017E-01 -0.245120E-01  0.533717E-01  0.181233E+09 -0.197528E+08 -0.179558E+07  0.252838E+07  0.573070E+07 -0.161592E+06
    254. 108574. -0.700728E-01 -0.239227E-01  0.531971E-01  0.180204E+09 -0.203490E+08 -0.176955E+07  0.201565E+07  0.596755E+07 -0.991088E+05
    254. 109089. -0.694724E-01 -0.232032E-01  0.529840E-01  0.182847E+09 -0.204321E+08 -0.176175E+07  0.145400E+07  0.588368E+07 -0.182331E+05
    254. 109572. -0.692360E-01 -0.238804E-01  0.531846E-01  0.183527E+09 -0.199721E+08 -0.169784E+07  0.189685E+07  0.572584E+07  0.249006E+05
    254. 190058. -0.697876E-01 -0.238110E-01  0.526174E-01  0.183065E+09 -0.189934E+08 -0.118370E+07  0.198715E+07  0.528707E+07  0.198860E+07
    255.  84544. -0.130524E+00  0.844265E-03  0.383749E-01  0.372519E+08  0.103100E+08 -0.477563E+08  0.576291E+08  0.360447E+08 -0.210316E+08
    255.  86188. -0.129834E+00  0.115348E-02  0.386329E-01  0.387559E+08  0.113581E+08 -0.471992E+08  0.584908E+08  0.357134E+08 -0.206505E+08
    255. 190057. -0.129746E+00  0.227384E-03  0.384969E-01  0.364625E+08  0.117144E+08 -0.458389E+08  0.576010E+08  0.358118E+08 -0.194737E+08
    255. 167267. -0.129674E+00  0.100185E-02  0.379833E-01  0.373354E+08  0.118486E+08 -0.458719E+08  0.578643E+08  0.358134E+08 -0.193962E+08
    256.  83227. -0.130017E+00  0.482943E-03  0.390849E-01  0.382523E+08  0.108774E+08 -0.479355E+08  0.583344E+08  0.357025E+08 -0.214307E+08
    256.  86188. -0.129834E+00  0.115348E-02  0.386329E-01  0.389677E+08  0.111243E+08 -0.476914E+08  0.586003E+08  0.356909E+08 -0.211283E+08
    256. 190057. -0.129746E+00  0.227384E-03  0.384969E-01  0.366862E+08  0.115027E+08 -0.463133E+08  0.577190E+08  0.357600E+08 -0.199523E+08
    256.  84544. -0.130524E+00  0.844265E-03  0.383749E-01  0.374763E+08  0.100829E+08 -0.482482E+08  0.577428E+08  0.360165E+08 -0.215224E+08
    257.  84544. -0.130524E+00  0.844265E-03  0.383749E-01  0.357218E+08  0.943159E+07 -0.482422E+08  0.568649E+08  0.362640E+08 -0.213872E+08
    257. 190057. -0.129746E+00  0.227384E-03  0.384969E-01  0.350630E+08  0.110538E+08 -0.462493E+08  0.569131E+08  0.360282E+08 -0.197888E+08
    257.  86081. -0.130681E+00  0.246941E-03  0.387818E-01  0.349899E+08  0.918285E+07 -0.484361E+08  0.565621E+08  0.362459E+08 -0.216778E+08
    257. 130648. -0.130518E+00  0.344572E-04  0.381010E-01  0.333855E+08  0.983139E+07 -0.468975E+08  0.559201E+08  0.364486E+08 -0.201487E+08
    258.  83227. -0.130017E+00  0.482943E-03  0.390849E-01  0.375547E+08  0.104965E+08 -0.481670E+08  0.579745E+08  0.357877E+08 -0.216495E+08
    258. 190057. -0.129746E+00  0.227384E-03  0.384969E-01  0.360317E+08  0.111828E+08 -0.465164E+08  0.573792E+08  0.358613E+08 -0.201579E+08
    258.  86081. -0.130681E+00  0.246941E-03  0.387818E-01  0.359929E+08  0.936390E+07 -0.487294E+08  0.570575E+08  0.360990E+08 -0.220212E+08
    258.  84544. -0.130524E+00  0.844265E-03  0.383749E-01  0.367246E+08  0.960844E+07 -0.485260E+08  0.573575E+08  0.361151E+08 -0.217314E+08
    259. 167270. -0.129955E+00 -0.129428E-02  0.377245E-01  0.293302E+08  0.141483E+08 -0.400629E+08  0.552256E+08  0.361604E+08 -0.141957E+08
    259. 190057. -0.129746E+00  0.227384E-03  0.384969E-01  0.335779E+08  0.135223E+08 -0.424775E+08  0.567054E+08  0.356937E+08 -0.165744E+08
    259. 173306. -0.128166E+00 -0.488124E-03  0.387528E-01  0.340511E+08  0.158605E+08 -0.392623E+08  0.573597E+08  0.350782E+08 -0.141893E+08
    259. 189735. -0.129269E+00  0.141406E-03  0.376251E-01  0.325334E+08  0.145460E+08 -0.405003E+08  0.562498E+08  0.356795E+08 -0.146282E+08
    260. 130651. -0.129857E+00 -0.903738E-03  0.392726E-01  0.326455E+08  0.133255E+08 -0.429978E+08  0.568202E+08  0.356480E+08 -0.175144E+08
    260. 167270. -0.129955E+00 -0.129428E-02  0.377245E-01  0.293329E+08  0.138155E+08 -0.406494E+08  0.553429E+08  0.361813E+08 -0.148686E+08
    260. 190057. -0.129746E+00  0.227384E-03  0.384969E-01  0.336193E+08  0.132272E+08 -0.430860E+08  0.568491E+08  0.356950E+08 -0.172764E+08
    260. 173306. -0.128166E+00 -0.488124E-03  0.387528E-01  0.341265E+08  0.156590E+08 -0.398460E+08  0.575262E+08  0.350178E+08 -0.148877E+08
    261.  83933. -0.129192E+00  0.116388E-02  0.391189E-01  0.407984E+08  0.129261E+08 -0.463887E+08  0.596839E+08  0.352099E+08 -0.201962E+08
    261. 190057. -0.129746E+00  0.227384E-03  0.384969E-01  0.373543E+08  0.123475E+08 -0.455074E+08  0.580651E+08  0.356084E+08 -0.192929E+08
    261.  86188. -0.129834E+00  0.115348E-02  0.386329E-01  0.395862E+08  0.119686E+08 -0.468862E+08  0.589629E+08  0.355128E+08 -0.204628E+08
    261. 167267. -0.129674E+00  0.100185E-02  0.379833E-01  0.381133E+08  0.124300E+08 -0.455889E+08  0.583079E+08  0.356058E+08 -0.192207E+08
    262.  83227. -0.130017E+00  0.482943E-03  0.390849E-01  0.391983E+08  0.115423E+08 -0.475738E+08  0.588501E+08  0.355170E+08 -0.212187E+08
    262.  83933. -0.129192E+00  0.116388E-02  0.391189E-01  0.410789E+08  0.127185E+08 -0.468888E+08  0.598210E+08  0.351850E+08 -0.206734E+08
    262. 190057. -0.129746E+00  0.227384E-03  0.384969E-01  0.376031E+08  0.121472E+08 -0.459844E+08  0.582108E+08  0.355635E+08 -0.197580E+08
    262.  86188. -0.129834E+00  0.115348E-02  0.386329E-01  0.398337E+08  0.117510E+08 -0.473705E+08  0.590898E+08  0.354940E+08 -0.209305E+08
    263.  83629. -0.130564E+00 -0.206081E-03  0.392730E-01  0.346991E+08  0.949618E+07 -0.484593E+08  0.566802E+08  0.360837E+08 -0.219730E+08
    263.  86081. -0.130681E+00  0.246941E-03  0.387818E-01  0.347473E+08  0.920611E+07 -0.484941E+08  0.565256E+08  0.362122E+08 -0.218193E+08
    263. 190057. -0.129746E+00  0.227384E-03  0.384969E-01  0.348183E+08  0.110657E+08 -0.462986E+08  0.568833E+08  0.359814E+08 -0.199312E+08
    263. 130648. -0.130518E+00  0.344572E-04  0.381010E-01  0.331545E+08  0.988622E+07 -0.469381E+08  0.558978E+08  0.364069E+08 -0.202948E+08
    264.  83227. -0.130017E+00  0.482943E-03  0.390849E-01  0.373207E+08  0.105048E+08 -0.482315E+08  0.579178E+08  0.357511E+08 -0.217713E+08
    264. 190057. -0.129746E+00  0.227384E-03  0.384969E-01  0.357802E+08  0.111633E+08 -0.465920E+08  0.573407E+08  0.358264E+08 -0.202880E+08
    264.  83629. -0.130564E+00 -0.206081E-03  0.392730E-01  0.357363E+08  0.971062E+07 -0.487558E+08  0.572042E+08  0.359327E+08 -0.222894E+08
    264.  86081. -0.130681E+00  0.246941E-03  0.387818E-01  0.357585E+08  0.939524E+07 -0.487920E+08  0.570230E+08  0.360619E+08 -0.221550E+08
    265.  84544. -0.130524E+00  0.844265E-03  0.383749E-01  0.360345E+08  0.100537E+08 -0.475561E+08  0.570598E+08  0.361762E+08 -0.207895E+08
    265. 190057. -0.129746E+00  0.227384E-03  0.384969E-01  0.353446E+08  0.116055E+08 -0.455885E+08  0.570815E+08  0.360001E+08 -0.191897E+08
    265. 130648. -0.130518E+00  0.344572E-04  0.381010E-01  0.337292E+08  0.104676E+08 -0.462547E+08  0.561357E+08  0.363482E+08 -0.195773E+08
    265. 167267. -0.129674E+00  0.100185E-02  0.379833E-01  0.361979E+08  0.116705E+08 -0.456356E+08  0.573362E+08  0.359687E+08 -0.191046E+08
    266. 130648. -0.130518E+00  0.344572E-04  0.381010E-01  0.313949E+08  0.113923E+08 -0.443235E+08  0.553407E+08  0.364316E+08 -0.177321E+08
    266. 190057. -0.129746E+00  0.227384E-03  0.384969E-01  0.330898E+08  0.124586E+08 -0.436508E+08  0.562563E+08  0.360478E+08 -0.173914E+08
    266. 167270. -0.129955E+00 -0.129428E-02  0.377245E-01  0.284861E+08  0.131392E+08 -0.413824E+08  0.546511E+08  0.364237E+08 -0.151237E+08
    266. 189735. -0.129269E+00  0.141406E-03  0.376251E-01  0.319262E+08  0.134807E+08 -0.416460E+08  0.557992E+08  0.360020E+08 -0.154326E+08
    267. 130648. -0.130518E+00  0.344572E-04  0.381010E-01  0.314188E+08  0.110797E+08 -0.448572E+08  0.554493E+08  0.364576E+08 -0.184718E+08
    267. 190057. -0.129746E+00  0.227384E-03  0.384969E-01  0.331684E+08  0.122120E+08 -0.441897E+08  0.563982E+08  0.360376E+08 -0.181599E+08
    267. 130651. -0.129857E+00 -0.903738E-03  0.392726E-01  0.318490E+08  0.121968E+08 -0.442358E+08  0.562845E+08  0.359986E+08 -0.184338E+08
    267. 167270. -0.129955E+00 -0.129428E-02  0.377245E-01  0.283674E+08  0.126592E+08 -0.419458E+08  0.546840E+08  0.365370E+08 -0.157929E+08
    268. 147113. -0.128836E+00  0.423385E-03  0.389242E-01  0.374787E+08  0.151121E+08 -0.419874E+08  0.585751E+08  0.349848E+08 -0.166717E+08
    268. 173306. -0.128166E+00 -0.488124E-03  0.387528E-01  0.358311E+08  0.159581E+08 -0.397865E+08  0.580647E+08  0.348315E+08 -0.147693E+08
    268. 190057. -0.129746E+00  0.227384E-03  0.384969E-01  0.357201E+08  0.139807E+08 -0.428023E+08  0.576158E+08  0.354079E+08 -0.171517E+08
    268. 189735. -0.129269E+00  0.141406E-03  0.376251E-01  0.343202E+08  0.146531E+08 -0.410333E+08  0.569624E+08  0.353948E+08 -0.152240E+08
    269. 130651. -0.129857E+00 -0.903738E-03  0.392726E-01  0.346015E+08  0.136517E+08 -0.435140E+08  0.576589E+08  0.354068E+08 -0.180452E+08
    269. 190057. -0.129746E+00  0.227384E-03  0.384969E-01  0.356315E+08  0.135978E+08 -0.435387E+08  0.577318E+08  0.354672E+08 -0.177408E+08
    269. 147113. -0.128836E+00  0.423385E-03  0.389242E-01  0.374820E+08  0.148068E+08 -0.426392E+08  0.587194E+08  0.350174E+08 -0.173104E+08
    269. 173306. -0.128166E+00 -0.488124E-03  0.387528E-01  0.360572E+08  0.159013E+08 -0.402414E+08  0.582896E+08  0.347519E+08 -0.155085E+08
    270.  83933. -0.129192E+00  0.116388E-02  0.391189E-01  0.406187E+08  0.134414E+08 -0.457268E+08  0.596923E+08  0.351094E+08 -0.196651E+08
    270. 147113. -0.128836E+00  0.423385E-03  0.389242E-01  0.390728E+08  0.141589E+08 -0.439906E+08  0.590755E+08  0.350527E+08 -0.182601E+08
    270. 190057. -0.129746E+00  0.227384E-03  0.384969E-01  0.372950E+08  0.128616E+08 -0.448184E+08  0.581096E+08  0.354857E+08 -0.187693E+08
    270. 167267. -0.129674E+00  0.100185E-02  0.379833E-01  0.380173E+08  0.129401E+08 -0.449264E+08  0.583393E+08  0.354843E+08 -0.186784E+08
    271.  83227. -0.130017E+00  0.482943E-03  0.390849E-01  0.389671E+08  0.121263E+08 -0.469020E+08  0.588949E+08  0.353813E+08 -0.207387E+08
    271. 190057. -0.129746E+00  0.227384E-03  0.384969E-01  0.374851E+08  0.126632E+08 -0.452870E+08  0.582279E+08  0.354557E+08 -0.192246E+08
    271.  83933. -0.129192E+00  0.116388E-02  0.391189E-01  0.408842E+08  0.132915E+08 -0.462202E+08  0.598525E+08  0.350610E+08 -0.201818E+08
    271. 147113. -0.128836E+00  0.423385E-03  0.389242E-01  0.392394E+08  0.139189E+08 -0.444898E+08  0.591847E+08  0.350466E+08 -0.187120E+08
    272.  83227. -0.130017E+00  0.482943E-03  0.390849E-01  0.370415E+08  0.110917E+08 -0.475296E+08  0.579508E+08  0.356592E+08 -0.212728E+08
    272.  83629. -0.130564E+00 -0.206081E-03  0.392730E-01  0.354196E+08  0.102906E+08 -0.480813E+08  0.572354E+08  0.358394E+08 -0.218059E+08
    272. 190057. -0.129746E+00  0.227384E-03  0.384969E-01  0.354924E+08  0.117165E+08 -0.459098E+08  0.573883E+08  0.357484E+08 -0.197913E+08
    272. 130651. -0.129857E+00 -0.903738E-03  0.392726E-01  0.342572E+08  0.117215E+08 -0.460125E+08  0.572158E+08  0.356913E+08 -0.201292E+08
    273.  83629. -0.130564E+00 -0.206081E-03  0.392730E-01  0.343694E+08  0.101249E+08 -0.477727E+08  0.567361E+08  0.360009E+08 -0.214880E+08
    273. 130648. -0.130518E+00  0.344572E-04  0.381010E-01  0.328325E+08  0.104656E+08 -0.462638E+08  0.559312E+08  0.363209E+08 -0.198154E+08
    273. 190057. -0.129746E+00  0.227384E-03  0.384969E-01  0.344746E+08  0.115520E+08 -0.456538E+08  0.569104E+08  0.358994E+08 -0.194584E+08
    273. 130651. -0.129857E+00 -0.903738E-03  0.392726E-01  0.332871E+08  0.116083E+08 -0.456746E+08  0.567455E+08  0.358624E+08 -0.197791E+08
    274. 130648. -0.130518E+00  0.344572E-04  0.381010E-01  0.330738E+08  0.112889E+08 -0.450316E+08  0.560013E+08  0.363074E+08 -0.184228E+08
    274. 167267. -0.129674E+00  0.100185E-02  0.379833E-01  0.356344E+08  0.124816E+08 -0.444301E+08  0.571733E+08  0.358989E+08 -0.179942E+08
    274. 190057. -0.129746E+00  0.227384E-03  0.384969E-01  0.347675E+08  0.123764E+08 -0.443516E+08  0.569397E+08  0.359196E+08 -0.180860E+08
