# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
   4171.    605. -0.921258E-01 -0.135270E-01  0.888929E-01  0.128403E+07  0.427925E+08 -0.579373E+07  0.444664E+07  0.219909E+08 -0.746318E+06
   4172.    273. -0.921258E-01 -0.141253E-01  0.812415E-01  0.639824E+05 -0.351881E+07 -0.176300E+08  0.761837E+07  0.739126E+07  0.324196E+07
   4172.   1822. -0.888950E-01 -0.124991E-01  0.833985E-01 -0.690171E+07 -0.126925E+08 -0.311046E+08 -0.420152E+07  0.250076E+08  0.265432E+07
   4172.    893. -0.921258E-01 -0.165109E-01  0.806535E-01  0.252903E+07  0.175226E+08 -0.851451E+07  0.423810E+07  0.761996E+07  0.360272E+07
   4172.    279. -0.914908E-01 -0.140488E-01  0.806111E-01  0.189484E+07 -0.286507E+07 -0.279672E+08  0.677206E+07 -0.615894E+07  0.318344E+07
   4173.    279. -0.914908E-01 -0.140488E-01  0.806111E-01 -0.104536E+08 -0.605773E+08 -0.324053E+08 -0.126059E+07 -0.852804E+07  0.176564E+07
   4173.    899. -0.914908E-01 -0.117449E-01  0.806111E-01 -0.863578E+07 -0.941335E+08 -0.318371E+08 -0.123381E+07 -0.326717E+07  0.206048E+07
   4173.   1822. -0.888950E-01 -0.124991E-01  0.833985E-01 -0.169223E+07 -0.368143E+08 -0.360782E+08  0.134470E+07  0.100917E+08  0.117194E+07
   4173.    931. -0.851408E-01 -0.117449E-01  0.806111E-01 -0.168986E+08 -0.112548E+09 -0.414385E+08  0.152662E+07 -0.122527E+08 -0.226073E+06
   4174.    280. -0.914908E-01 -0.950800E-02  0.800597E-01 -0.491781E+07 -0.121713E+09 -0.376726E+08  0.349559E+07  0.137133E+08  0.215734E+07
   4174.    899. -0.914908E-01 -0.117449E-01  0.806111E-01 -0.186452E+07 -0.103577E+09 -0.335678E+08  0.671556E+07 -0.996355E+06  0.198976E+07
   4174.   1822. -0.888950E-01 -0.124991E-01  0.833985E-01  0.139632E+07 -0.360082E+08 -0.511756E+08  0.142844E+07  0.104724E+08  0.515517E+07
   4174.    892. -0.921258E-01 -0.116684E-01  0.812415E-01 -0.277079E+06 -0.774442E+08 -0.241340E+08  0.758948E+07  0.714620E+07  0.604889E+06
   4175.    597. -0.845058E-01 -0.135270E-01  0.888929E-01 -0.167867E+06  0.698138E+08 -0.478923E+07  0.807671E+06  0.432751E+07  0.113523E+07
   4175.   1822. -0.888950E-01 -0.124991E-01  0.833985E-01  0.383102E+07  0.347107E+08 -0.206881E+08  0.177920E+07  0.925737E+07 -0.237134E+06
   4175.    606. -0.921258E-01 -0.894218E-02  0.884586E-01 -0.166411E+07  0.822419E+08 -0.445800E+07  0.994087E+06 -0.950152E+07  0.232987E+06
   4175.    598. -0.845058E-01 -0.894218E-02  0.884586E-01 -0.160492E+07  0.784336E+08 -0.653088E+07  0.545491E+06 -0.875635E+07 -0.160141E+06
   4176.    598. -0.845058E-01 -0.894218E-02  0.884586E-01  0.340674E+07  0.746248E+08 -0.855291E+07  0.120729E+07 -0.138832E+08 -0.104668E+07
   4176.   1822. -0.888950E-01 -0.124991E-01  0.833985E-01  0.267598E+07  0.206739E+08 -0.330378E+08  0.201719E+06  0.847128E+07  0.548126E+06
   4176.    606. -0.921258E-01 -0.894218E-02  0.884586E-01  0.237410E+07  0.771550E+08 -0.844673E+07 -0.156554E+06 -0.138147E+08  0.801823E+06
   4176.   1792. -0.879241E-01 -0.688886E-02  0.817816E-01 -0.228858E+06  0.126746E+07 -0.319119E+08  0.770453E+05 -0.882795E+07 -0.423090E+05
   4177.    272. -0.921258E-01 -0.928282E-02  0.806535E-01 -0.354712E+07 -0.478893E+08 -0.470584E+08 -0.571868E+06  0.192700E+08  0.646124E+07
   4177.    606. -0.921258E-01 -0.894218E-02  0.884586E-01  0.623352E+07  0.638447E+08 -0.115618E+08  0.329112E+07 -0.482270E+07  0.193188E+06
   4177.    892. -0.921258E-01 -0.116684E-01  0.812415E-01 -0.613084E+07 -0.350694E+08 -0.415332E+08 -0.276677E+07  0.208018E+08  0.545737E+07
   4177.   1822. -0.888950E-01 -0.124991E-01  0.833985E-01  0.646474E+06 -0.369726E+07 -0.365612E+08 -0.245913E+07  0.179094E+08  0.421047E+07
   4178.    273. -0.921258E-01 -0.141253E-01  0.812415E-01  0.188490E+07 -0.389101E+07 -0.527115E+07 -0.459224E+07  0.344099E+08 -0.343426E+06
   4178.    893. -0.921258E-01 -0.165109E-01  0.806535E-01 -0.645977E+06  0.533284E+07  0.655240E+07 -0.715336E+07  0.370719E+08  0.537405E+06
   4178.   1822. -0.888950E-01 -0.124991E-01  0.833985E-01 -0.420829E+07 -0.234035E+07 -0.203248E+08 -0.215448E+07  0.269326E+08  0.148541E+07
   4178.    604. -0.921258E-01 -0.180695E-01  0.881350E-01  0.697734E+06  0.243459E+08  0.816329E+07 -0.130996E+07  0.300916E+08  0.143726E+07
   4179.    292. -0.845058E-01 -0.141253E-01  0.812415E-01 -0.131220E+07 -0.424345E+08 -0.208911E+08 -0.461753E+07 -0.120557E+07 -0.489358E+07
   4179.    931. -0.851408E-01 -0.117449E-01  0.806111E-01 -0.622069E+06 -0.779243E+08 -0.256946E+08 -0.186860E+07 -0.131407E+07 -0.325313E+07
   4179.   1822. -0.888950E-01 -0.124991E-01  0.833985E-01 -0.727953E+07 -0.405296E+08 -0.584983E+08  0.162434E+06  0.128102E+08 -0.513162E+07
   4179.    912. -0.845058E-01 -0.116684E-01  0.812415E-01  0.164572E+07 -0.563279E+08 -0.199713E+08 -0.107010E+07  0.846257E+07 -0.379750E+07
   4180.    311. -0.851408E-01 -0.950800E-02  0.800597E-01 -0.158364E+08 -0.141459E+09 -0.441964E+08 -0.248653E+07  0.733780E+07 -0.212175E+07
   4180.   1822. -0.888950E-01 -0.124991E-01  0.833985E-01  0.318245E+07 -0.381425E+08 -0.361424E+08 -0.959031E+06  0.884380E+07 -0.249993E+06
   4180.    899. -0.914908E-01 -0.117449E-01  0.806111E-01 -0.185461E+08 -0.131869E+09 -0.447778E+08  0.246027E+07 -0.406541E+07  0.227843E+07
   4180.    931. -0.851408E-01 -0.117449E-01  0.806111E-01 -0.119766E+08 -0.120213E+09 -0.350081E+08 -0.237865E+07 -0.270708E+07 -0.207512E+07
   4181.    272. -0.921258E-01 -0.928282E-02  0.806535E-01 -0.279058E+07 -0.880973E+08 -0.356913E+08  0.387169E+07  0.200782E+08  0.601383E+07
   4181.    280. -0.914908E-01 -0.950800E-02  0.800597E-01 -0.475667E+07 -0.111077E+09 -0.412392E+08  0.296970E+07  0.200051E+08  0.471094E+07
   4181.   1822. -0.888950E-01 -0.124991E-01  0.833985E-01 -0.172640E+07 -0.540683E+08 -0.347488E+08  0.767283E+07  0.724894E+07  0.252000E+07
   4181.    892. -0.921258E-01 -0.116684E-01  0.812415E-01 -0.179658E+07 -0.751392E+08 -0.255777E+08  0.636438E+07  0.129092E+08  0.209397E+07
   4182.    272. -0.921258E-01 -0.928282E-02  0.806535E-01 -0.209867E+07 -0.805620E+08 -0.450892E+08  0.294933E+07  0.166611E+08  0.436214E+07
   4182.   1822. -0.888950E-01 -0.124991E-01  0.833985E-01 -0.502728E+07 -0.581301E+08 -0.475443E+08  0.496814E+07  0.474104E+07  0.293035E+07
   4182.    280. -0.914908E-01 -0.950800E-02  0.800597E-01 -0.273871E+07 -0.997210E+08 -0.491753E+08  0.258177E+07  0.172032E+08  0.307576E+07
   4182.   1792. -0.879241E-01 -0.688886E-02  0.817816E-01 -0.587647E+07 -0.606439E+08 -0.635475E+08 -0.170826E+07  0.922901E+07  0.472631E+07
   4183.    280. -0.914908E-01 -0.950800E-02  0.800597E-01 -0.138299E+08 -0.140804E+09 -0.455006E+08  0.191470E+07  0.149957E+08  0.333732E+07
   4183.    899. -0.914908E-01 -0.117449E-01  0.806111E-01 -0.111872E+08 -0.122642E+09 -0.376338E+08  0.125751E+07  0.405697E+07  0.243223E+07
   4183.    311. -0.851408E-01 -0.950800E-02  0.800597E-01 -0.204246E+08 -0.155696E+09 -0.490825E+08  0.376254E+06  0.109745E+08 -0.726390E+06
   4183.   1822. -0.888950E-01 -0.124991E-01  0.833985E-01 -0.119375E+06 -0.486217E+08 -0.420141E+08  0.701715E+06  0.114970E+08  0.111958E+07
   4184.    292. -0.845058E-01 -0.141253E-01  0.812415E-01  0.112414E+07 -0.345187E+08 -0.211445E+08 -0.368514E+07 -0.381662E+07 -0.440613E+07
   4184.    312. -0.851408E-01 -0.140488E-01  0.806111E-01 -0.453129E+07 -0.499490E+08 -0.340587E+08 -0.538011E+07 -0.144516E+08 -0.444023E+07
   4184.   1822. -0.888950E-01 -0.124991E-01  0.833985E-01 -0.226729E+07 -0.293450E+08 -0.371586E+08 -0.952552E+06  0.129249E+08 -0.276011E+07
   4184.    931. -0.851408E-01 -0.117449E-01  0.806111E-01 -0.440948E+07 -0.832020E+08 -0.334400E+08 -0.415905E+07 -0.963230E+07 -0.321122E+07
   4185.    279. -0.914908E-01 -0.140488E-01  0.806111E-01 -0.131272E+08 -0.538038E+08 -0.324869E+08  0.151956E+07 -0.152357E+08  0.155083E+07
   4185.   1822. -0.888950E-01 -0.124991E-01  0.833985E-01  0.604276E+06 -0.310342E+08 -0.369853E+08 -0.192805E+07  0.721020E+07  0.106396E+07
   4185.    312. -0.851408E-01 -0.140488E-01  0.806111E-01 -0.101190E+08 -0.564031E+08 -0.380548E+08 -0.132004E+07 -0.131674E+08 -0.374573E+07
   4185.    931. -0.851408E-01 -0.117449E-01  0.806111E-01 -0.117717E+08 -0.907420E+08 -0.407667E+08 -0.114512E+07 -0.994000E+07 -0.348391E+07
   4186.    200.  0.114736E-02  0.376503E-02 -0.333084E-02 -0.276989E+08 -0.555364E+08 -0.542366E+07 -0.697220E+06  0.231462E+08 -0.565251E+07
   4186.    739.  0.188618E-02  0.113590E-01 -0.100490E-01 -0.569158E+07 -0.468910E+07  0.258409E+06  0.596176E+07  0.170790E+07 -0.150840E+07
   4186.   1823.  0.153573E-02  0.114345E-01 -0.319513E-02 -0.169001E+07 -0.252565E+08  0.898893E+07  0.181481E+07 -0.401093E+07 -0.507109E+06
   4186.    871.  0.612265E-02  0.104851E-01 -0.927588E-02 -0.756170E+07 -0.610074E+07 -0.425630E+06  0.473610E+07  0.247956E+07 -0.235469E+07
   4187.    739.  0.188618E-02  0.113590E-01 -0.100490E-01 -0.292455E+07 -0.292829E+07 -0.197149E+07  0.482486E+07  0.136124E+07  0.257756E+07
   4187.    796.  0.188618E-02  0.144418E-01 -0.656430E-02  0.517216E+07 -0.675905E+07  0.343897E+07  0.692073E+07 -0.212910E+07  0.786622E+07
   4187.   1823.  0.153573E-02  0.114345E-01 -0.319513E-02  0.657070E+07 -0.131241E+08  0.115338E+08  0.411009E+07 -0.591816E+07  0.365045E+07
   4187.    871.  0.612265E-02  0.104851E-01 -0.927588E-02 -0.599272E+07 -0.438985E+07 -0.260249E+07  0.300891E+07  0.160386E+07  0.191996E+07
   4188.    200.  0.114736E-02  0.376503E-02 -0.333084E-02 -0.170383E+08 -0.650230E+08  0.124663E+08 -0.904490E+07  0.481874E+07 -0.215175E+07
   4188.   1165.  0.321153E-02  0.567817E-02  0.330340E-03 -0.739376E+07 -0.410771E+08  0.291079E+08 -0.134348E+08 -0.352587E+07 -0.892226E+07
   4188.   1823.  0.153573E-02  0.114345E-01 -0.319513E-02  0.834911E+06 -0.365019E+08  0.324777E+08 -0.298206E+07 -0.708912E+07 -0.259390E+07
   4188.   1164. -0.129073E-02  0.623664E-02 -0.484388E-03 -0.376025E+07 -0.492972E+08  0.345571E+08 -0.258710E+07 -0.301559E+07  0.394694E+07
   4189.    171.  0.113866E-02  0.111320E-01  0.630901E-03  0.120284E+08 -0.733874E+07  0.387390E+08 -0.342627E+07 -0.185692E+08 -0.386660E+07
   4189.   1823.  0.153573E-02  0.114345E-01 -0.319513E-02  0.178330E+07 -0.314449E+08  0.280298E+08 -0.108840E+07 -0.161637E+08 -0.211589E+07
   4189.   1165.  0.321153E-02  0.567817E-02  0.330340E-03  0.314664E+07 -0.257693E+08  0.455759E+08 -0.113528E+08 -0.941590E+07 -0.112393E+08
   4189.   1164. -0.129073E-02  0.623664E-02 -0.484388E-03  0.768373E+07 -0.334611E+08  0.536256E+08 -0.184942E+07 -0.929769E+07  0.376670E+07
   4190.    796.  0.188618E-02  0.144418E-01 -0.656430E-02  0.299469E+07 -0.819299E+07  0.409712E+07  0.645873E+07 -0.255546E+07  0.744458E+07
   4190.   1200.  0.865930E-02  0.117513E-01 -0.570885E-02 -0.832082E+06 -0.745493E+07  0.392207E+07  0.413001E+07 -0.171539E+07  0.300428E+07
   4190.   1823.  0.153573E-02  0.114345E-01 -0.319513E-02  0.162452E+07 -0.162834E+08  0.103049E+08  0.258752E+07 -0.650081E+07  0.254014E+07
   4190.    871.  0.612265E-02  0.104851E-01 -0.927588E-02 -0.333175E+07 -0.281616E+07  0.107100E+06  0.416710E+07  0.151001E+07  0.220968E+07
   4191.    200.  0.114736E-02  0.376503E-02 -0.333084E-02 -0.165534E+08 -0.671738E+08  0.851584E+07  0.391770E+07  0.106396E+08 -0.135013E+06
   4191.   1164. -0.129073E-02  0.623664E-02 -0.484388E-03 -0.331208E+07 -0.521115E+08  0.259048E+08  0.435466E+07 -0.322662E+07  0.569593E+07
   4191.   1823.  0.153573E-02  0.114345E-01 -0.319513E-02  0.309063E+07 -0.359016E+08  0.319710E+08  0.344469E+07 -0.778097E+07  0.210085E+07
   4191.   1805. -0.465478E-02  0.111751E-01 -0.282232E-02  0.544210E+07 -0.366685E+08  0.269929E+08  0.790308E+07 -0.101074E+08  0.683324E+07
   4192.    171.  0.113866E-02  0.111320E-01  0.630901E-03  0.234798E+08  0.462643E+07  0.416583E+08 -0.287576E+07 -0.232669E+08  0.492919E+07
   4192.   1823.  0.153573E-02  0.114345E-01 -0.319513E-02  0.550403E+07 -0.226709E+08  0.262596E+08  0.567535E+06 -0.189296E+08  0.233054E+07
   4192.   1164. -0.129073E-02  0.623664E-02 -0.484388E-03  0.595645E+07 -0.287665E+08  0.479230E+08  0.137067E+07 -0.110930E+08  0.558795E+07
   4192.    172. -0.332374E-02  0.106515E-01  0.105602E-02  0.234553E+08  0.330411E+07  0.404113E+08  0.595853E+06 -0.219556E+08  0.858950E+07
   4193.    172. -0.332374E-02  0.106515E-01  0.105602E-02  0.159396E+08 -0.590064E+07  0.342482E+08  0.240811E+07 -0.221886E+08  0.930048E+07
   4193.   1823.  0.153573E-02  0.114345E-01 -0.319513E-02  0.621855E+07 -0.269556E+08  0.277629E+08  0.400589E+07 -0.173143E+08  0.612434E+07
   4193.   1164. -0.129073E-02  0.623664E-02 -0.484388E-03  0.116097E+08 -0.315457E+08  0.492702E+08  0.516030E+07 -0.906360E+07  0.104373E+08
   4193.   1805. -0.465478E-02  0.111751E-01 -0.282232E-02  0.706713E+07 -0.278254E+08  0.174622E+08  0.915092E+07 -0.190748E+08  0.120172E+08
   4194.    796.  0.188618E-02  0.144418E-01 -0.656430E-02  0.404130E+07 -0.825774E+07  0.133843E+07  0.769123E+07 -0.467018E+07  0.874290E+07
   4194.   1823.  0.153573E-02  0.114345E-01 -0.319513E-02  0.262493E+07 -0.153436E+08  0.628600E+07  0.357924E+07 -0.867932E+07  0.328231E+07
   4194.   1200.  0.865930E-02  0.117513E-01 -0.570885E-02  0.596498E+06 -0.855231E+07  0.419527E+07  0.425398E+07 -0.327439E+07  0.397347E+07
   4194.   1207.  0.732076E-02  0.144905E-01 -0.385866E-02  0.274763E+07 -0.840560E+07  0.233032E+07  0.518113E+07 -0.496496E+07  0.668137E+07
   4195.    739.  0.188618E-02  0.113590E-01 -0.100490E-01 -0.132128E+07 -0.316330E+07 -0.260815E+07  0.540934E+07  0.165678E+07  0.214134E+07
   4195.   1823.  0.153573E-02  0.114345E-01 -0.319513E-02  0.584643E+07 -0.144951E+08  0.102628E+08  0.563153E+07 -0.571437E+07  0.476405E+07
   4195.    796.  0.188618E-02  0.144418E-01 -0.656430E-02  0.484300E+07 -0.797123E+07  0.180140E+07  0.837390E+07 -0.174483E+07  0.667159E+07
   4195.    768. -0.304904E-02  0.118200E-01 -0.104569E-01  0.323410E+07 -0.434907E+07 -0.393756E+07  0.684523E+07  0.275148E+07  0.393102E+07
   4196.    768. -0.304904E-02  0.118200E-01 -0.104569E-01  0.588556E+07 -0.550215E+07  0.342460E+07  0.747896E+07  0.161119E+07  0.420727E+07
   4196.   1823.  0.153573E-02  0.114345E-01 -0.319513E-02  0.544457E+07 -0.174703E+08  0.140373E+08  0.667245E+07 -0.786020E+07  0.661897E+07
   4196.    796.  0.188618E-02  0.144418E-01 -0.656430E-02  0.897497E+07 -0.659508E+07  0.664311E+07  0.726221E+07 -0.389009E+07  0.867517E+07
   4196.   1805. -0.465478E-02  0.111751E-01 -0.282232E-02  0.560522E+07 -0.234155E+08  0.659925E+07  0.905486E+07 -0.133913E+08  0.106352E+08
   4197.    200.  0.114736E-02  0.376503E-02 -0.333084E-02 -0.242672E+08 -0.541131E+08 -0.465435E+07  0.293011E+07  0.230833E+08 -0.305803E+07
   4197.   1823.  0.153573E-02  0.114345E-01 -0.319513E-02 -0.872739E+06 -0.245366E+08  0.911261E+07  0.349243E+07 -0.434067E+07  0.205132E+07
   4197.    739.  0.188618E-02  0.113590E-01 -0.100490E-01 -0.297861E+07 -0.307195E+07  0.827254E+06  0.617822E+07  0.133188E+07 -0.745781E+06
   4197.    768. -0.304904E-02  0.118200E-01 -0.104569E-01  0.325457E+07  0.205421E+06  0.136449E+07  0.683145E+07  0.912931E+06  0.908127E+06
   4198.    200.  0.114736E-02  0.376503E-02 -0.333084E-02 -0.159655E+08 -0.574446E+08  0.189735E+07  0.508488E+07  0.202510E+08 -0.329865E+07
   4198.   1823.  0.153573E-02  0.114345E-01 -0.319513E-02 -0.141229E+07 -0.316837E+08  0.111903E+08  0.399689E+07 -0.608271E+07  0.376988E+07
   4198.    768. -0.304904E-02  0.118200E-01 -0.104569E-01  0.451899E+07 -0.570926E+07  0.558713E+07  0.685856E+07 -0.504791E+06  0.168477E+07
   4198.   1805. -0.465478E-02  0.111751E-01 -0.282232E-02  0.116182E+07 -0.322131E+08  0.711653E+07  0.860040E+07 -0.640839E+07  0.777026E+07
   4199.    171.  0.113866E-02  0.111320E-01  0.630901E-03  0.264806E+08  0.118114E+08  0.344050E+08 -0.244092E+07 -0.270749E+08  0.435807E+07
   4199.   1002. -0.140579E-02  0.130727E-01  0.205531E-04  0.102443E+08 -0.135679E+08  0.101145E+08  0.606153E+07 -0.180233E+08  0.375679E+07
   4199.   1823.  0.153573E-02  0.114345E-01 -0.319513E-02  0.527285E+07 -0.215394E+08  0.166511E+08  0.299094E+07 -0.218822E+08  0.218025E+07
   4199.    172. -0.332374E-02  0.106515E-01  0.105602E-02  0.256505E+08  0.969033E+07  0.345493E+08  0.184819E+07 -0.250080E+08  0.859819E+07
   4200.    172. -0.332374E-02  0.106515E-01  0.105602E-02  0.158252E+08 -0.640920E+06  0.258875E+08  0.285385E+07 -0.252396E+08  0.826231E+07
   4200.   1002. -0.140579E-02  0.130727E-01  0.205531E-04  0.894078E+07 -0.146852E+08  0.115890E+08  0.621274E+07 -0.199980E+08  0.610312E+07
   4200.   1823.  0.153573E-02  0.114345E-01 -0.319513E-02  0.498017E+07 -0.242941E+08  0.182754E+08  0.485849E+07 -0.213670E+08  0.534836E+07
   4200.   1805. -0.465478E-02  0.111751E-01 -0.282232E-02  0.796086E+07 -0.214380E+08  0.105843E+08  0.726110E+07 -0.199087E+08  0.107212E+08
   4201.    795.  0.188618E-02  0.175246E-01 -0.307960E-02  0.771801E+07 -0.802896E+07 -0.126783E+07  0.738793E+07 -0.648282E+07  0.113325E+08
   4201.   1207.  0.732076E-02  0.144905E-01 -0.385866E-02  0.482183E+07 -0.928398E+07  0.106747E+07  0.452395E+07 -0.688566E+07  0.753529E+07
   4201.   1001.  0.410347E-02  0.124794E-01  0.545406E-03  0.543436E+07 -0.157204E+08 -0.388072E+07  0.255864E+06 -0.123273E+08  0.355713E+07
   4201.   1823.  0.153573E-02  0.114345E-01 -0.319513E-02  0.647645E+07 -0.136741E+08  0.699541E+07  0.202526E+07 -0.123956E+08  0.391587E+07
   4202.    795.  0.188618E-02  0.175246E-01 -0.307960E-02  0.680631E+07 -0.749310E+07 -0.385529E+07  0.932540E+07 -0.485996E+07  0.138446E+08
   4202.    796.  0.188618E-02  0.144418E-01 -0.656430E-02  0.525250E+07 -0.832932E+07 -0.125142E+07  0.887244E+07 -0.530445E+07  0.111770E+08
   4202.   1207.  0.732076E-02  0.144905E-01 -0.385866E-02  0.404647E+07 -0.828068E+07  0.500227E+06  0.659232E+07 -0.537006E+07  0.924308E+07
   4202.   1823.  0.153573E-02  0.114345E-01 -0.319513E-02  0.478725E+07 -0.137159E+08  0.348463E+07  0.431245E+07 -0.957646E+07  0.614612E+07
   4203.    592. -0.597408E-01  0.209837E-02  0.806776E-01  0.157001E+07  0.180189E+08  0.445304E+08 -0.302526E+06 -0.326641E+08  0.679359E+06
   4203.    643. -0.635508E-01 -0.858337E-03  0.842085E-01  0.161860E+07  0.331941E+08  0.457145E+08 -0.645204E+05 -0.428096E+08  0.996840E+06
   4203.   1824. -0.597408E-01 -0.358003E-02  0.799271E-01  0.164660E+07 -0.130353E+08  0.216688E+08 -0.360744E+06 -0.262313E+08  0.570976E+06
   4203.    642. -0.559308E-01 -0.858337E-03  0.842085E-01  0.132252E+07  0.333673E+08  0.446283E+08 -0.831848E+06 -0.426680E+08  0.160055E+06
   4204.    582. -0.635508E-01  0.209837E-02  0.806776E-01 -0.730673E+06 -0.641928E+07  0.413417E+08  0.206591E+07 -0.150374E+08 -0.104883E+07
   4204.    592. -0.597408E-01  0.209837E-02  0.806776E-01 -0.256018E+06 -0.647866E+07  0.367420E+08  0.346385E+06 -0.162240E+08  0.131416E+07
   4204.   1824. -0.597408E-01 -0.358003E-02  0.799271E-01  0.161472E+06 -0.351866E+08  0.271917E+08 -0.161712E+06 -0.823806E+07  0.302975E+07
   4204.   1793. -0.595274E-01 -0.569349E-03  0.757138E-01  0.395496E+07 -0.408178E+08  0.429743E+08  0.151372E+05  0.914558E+06  0.423706E+07
   4205.    346. -0.559308E-01 -0.526823E-02  0.778824E-01 -0.121227E+07 -0.678037E+08 -0.473435E+08  0.881085E+06  0.293709E+08 -0.511349E+07
   4205.   1824. -0.597408E-01 -0.358003E-02  0.799271E-01  0.253167E+07 -0.692549E+08 -0.100626E+08 -0.997246E+07 -0.491843E+07 -0.656539E+06
   4205.    362. -0.565658E-01 -0.574354E-02  0.774613E-01 -0.411492E+07 -0.822689E+08 -0.694291E+08 -0.125123E+07  0.348314E+08 -0.313201E+07
   4205.    982. -0.565658E-01 -0.746801E-02  0.789891E-01 -0.622372E+07 -0.104734E+09 -0.735431E+08 -0.230219E+07  0.400799E+08 -0.319199E+07
   4206.    518. -0.559308E-01  0.209837E-02  0.806776E-01  0.440754E+07  0.149969E+08  0.526561E+08 -0.203688E+07 -0.266474E+08 -0.259123E+06
   4206.   1824. -0.597408E-01 -0.358003E-02  0.799271E-01 -0.843508E+06 -0.173960E+08  0.264226E+08 -0.401112E+06 -0.229279E+08 -0.116986E+06
   4206.    642. -0.559308E-01 -0.858337E-03  0.842085E-01 -0.333848E+06  0.276350E+08  0.445934E+08 -0.743986E+06 -0.390440E+08  0.421429E+06
   4206.    592. -0.597408E-01  0.209837E-02  0.806776E-01  0.386430E+07  0.152337E+08  0.481160E+08 -0.991795E+06 -0.291969E+08  0.212487E+06
   4207.    346. -0.559308E-01 -0.526823E-02  0.778824E-01  0.312685E+07 -0.425763E+08  0.174917E+08 -0.491539E+07 -0.799771E+07 -0.129264E+07
   4207.    642. -0.559308E-01 -0.858337E-03  0.842085E-01 -0.104050E+07  0.793313E+07  0.372304E+08  0.262513E+07 -0.365000E+08 -0.115260E+07
   4207.    518. -0.559308E-01  0.209837E-02  0.806776E-01 -0.282557E+07 -0.918703E+07  0.416179E+08  0.226581E+07 -0.223621E+08 -0.185041E+07
   4207.   1824. -0.597408E-01 -0.358003E-02  0.799271E-01  0.474727E+07 -0.291354E+08  0.194333E+08 -0.249540E+07 -0.194947E+08  0.631955E+06
   4208.    323. -0.635508E-01 -0.526823E-02  0.778824E-01  0.354521E+07 -0.436431E+08  0.211628E+08  0.482587E+07 -0.944095E+07  0.181615E+07
   4208.    643. -0.635508E-01 -0.858337E-03  0.842085E-01 -0.119419E+07  0.710838E+07  0.388335E+08 -0.298662E+07 -0.364909E+08  0.186378E+07
   4208.   1824. -0.597408E-01 -0.358003E-02  0.799271E-01  0.435771E+07 -0.300174E+08  0.208578E+08  0.184219E+07 -0.200326E+08  0.137792E+06
   4208.    582. -0.635508E-01  0.209837E-02  0.806776E-01 -0.315125E+07 -0.887200E+07  0.443366E+08 -0.214780E+07 -0.218248E+08  0.269206E+07
   4209.    582. -0.635508E-01  0.209837E-02  0.806776E-01  0.293838E+07  0.144421E+08  0.526609E+08  0.186394E+07 -0.265676E+08  0.103887E+06
