# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
    2003.     219. -8.450580E-02 -2.172320E-02  7.621990E-02  2.639513E+06  2.429273E+05 -4.114149E+04 -2.057482E+05  1.820600E+05  1.183743E+05
    2003.     262. -8.514080E-02 -2.106230E-02  7.608960E-02  2.605702E+06  2.468935E+05 -4.114223E+04 -2.035335E+05  1.794838E+05  1.170536E+05
    2003.     892. -8.896630E-02 -2.261610E-02  7.898070E-02  2.323762E+06  2.736186E+05 -3.388575E+04 -1.830939E+05  1.675630E+05  1.064198E+05
    2003.     220. -8.450580E-02 -2.010350E-02  7.833070E-02  2.160114E+06  3.025108E+05 -3.295397E+04 -1.736810E+05  1.549893E+05  1.002200E+05
    2004.     219. -8.450580E-02 -2.172320E-02  7.621990E-02  2.639513E+06  2.429273E+05 -4.114149E+04 -2.057482E+05  1.820600E+05  1.183743E+05
    2004.     892. -8.896630E-02 -2.261610E-02  7.898070E-02  2.323762E+06  2.736186E+05 -3.388575E+04 -1.830939E+05  1.675630E+05  1.064198E+05
    2004.     262. -8.514080E-02 -2.106230E-02  7.608960E-02  2.605702E+06  2.468935E+05 -4.114223E+04 -2.035335E+05  1.794838E+05  1.170536E+05
    2004.     837. -8.842930E-02 -2.377410E-02  7.401400E-02  3.286441E+06  1.748904E+05 -4.588229E+04 -2.506800E+05  2.054704E+05  1.446150E+05
    2005.     196. -9.149080E-02 -2.106230E-02  7.608960E-02  2.611471E+06  2.455089E+05 -3.949613E+04 -2.036838E+05  1.785926E+05  1.180164E+05
    2005.     892. -8.896630E-02 -2.261610E-02  7.898070E-02  2.323762E+06  2.736186E+05 -3.388575E+04 -1.830939E+05  1.675630E+05  1.064198E+05
    2005.     262. -8.514080E-02 -2.106230E-02  7.608960E-02  2.605702E+06  2.468935E+05 -4.114223E+04 -2.035335E+05  1.794838E+05  1.170536E+05
    2005.     261. -8.514080E-02 -1.941990E-02  7.810840E-02  2.107770E+06  3.096501E+05 -3.135585E+04 -1.703191E+05  1.519339E+05  9.827740E+04
    2006.     191. -9.212580E-02 -2.010350E-02  7.833070E-02  2.152852E+06  3.019316E+05 -3.200412E+04 -1.729003E+05  1.521798E+05  1.005618E+05
    2006.     892. -8.896630E-02 -2.261610E-02  7.898070E-02  2.323762E+06  2.736186E+05 -3.388575E+04 -1.830939E+05  1.675630E+05  1.064198E+05
    2006.     196. -9.149080E-02 -2.106230E-02  7.608960E-02  2.611471E+06  2.455089E+05 -3.949613E+04 -2.036838E+05  1.785926E+05  1.180164E+05
    2006.     197. -9.149080E-02 -1.941990E-02  7.810840E-02  2.088329E+06  3.114339E+05 -3.005167E+04 -1.687344E+05  1.489221E+05  9.805861E+04
    2007.     196. -9.149080E-02 -2.106230E-02  7.608960E-02  2.611471E+06  2.455089E+05 -3.949613E+04 -2.036838E+05  1.785926E+05  1.180164E+05
    2007.     892. -8.896630E-02 -2.261610E-02  7.898070E-02  2.323762E+06  2.736186E+05 -3.388575E+04 -1.830939E+05  1.675630E+05  1.064198E+05
    2007.     261. -8.514080E-02 -1.941990E-02  7.810840E-02  2.107770E+06  3.096501E+05 -3.135585E+04 -1.703191E+05  1.519339E+05  9.827740E+04
    2007.     197. -9.149080E-02 -1.941990E-02  7.810840E-02  2.088329E+06  3.114339E+05 -3.005167E+04 -1.687344E+05  1.489221E+05  9.805861E+04
    2008.     219. -8.450580E-02 -2.172320E-02  7.621990E-02  2.639513E+06  2.429273E+05 -4.114149E+04 -2.057482E+05  1.820600E+05  1.183743E+05
    2008.     430. -8.450580E-02 -3.018140E-02  7.529200E-02  3.340200E+06  1.602015E+05 -1.197639E+03 -2.499950E+05  2.241597E+05  1.459967E+05
    2008.     470. -8.450580E-02 -2.501310E-02  8.413650E-02  1.961504E+06  3.045001E+05 -2.924725E+04 -1.571633E+05  1.451160E+05  9.251545E+04
    2008.     892. -8.896630E-02 -2.261610E-02  7.898070E-02  2.323762E+06  2.736186E+05 -3.388575E+04 -1.830939E+05  1.675630E+05  1.064198E+05
    2009.     219. -8.450580E-02 -2.172320E-02  7.621990E-02  2.639513E+06  2.429273E+05 -4.114149E+04 -2.057482E+05  1.820600E+05  1.183743E+05
    2009.     430. -8.450580E-02 -3.018140E-02  7.529200E-02  3.340200E+06  1.602015E+05 -1.197639E+03 -2.499950E+05  2.241597E+05  1.459967E+05
    2009.     892. -8.896630E-02 -2.261610E-02  7.898070E-02  2.323762E+06  2.736186E+05 -3.388575E+04 -1.830939E+05  1.675630E+05  1.064198E+05
    2009.     837. -8.842930E-02 -2.377410E-02  7.401400E-02  3.286441E+06  1.748904E+05 -4.588229E+04 -2.506800E+05  2.054704E+05  1.446150E+05
    2010.     430. -8.450580E-02 -3.018140E-02  7.529200E-02  3.340200E+06  1.602015E+05 -1.197639E+03 -2.499950E+05  2.241597E+05  1.459967E+05
    2010.     473. -9.212580E-02 -2.501310E-02  8.413650E-02  1.937246E+06  3.054798E+05 -2.971807E+04 -1.554661E+05  1.453822E+05  9.102111E+04
    2010.     892. -8.896630E-02 -2.261610E-02  7.898070E-02  2.323762E+06  2.736186E+05 -3.388575E+04 -1.830939E+05  1.675630E+05  1.064198E+05
    2010.     432. -9.212580E-02 -3.018140E-02  7.529200E-02  3.393764E+06  1.570385E+05  8.141115E+03 -2.533767E+05  2.223615E+05  1.471288E+05
    2011.     430. -8.450580E-02 -3.018140E-02  7.529200E-02  3.340200E+06  1.602015E+05 -1.197639E+03 -2.499950E+05  2.241597E+05  1.459967E+05
    2011.     432. -9.212580E-02 -3.018140E-02  7.529200E-02  3.393764E+06  1.570385E+05  8.141115E+03 -2.533767E+05  2.223615E+05  1.471288E+05
    2011.     892. -8.896630E-02 -2.261610E-02  7.898070E-02  2.323762E+06  2.736186E+05 -3.388575E+04 -1.830939E+05  1.675630E+05  1.064198E+05
    2011.     837. -8.842930E-02 -2.377410E-02  7.401400E-02  3.286441E+06  1.748904E+05 -4.588229E+04 -2.506800E+05  2.054704E+05  1.446150E+05
    2012.     411. -5.275580E-02  7.053500E-03  4.667160E-02  4.109324E+06 -1.653600E+05 -5.216542E+04  1.074156E+05  2.381399E+05  2.053087E+05
    2012.     412. -5.275580E-02 -3.245070E-03  4.972180E-02  6.579916E+06 -2.398909E+05 -5.707343E+04  8.398989E+04  2.704044E+05  1.840113E+04
    2012.     893. -4.771190E-02  1.477610E-03  3.692190E-02  9.486660E+06  5.143871E+04  1.449985E+05 -2.816965E+05  1.742069E+05  3.137344E+05
    2012.     500. -3.762410E-02  9.937860E-03  4.581730E-02  6.060055E+06  5.409726E+04  2.294935E+05  2.571287E+05 -1.808714E+05  5.216676E+05
    2013.     412. -5.275580E-02 -3.245070E-03  4.972180E-02  6.579916E+06 -2.398909E+05 -5.707343E+04  8.398989E+04  2.704044E+05  1.840113E+04
    2013.     893. -4.771190E-02  1.477610E-03  3.692190E-02  9.486660E+06  5.143871E+04  1.449985E+05 -2.816965E+05  1.742069E+05  3.137344E+05
    2013.     777. -3.703910E-02 -1.298600E-02  5.260690E-02  1.075844E+07  6.058784E+04  5.722348E+05  3.891033E+05 -3.900063E+05 -1.254084E+05
    2013.     815. -4.841120E-02 -2.162160E-02  4.303300E-02  1.592906E+07 -4.757081E+04  3.032935E+05 -8.876632E+04 -1.553975E+04 -1.631209E+05
    2014.     777. -3.703910E-02 -1.298600E-02  5.260690E-02  1.075844E+07  6.058784E+04  5.722348E+05  3.891033E+05 -3.900063E+05 -1.254084E+05
    2014.     815. -4.841120E-02 -2.162160E-02  4.303300E-02  1.592906E+07 -4.757081E+04  3.032935E+05 -8.876632E+04 -1.553975E+04 -1.631209E+05
    2014.     893. -4.771190E-02  1.477610E-03  3.692190E-02  9.486660E+06  5.143871E+04  1.449985E+05 -2.816965E+05  1.742069E+05  3.137344E+05
    2014.     836. -3.066790E-02 -1.121690E-02  3.498000E-02  1.890568E+07  1.674824E+06  1.507979E+06 -1.301666E+06 -1.497042E+06  8.359053E+04
    2015.     759. -2.504310E-02  1.195400E-02  3.433550E-02  1.016053E+07  1.100763E+06  5.417334E+05 -4.555115E+05 -1.293293E+06  9.750730E+05
    2015.     893. -4.771190E-02  1.477610E-03  3.692190E-02  9.486660E+06  5.143871E+04  1.449985E+05 -2.816965E+05  1.742069E+05  3.137344E+05
    2015.     820. -4.309530E-02  4.789280E-03  1.968600E-02  1.893780E+07  9.551045E+05  4.319014E+05 -1.534072E+06 -4.194156E+05  9.695148E+05
    2015.     836. -3.066790E-02 -1.121690E-02  3.498000E-02  1.890568E+07  1.674824E+06  1.507979E+06 -1.301666E+06 -1.497042E+06  8.359053E+04
    2016.     412. -5.275580E-02 -3.245070E-03  4.972180E-02  6.579916E+06 -2.398909E+05 -5.707343E+04  8.398989E+04  2.704044E+05  1.840113E+04
    2016.     893. -4.771190E-02  1.477610E-03  3.692190E-02  9.486660E+06  5.143871E+04  1.449985E+05 -2.816965E+05  1.742069E+05  3.137344E+05
    2016.     500. -3.762410E-02  9.937860E-03  4.581730E-02  6.060055E+06  5.409726E+04  2.294935E+05  2.571287E+05 -1.808714E+05  5.216676E+05
    2016.     501. -3.086290E-02  1.081480E-03  4.844040E-02  8.892111E+06  7.025200E+04  5.346804E+05  3.166038E+05 -4.935467E+05  2.847508E+05
    2017.     412. -5.275580E-02 -3.245070E-03  4.972180E-02  6.579916E+06 -2.398909E+05 -5.707343E+04  8.398989E+04  2.704044E+05  1.840113E+04
    2017.     777. -3.703910E-02 -1.298600E-02  5.260690E-02  1.075844E+07  6.058784E+04  5.722348E+05  3.891033E+05 -3.900063E+05 -1.254084E+05
    2017.     893. -4.771190E-02  1.477610E-03  3.692190E-02  9.486660E+06  5.143871E+04  1.449985E+05 -2.816965E+05  1.742069E+05  3.137344E+05
    2017.     501. -3.086290E-02  1.081480E-03  4.844040E-02  8.892111E+06  7.025200E+04  5.346804E+05  3.166038E+05 -4.935467E+05  2.847508E+05
    2018.     501. -3.086290E-02  1.081480E-03  4.844040E-02  8.892111E+06  7.025200E+04  5.346804E+05  3.166038E+05 -4.935467E+05  2.847508E+05
    2018.     777. -3.703910E-02 -1.298600E-02  5.260690E-02  1.075844E+07  6.058784E+04  5.722348E+05  3.891033E+05 -3.900063E+05 -1.254084E+05
    2018.     893. -4.771190E-02  1.477610E-03  3.692190E-02  9.486660E+06  5.143871E+04  1.449985E+05 -2.816965E+05  1.742069E+05  3.137344E+05
    2018.     836. -3.066790E-02 -1.121690E-02  3.498000E-02  1.890568E+07  1.674824E+06  1.507979E+06 -1.301666E+06 -1.497042E+06  8.359053E+04
    2019.     500. -3.762410E-02  9.937860E-03  4.581730E-02  6.060055E+06  5.409726E+04  2.294935E+05  2.571287E+05 -1.808714E+05  5.216676E+05
    2019.     893. -4.771190E-02  1.477610E-03  3.692190E-02  9.486660E+06  5.143871E+04  1.449985E+05 -2.816965E+05  1.742069E+05  3.137344E+05
    2019.     759. -2.504310E-02  1.195400E-02  3.433550E-02  1.016053E+07  1.100763E+06  5.417334E+05 -4.555115E+05 -1.293293E+06  9.750730E+05
    2019.     501. -3.086290E-02  1.081480E-03  4.844040E-02  8.892111E+06  7.025200E+04  5.346804E+05  3.166038E+05 -4.935467E+05  2.847508E+05
    2020.     501. -3.086290E-02  1.081480E-03  4.844040E-02  8.892111E+06  7.025200E+04  5.346804E+05  3.166038E+05 -4.935467E+05  2.847508E+05
    2020.     893. -4.771190E-02  1.477610E-03  3.692190E-02  9.486660E+06  5.143871E+04  1.449985E+05 -2.816965E+05  1.742069E+05  3.137344E+05
    2020.     759. -2.504310E-02  1.195400E-02  3.433550E-02  1.016053E+07  1.100763E+06  5.417334E+05 -4.555115E+05 -1.293293E+06  9.750730E+05
    2020.     836. -3.066790E-02 -1.121690E-02  3.498000E-02  1.890568E+07  1.674824E+06  1.507979E+06 -1.301666E+06 -1.497042E+06  8.359053E+04
    2021.     330. -5.593080E-02 -1.553470E-02  6.127960E-02  6.821458E+06  1.201924E+05 -1.059334E+05 -2.784691E+03  2.277683E+05 -5.058547E+04
    2021.     894. -5.829680E-02 -1.745180E-02  5.937120E-02  7.344468E+06  6.391700E+04 -9.207088E+04 -1.811977E+03  2.390902E+05 -5.373895E+04
    2021.     418. -5.593080E-02 -1.391360E-02  5.619300E-02  7.661816E+06 -4.505448E+04 -8.496208E+04  1.892732E+04  2.324055E+05 -6.708240E+04
    2021.     331. -5.593080E-02 -1.799270E-02  6.229770E-02  6.961951E+06  1.211536E+05 -9.481767E+04 -3.502798E+03  2.356418E+05 -4.668612E+04
    2022.     802. -6.112120E-02 -2.174210E-02  4.922650E-02  1.217390E+07 -2.266452E+05 -3.190089E+04 -1.242209E+05  2.489671E+05 -2.372137E+04
    2022.     833. -5.973710E-02 -2.064760E-02  6.111120E-02  7.454511E+06  8.425738E+04 -7.386433E+04 -2.379845E+03  2.383413E+05 -4.850279E+04
    2022.     894. -5.829680E-02 -1.745180E-02  5.937120E-02  7.344468E+06  6.391700E+04 -9.207088E+04 -1.811977E+03  2.390902E+05 -5.373895E+04
    2022.     834. -6.095820E-02 -1.476810E-02  5.871470E-02  6.915332E+06  7.023598E+04 -1.419747E+05 -2.814323E+04  2.491626E+05 -5.455163E+04
    2023.     418. -5.593080E-02 -1.391360E-02  5.619300E-02  7.661816E+06 -4.505448E+04 -8.496208E+04  1.892732E+04  2.324055E+05 -6.708240E+04
    2023.     802. -6.112120E-02 -2.174210E-02  4.922650E-02  1.217390E+07 -2.266452E+05 -3.190089E+04 -1.242209E+05  2.489671E+05 -2.372137E+04
    2023.     894. -5.829680E-02 -1.745180E-02  5.937120E-02  7.344468E+06  6.391700E+04 -9.207088E+04 -1.811977E+03  2.390902E+05 -5.373895E+04
    2023.     834. -6.095820E-02 -1.476810E-02  5.871470E-02  6.915332E+06  7.023598E+04 -1.419747E+05 -2.814323E+04  2.491626E+05 -5.455163E+04
    2024.     331. -5.593080E-02 -1.799270E-02  6.229770E-02  6.961951E+06  1.211536E+05 -9.481767E+04 -3.502798E+03  2.356418E+05 -4.668612E+04
    2024.     894. -5.829680E-02 -1.745180E-02  5.937120E-02  7.344468E+06  6.391700E+04 -9.207088E+04 -1.811977E+03  2.390902E+05 -5.373895E+04
    2024.     418. -5.593080E-02 -1.391360E-02  5.619300E-02  7.661816E+06 -4.505448E+04 -8.496208E+04  1.892732E+04  2.324055E+05 -6.708240E+04
    2024.     417. -5.593080E-02 -2.365460E-02  5.907810E-02  8.911030E+06 -1.056536E+04  1.553144E+04  3.175148E+04  2.128509E+05 -5.764610E+04
    2025.     417. -5.593080E-02 -2.365460E-02  5.907810E-02  8.911030E+06 -1.056536E+04  1.553144E+04  3.175148E+04  2.128509E+05 -5.764610E+04
    2025.     894. -5.829680E-02 -1.745180E-02  5.937120E-02  7.344468E+06  6.391700E+04 -9.207088E+04 -1.811977E+03  2.390902E+05 -5.373895E+04
    2025.     418. -5.593080E-02 -1.391360E-02  5.619300E-02  7.661816E+06 -4.505448E+04 -8.496208E+04  1.892732E+04  2.324055E+05 -6.708240E+04
    2025.     802. -6.112120E-02 -2.174210E-02  4.922650E-02  1.217390E+07 -2.266452E+05 -3.190089E+04 -1.242209E+05  2.489671E+05 -2.372137E+04
    2026.     417. -5.593080E-02 -2.365460E-02  5.907810E-02  8.911030E+06 -1.056536E+04  1.553144E+04  3.175148E+04  2.128509E+05 -5.764610E+04
    2026.     894. -5.829680E-02 -1.745180E-02  5.937120E-02  7.344468E+06  6.391700E+04 -9.207088E+04 -1.811977E+03  2.390902E+05 -5.373895E+04
    2026.     802. -6.112120E-02 -2.174210E-02  4.922650E-02  1.217390E+07 -2.266452E+05 -3.190089E+04 -1.242209E+05  2.489671E+05 -2.372137E+04
    2026.     833. -5.973710E-02 -2.064760E-02  6.111120E-02  7.454511E+06  8.425738E+04 -7.386433E+04 -2.379845E+03  2.383413E+05 -4.850279E+04
    2027.     331. -5.593080E-02 -1.799270E-02  6.229770E-02  6.961951E+06  1.211536E+05 -9.481767E+04 -3.502798E+03  2.356418E+05 -4.668612E+04
    2027.     894. -5.829680E-02 -1.745180E-02  5.937120E-02  7.344468E+06  6.391700E+04 -9.207088E+04 -1.811977E+03  2.390902E+05 -5.373895E+04
    2027.     417. -5.593080E-02 -2.365460E-02  5.907810E-02  8.911030E+06 -1.056536E+04  1.553144E+04  3.175148E+04  2.128509E+05 -5.764610E+04
    2027.     833. -5.973710E-02 -2.064760E-02  6.111120E-02  7.454511E+06  8.425738E+04 -7.386433E+04 -2.379845E+03  2.383413E+05 -4.850279E+04
    2028.     330. -5.593080E-02 -1.553470E-02  6.127960E-02  6.821458E+06  1.201924E+05 -1.059334E+05 -2.784691E+03  2.277683E+05 -5.058547E+04
    2028.     894. -5.829680E-02 -1.745180E-02  5.937120E-02  7.344468E+06  6.391700E+04 -9.207088E+04 -1.811977E+03  2.390902E+05 -5.373895E+04
    2028.     331. -5.593080E-02 -1.799270E-02  6.229770E-02  6.961951E+06  1.211536E+05 -9.481767E+04 -3.502798E+03  2.356418E+05 -4.668612E+04
    2028.     339. -5.656580E-02 -1.729360E-02  6.263870E-02  6.956626E+06  1.215607E+05 -9.486471E+04 -3.012160E+03  2.333655E+05 -4.804512E+04
    2029.     331. -5.593080E-02 -1.799270E-02  6.229770E-02  6.961951E+06  1.211536E+05 -9.481767E+04 -3.502798E+03  2.356418E+05 -4.668612E+04
    2029.     339. -5.656580E-02 -1.729360E-02  6.263870E-02  6.956626E+06  1.215607E+05 -9.486471E+04 -3.012160E+03  2.333655E+05 -4.804512E+04
    2029.     894. -5.829680E-02 -1.745180E-02  5.937120E-02  7.344468E+06  6.391700E+04 -9.207088E+04 -1.811977E+03  2.390902E+05 -5.373895E+04
    2029.     833. -5.973710E-02 -2.064760E-02  6.111120E-02  7.454511E+06  8.425738E+04 -7.386433E+04 -2.379845E+03  2.383413E+05 -4.850279E+04
    2030.     307. -6.291580E-02 -1.729360E-02  6.263870E-02  6.824863E+06  1.418696E+05 -1.095110E+05 -1.251859E+04  2.350521E+05 -4.938551E+04
    2030.     894. -5.829680E-02 -1.745180E-02  5.937120E-02  7.344468E+06  6.391700E+04 -9.207088E+04 -1.811977E+03  2.390902E+05 -5.373895E+04
    2030.     833. -5.973710E-02 -2.064760E-02  6.111120E-02  7.454511E+06  8.425738E+04 -7.386433E+04 -2.379845E+03  2.383413E+05 -4.850279E+04
    2030.     834. -6.095820E-02 -1.476810E-02  5.871470E-02  6.915332E+06  7.023598E+04 -1.419747E+05 -2.814323E+04  2.491626E+05 -5.455163E+04
    2031.     499. -4.438530E-02  1.879430E-02  4.319420E-02  3.323841E+06  1.879997E+04  9.977177E+04  3.116220E+05  4.821885E+04  7.799289E+05
    2031.     760. -3.699620E-02  2.449980E-02  3.245060E-02  4.459769E+06  4.108416E+05 -7.374204E+03  5.876538E+04 -4.450189E+05  1.602094E+06
    2031.     895. -4.997390E-02  1.810690E-02  3.461900E-02  3.717011E+06  4.898383E+04  3.221322E+04  6.035845E+04  2.312917E+05  9.122743E+05
    2031.     617. -4.776590E-02  2.322240E-02  4.188260E-02  2.115862E+06  3.306533E+04  9.731790E+04  2.933388E+05  1.095751E+05  8.371924E+05
    2032.     499. -4.438530E-02  1.879430E-02  4.319420E-02  3.323841E+06  1.879997E+04  9.977177E+04  3.116220E+05  4.821885E+04  7.799289E+05
    2032.     895. -4.997390E-02  1.810690E-02  3.461900E-02  3.717011E+06  4.898383E+04  3.221322E+04  6.035845E+04  2.312917E+05  9.122743E+05
    2032.     760. -3.699620E-02  2.449980E-02  3.245060E-02  4.459769E+06  4.108416E+05 -7.374204E+03  5.876538E+04 -4.450189E+05  1.602094E+06
    2032.     500. -3.762410E-02  9.937860E-03  4.581730E-02  6.060055E+06  5.409726E+04  2.294935E+05  2.571287E+05 -1.808714E+05  5.216676E+05
    2033.     443. -4.678880E-02  3.255520E-02  3.287290E-02  1.753292E+06  2.070198E+05  1.389285E+05  1.119979E+05 -6.337877E+04  1.384624E+06
    2033.     760. -3.699620E-02  2.449980E-02  3.245060E-02  4.459769E+06  4.108416E+05 -7.374204E+03  5.876538E+04 -4.450189E+05  1.602094E+06
    2033.     895. -4.997390E-02  1.810690E-02  3.461900E-02  3.717011E+06  4.898383E+04  3.221322E+04  6.035845E+04  2.312917E+05  9.122743E+05
    2033.     821. -5.553790E-02  2.533660E-02  1.861270E-02  7.938559E+06  2.532418E+05  1.443591E+05 -6.131271E+05  2.788474E+05  1.303479E+06
    2034.     612. -4.896760E-02  3.010290E-02  3.672200E-02  1.400527E+06  1.229023E+05  1.543637E+05  1.690632E+05  5.023914E+04  1.109448E+06
    2034.     895. -4.997390E-02  1.810690E-02  3.461900E-02  3.717011E+06  4.898383E+04  3.221322E+04  6.035845E+04  2.312917E+05  9.122743E+05
    2034.     760. -3.699620E-02  2.449980E-02  3.245060E-02  4.459769E+06  4.108416E+05 -7.374204E+03  5.876538E+04 -4.450189E+05  1.602094E+06
    2034.     617. -4.776590E-02  2.322240E-02  4.188260E-02  2.115862E+06  3.306533E+04  9.731790E+04  2.933388E+05  1.095751E+05  8.371924E+05
    2035.     443. -4.678880E-02  3.255520E-02  3.287290E-02  1.753292E+06  2.070198E+05  1.389285E+05  1.119979E+05 -6.337877E+04  1.384624E+06
    2035.     760. -3.699620E-02  2.449980E-02  3.245060E-02  4.459769E+06  4.108416E+05 -7.374204E+03  5.876538E+04 -4.450189E+05  1.602094E+06
    2035.     612. -4.896760E-02  3.010290E-02  3.672200E-02  1.400527E+06  1.229023E+05  1.543637E+05  1.690632E+05  5.023914E+04  1.109448E+06
    2035.     895. -4.997390E-02  1.810690E-02  3.461900E-02  3.717011E+06  4.898383E+04  3.221322E+04  6.035845E+04  2.312917E+05  9.122743E+05
    2036.     777. -3.703910E-02 -1.298600E-02  5.260690E-02  1.075844E+07  6.058784E+04  5.722348E+05  3.891033E+05 -3.900063E+05 -1.254084E+05
    2036.     896. -4.051690E-02 -2.897630E-02  5.095550E-02  1.448180E+07  1.575171E+05  4.312066E+05  2.893602E+05 -3.133011E+05 -7.582258E+04
    2036.     815. -4.841120E-02 -2.162160E-02  4.303300E-02  1.592906E+07 -4.757081E+04  3.032935E+05 -8.876632E+04 -1.553975E+04 -1.631209E+05
    2036.     841. -2.900680E-02 -2.682890E-02  4.845180E-02  1.597413E+07  7.607822E+05  6.880209E+05  2.558469E+05 -8.971310E+05  4.926792E+04
    2037.     414. -5.275580E-02 -2.384220E-02  5.582240E-02  1.099745E+07 -1.380992E+05  1.104661E+05  1.139450E+05  1.328117E+05 -1.033644E+05
    2037.     815. -4.841120E-02 -2.162160E-02  4.303300E-02  1.592906E+07 -4.757081E+04  3.032935E+05 -8.876632E+04 -1.553975E+04 -1.631209E+05
    2037.     896. -4.051690E-02 -2.897630E-02  5.095550E-02  1.448180E+07  1.575171E+05  4.312066E+05  2.893602E+05 -3.133011E+05 -7.582258E+04
    2037.     827. -5.041620E-02 -3.091960E-02  5.328700E-02  1.355604E+07 -3.873860E+04  2.394483E+05  1.163287E+05  2.844800E+03 -9.827089E+04
    2038.     162. -4.396990E-02 -3.676510E-02  4.798960E-02  1.814567E+07  1.667389E+05  4.352263E+05  9.685297E+04 -2.641833E+05 -8.675543E+04
    2038.     896. -4.051690E-02 -2.897630E-02  5.095550E-02  1.448180E+07  1.575171E+05  4.312066E+05  2.893602E+05 -3.133011E+05 -7.582258E+04
    2038.     815. -4.841120E-02 -2.162160E-02  4.303300E-02  1.592906E+07 -4.757081E+04  3.032935E+05 -8.876632E+04 -1.553975E+04 -1.631209E+05
    2038.     827. -5.041620E-02 -3.091960E-02  5.328700E-02  1.355604E+07 -3.873860E+04  2.394483E+05  1.163287E+05  2.844800E+03 -9.827089E+04
